Vârdformu skaits:	14950
1	leelohs
1	leelu{}
1	leelus
1	Leelwähders
1	leen
1	Leepaja
1	Leepas
1	Lees
1	lee§
1	Lees{Lees=}
1	lee§a
1	Lee§chana
1	Leeßma
1	Lee§miba
1	Lee§§a
1	Lee§úums
1	Lee§te
1	Leetas=Uhdens
1	Leetenihts
1	Leetohns
1	Leetus=Uhdens
1	Leewe
1	Leewenis
1	Leezeneek'
1	Leezeneeks
1	Leezib'
1	Leììels
1	lehk
1	lei
1	leia
1	Leia
1	Leiahs
1	Leimanni
1	Leimanniba
1	Leineeks
1	Lei§cha=§em~e
1	Lei§chi
1	Lei§cho
1	Leiúohìis
1	Leitihts
1	Leiti§chi
1	Leiti§ke
1	Leits
1	Lejums
1	Lelai=deenai
1	Lellis
1	Lem~e§chi
1	Lemme§niza
1	Lemt
1	Lenckúchana
1	Lenckt
1	Lepniìe
1	Lepnoht
1	Lepnums{Lepmums}
1	Leppnais
1	Leppnis
1	Leppoht
1	Leppoúchan
1	Letúähkl'
1	letz
1	Letzas
1	Letzinaht
1	lickúchan
1	Lick§chana
1	lickt{Packal=lickt}
1	licktees
1	Licktees
1	Lickum
1	Lickums
1	Liddina
1	liddinaht
1	Liddinaht
1	Lieg§miba
1	Ligga
1	Lihdecka
1	lihds'
1	Lihds=d§eedaht
1	Lihds=mantneeks
1	lihd§ähi
1	lihd§e
1	Lihd§e=tetzäht
1	lihd§eis
1	Lihd§en'
1	Lihd§enaht
1	lihd§enne
1	Lihd§enne
1	lihd§ens
1	lihd§enu
1	Lihd§ib'
1	Lihd§iba
1	Lihd§ibas
1	lihìohi
1	Lihìoht
1	Lihìo§chana
1	lihjis
1	Lihk'
1	Lihkopas
1	lihks
1	Lihks
1	Lihkúcha
1	Lihk§chana
1	Lihkúchanas
1	Lihk§im
1	Lihk§tes
1	Lihkt
1	Lihkum'
1	Lihmäht
1	Lihmes
1	Lihna
1	lihpama
1	Lihpams
1	Lihplants
1	lih§t{}
1	liht
1	Liht
1	Lihts
1	Limba§chi
1	Lindruks
1	Linìa
1	Linìas
1	Linn
1	Linna
1	Linna=úauja
1	linnas
1	Linnigs
1	linnoht
1	linzähúchan'{Úwähdeenas=linzähúchan}
1	Linzähúchana
1	Linzäht
1	Lippähúchana
1	Lippäht
1	Lippeis
1	Lippin
1	Lippinaht
1	Lippoht
1	Lipp§tocks
1	Lippt
1	liqvol
1	Li§chkäht
1	Li§chkiba
1	Li§d'
1	Li§das
1	Li§sa
1	Li§§a
1	litzin'
1	Lixt'
1	Loì'
1	lohbiht
1	Lohbiht
1	Lohbiúchana
1	ïohD
1	lohdaht
1	Lohdaht
1	Löhdäht
1	Lohì'
1	Lohìam
1	Lohìs
1	Lohìus
1	Lohk=rittinìi
1	Lohka
1	Lohki
1	Lohkt
1	Lohkus
1	Lohma
1	Lohpa
1	Lohpam
1	Lohpeems
1	lohpi
1	Lohpo{Lohpo=}
1	Lohpus
1	lohs
1	Loh§chnaht
1	Loh§chnaúchana
1	Loh§chnatais
1	Lohzeklis
1	Lohzekli§chi
1	Lohziìs
1	lohziht
1	lohziht'
1	Lohziúchana
1	Lohzitees
1	Lorbähres
1	Loßbähres
1	lpp
1	Lubbams
1	Lubbas
1	Lubbo
1	Luckt=§chkähris
1	Luckte
1	Luckter'{Luckter'=}
1	Lucktera
1	Luckteris
1	Luckters
1	Luggis
1	Lugum'
1	Luhdes
1	luhds
1	Luhd§ams
1	Luhd§e
1	Luhd§eis
1	Luhk'=plähúeis
1	Luhka
1	Luhka{Luhka=}
1	Luhkoht
1	luhkoht{Ap=kahrt=luhkoht}
1	Luhko§chana
1	Luhkotais
1	Luhkúcha
1	Luhk§chana
1	Luhkúchanas
1	Luhk§chas
1	Luhlinì'
1	Luhpa
1	Luhpas
1	Luh§a
1	Luh§t
1	Lukteris
1	Lutnantz
1	Luttinaht
1	Luttina§chana
1	Lutts
1	Luxteis
1	Luxtings
1	Lyxme
1	Lyxmiba
1	lyxmis
1	Lyxmotees
1	Lyxmu
1	m
1	machen
1	mackeniht
1	mackenit
1	Macks
1	Mack§chkeräht
1	Mack§chkerätais
1	Mack§chkereis
1	Mack§chkeres
1	Mack§chkers
1	Mack§ti
1	Mack§tinìs
1	maì'
1	Maìe
1	Maìeniehts
1	maìeniht
1	magg
1	magga
1	maììe
1	maggi
1	Maggones
1	Maggono=Ìalwinìi
1	Maggono=lappas
1	maggums
1	Mähdeis
1	Mähdiht
1	Mähdijums
1	Mähdi§chana
1	mähds
1	Mahi'darritais
1	Mahioht
1	mahja`
1	Mahjas=weet'
1	Mahjoht
1	Mahjotais
1	Mahk§lis
1	Mahkt'
1	Mahktees
1	Mahku
1	Mahkulaht
1	Mähl=ne§§eis
1	Mahla
1	Mahla=kulck
1	mahla=Panna
1	Mahla=pohds
1	Mahla=rihki
1	Mahla=§em'
1	Mahla=trauks
1	Mahlains
1	mähle
1	Mahleem
1	Mählen=d§iwis
1	Mählens
1	mähles
1	Mahli
1	Mählohtni
1	Mahls
1	Mahma
1	Mähmiba
1	Mahmiòa
1	Mähmums
1	Mähne§§'
1	Mähne§ses
1	Mähne§ses{Mähne§ses=}
1	Mähne§§es{Mähne§§es=}
1	Mähne§si
1	Mähne§§i
1	Mahr=rutki
1	Mähra`
1	Mähra=trums
1	Mahrani
1	mährckt
1	Mährckt
1	Mährdeläht
1	Mährens
1	Mähri
1	Mährigs
1	Mähriht
1	Mähris
1	Mähri§chana
1	mährit
1	Mähritais
1	Mahrka`
1	Mährkäht
1	Mährkis
1	Mahrnas
1	mähroht
1	Mähºoht
1	Mähroúchana
1	Mährotais
1	Mährs
1	Mahrúcha
1	Mahr§cha
1	Mahr§kalkis
1	Mahrzing'
1	Mährzings
1	Mahrzinìs
1	Mah§ch
1	Mah§ch{ìree§ts=Mah§ch}
1	Mah§ihtza
1	Mah§inòa
1	Mähsli
1	Mäh§li
1	Mähßli
1	Mah§sa
1	Mah§§a
1	Mah§úitza
1	Mah§so
1	mäh§t
1	Maht
1	Maht'
1	mähtaht
1	Mahtatees
1	mahte
1	Mahtei
1	Mähtel
1	Mahtera=Úahle
1	Mahtes=mah§a
1	Mahtiht
1	Mahtis=brahlis
1	Mähtri
1	mahtz'
1	mahwa
1	Mahwäh
1	Mahwäh§chana
1	Mahzees
1	Mahzekleems
1	Mahzeklis
1	Mahziba
1	Mahziht
1	Mahzi§chana
1	Mahzitees
1	Mahzitings
1	Mailähn
1	Mainis
1	Mainitais
1	Mais
1	mai§'
1	Mai§chke
1	mai§e
1	Mai§es=lahp§ta
1	Mai§es=miextums
1	Mai§es=tul§nis
1	Maiúiht
1	Mai§iht'
1	Mai§ites
1	Mai§o=milti
1	Mai§o=puh§chli
1	Mai§o=zeppeis
1	Mai§s'
1	Mai§sa`
1	Mai§si
1	Mai§§iht
1	Maita
1	Maitaht
1	Maitas=ìabbals
1	Maitatais
1	Majahs
1	mak§tis
1	Malapills
1	malas
1	Malas
1	malck'
1	Malda
1	maldiht
1	Maldiht
1	Maldijums
1	Maldinaht
1	maldi§chana
1	malditees
1	Malk=We§sums
1	Malka`
1	Malkas=§killis
1	Malkas=we§mis
1	malki
1	Malko{Malko=}
1	Malko=A§§'
1	Malks
1	Mall
1	mall'
1	malla
1	Malla
1	Mallas
1	malleem
1	Malleis
1	Malleja
1	Mälli
1	Mälliba
1	Mällkullis
1	Mälloht
1	Mällo§chana
1	Malls
1	Malúchana
1	malt
1	malts
1	Maltua
1	maltz
1	Malzinìs
1	Maminòa
1	Mamulitha
1	man~s
1	Mandäh§chana
1	Mandäht
1	Mandales
1	mandam
1	Mann
1	Manna`
1	Manneems
1	Manni
1	Manniht
1	Mantaht
1	mantas
1	Mantas
1	Manta§chana
1	Mantiba
1	Mantneeks
1	Mantoht
1	Mantu
1	Märhzäht
1	Marias{Marias=}
1	Maºohs
1	Mar§cha
1	Mar§taïa
1	Martina=deena
1	ma§
1	maß
1	Maß
1	Ma§ahk
1	ma§ahk'
1	Ma§ahk'
1	Ma§aht
1	Ma§ais
1	Ma§aúchaba
1	ma§e
1	maúìaht
1	Ma§ìaht
1	ma§ìahtas
1	Maúìahtees
1	Maúìa§chana
1	Maúìatais
1	Maúìinaht
1	Maúìis
1	Ma§ìis{Wähwera=Ma§ìis}
1	Ma§gu
1	Ma§ìus
1	ma§inaht
1	Ma§k'
1	ma§s
1	Ma§s
1	ma§si
1	ma§§ina
1	ma§§inaht
1	Ma§§inatais
1	Ma§§ums
1	ma§t'
1	ma§u
1	mäthat
1	matt
1	Matt=pinnis
1	mattains
1	Mattauckle
1	Matte
1	Matto
1	Matto=§chkähres
1	Mattohs
1	Mattpinnis
1	matts
1	Matts
1	mau
1	Maukas
1	Maukeris
1	Mauknes
1	Mauknis
1	Maukoht
1	Mau§chana
1	Mauzeneeks
1	Mauzib'
1	Mauziba
1	Mauziban
1	Mawäh
1	Max'
1	Maxaht
1	maxahts
1	Maxajums
1	Maxa§chana
1	maziúchohs
1	Mechläh§chana
1	Meckleis
1	medda
1	Meddiht
1	Meddijums
1	Meddiúchana
1	Meddne
1	Meddneeks
1	Meddneezina
1	Meddu§'=Mai§e
1	Mednecks
1	Meed§igs
1	meega`
1	Meega`
1	Meeìa`
1	Meeìs
1	Meela§§
1	Meela§t'
1	Meeles
1	meelo
1	Meeloht
1	Meelo§chana
1	Meelotais
1	Meeres
1	Meerr'
1	Meers
1	Meeru
1	Mee§ch
1	Mee§chains
1	Mee§chke
1	Mee§cho{Rud§o=Mee§cho}
1	Mee§cho=puttra
1	Mee§ci
1	Mee§eris
1	Mee§s'
1	Mee§sa
1	Mee§sam
1	Mee§sas
1	Mee§§as
1	Mee§sas{Mee§sas=}
1	Mee§sige
1	Mee§§iìs
1	Mee§sineecks
1	Mee§§me§ch
1	Meet'
1	Meeta
1	Meeti
1	Meets
1	Meetu
1	Meili§§es
1	Mei§tera=dahrb'
1	Mei§ters
1	Meitai
1	Meitams
1	Meitinì'
1	Meitinìa
1	mells
1	Mells
1	mellumi
1	Mellums
1	Melmenes
1	Melmens
1	Melminìa=úährìa
1	Melmings
1	meln'
1	Meln'
1	Melni
1	Melnoht
1	mel§ch
1	Mel§t
1	Memma
1	Memminìa
1	Men~te
1	Mentäht
1	Mente
1	Mentz'
1	Mentzis
1	Mentzo{Mentzo=}
1	Me§ch'
1	Me§ch=Junckars
1	Me§ch=putni
1	Me§ch=puttnis
1	me§cha
1	Me§cha=úarìs
1	Me§cha=Sirgs
1	Me§cha=§ohs
1	Me§cha=währ§sis
1	Me§chains
1	Me§chana
1	Me§chas{Me§chas=}
1	Me§chas=ballohdis
1	Me§chke
1	Me§chneeks
1	me§dams
1	Meßl'
1	Meßla
1	Meßlohtees
1	Meßloúchana
1	Meßlu
1	Me§s'
1	Me§§ch
1	Me§§cha`
1	Me§§cha=§währs
1	me§úchana
1	Me§§chas=zuhka
1	Me§teºa
1	me§ts
1	Mett'
1	Metteckla
1	Mettecklis
1	Mettecklu
1	Mettums
1	mi
1	Mickela=deena
1	mickli
1	Micklis
1	Mid§in
1	Mid§inaht'
1	Mieckla
1	Mieklu
1	Miek§t'
1	miek§ta
1	miek§tas
1	Miek§te
1	Miek§túchauls
1	Miek§tu
1	Miek§tums
1	Mieúchana
1	miet
1	Miet
1	Miììglains
1	Miììl'Gais
1	Miììl=Ìaiß
1	Miììla
1	migglains
1	Mihkl'
1	mihk§ts
1	mihk§tums{Úahna=mihk§tums}
1	mihl'
1	Mihläht
1	Mihïais
1	Mihlens
1	Mihle§tiba
1	Mihliba
1	Mihlinaht
1	Mihloht
1	Mihls
1	Mih§äll
1	Mih§cha
1	Mihúchana
1	Mih§elas
1	Mih§elo=kulliht
1	Mih§t
1	mih§tiht
1	Mih§tiht
1	Mihtes
1	Mihz
1	Mihziht
1	Milna
1	Mil§inìs
1	Milt=puttra
1	Miltenes
1	milti
1	Milto=§chir§ts
1	minn'
1	Minn'
1	Minnäht
1	Minnami
1	Mirckúchkinaht
1	mirck§chkinaht
1	Mirck§chkina§chana
1	Mirdams
1	Mirrhe
1	Mirrohns
1	Mirrona=§chkir§ts
1	mirroneems
1	Mirúchan'
1	Mir§chan'
1	Mir§chana
1	Mir§t
1	mir§t'
1	mir§tam
1	mir§tami
1	Mir§tams
1	Mirt
1	Mi§§äht
1	Miúsiòa
1	Mi§sinaht
1	Mi§sinì=joh§ta
1	Mi§sinì=Luckters
1	Mi§sinì=§tihìa
1	mi§§inìa
1	Mi§sinìs
1	Mi§§lis{Mi§§'=lis}
1	Mi§slohtees
1	Mi§soht
1	Mi§§oht
1	Mi§t
1	Mi§ters
1	Mitneeks
1	Mittäh
1	mittähúchanas
1	Mittähtees
1	Mitteckl'
1	Mittecklis
1	mittneeks
1	Mittneeks{Miet_neeks}
1	Mittoht
1	Mitto§chana
1	Mitto§chana{Mitto=§chana}
1	Mittriba{Mit triba}
1	mittris
1	Mittris
1	Mittru
1	Mittrums
1	Mitze
1	Mohdinaht
1	Mohdriba
1	mohdriìs
1	Mohka
1	Mohkas
1	Mohres
1	Moh§t
1	mohz
1	Mohziba
1	mohzihs
1	Mohziht
1	Mohzihts
1	Mohziúchana
1	Mohzitais
1	Mohziti
1	Mojan
1	Muckúchana
1	Muììur'
1	Muìgura`
1	Muììura=kaula`
1	Muììura=kauls
1	Muggurs
1	Muìgurs
1	Muhk'
1	Muhko
1	Muhriht
1	Muhrneeks
1	Muhs
1	Muhúa
1	muhúam
1	Muh§ch
1	Muhúcha
1	muh§cham
1	Muh§chiba
1	Muh§chiìe
1	Muh§chiìe`
1	muhúchigs
1	Muh§chigs
1	Muh§chu
1	Muhúi
1	Muhúo
1	muh§o{muh§o=}
1	muh§us
1	Mui§ch'
1	Mui§ch'=kunìs
1	Mui§cha{Luhdes=Mui§cha}
1	Mui§cha{Úabeles=Mui§cha}
1	Mui§cha{Úohda=Mui§cha}
1	Mui§chas=widds
1	Mui§chk
1	Mui§chneek'
1	Mui§chneeka{Mui§chneeka=}
1	Muit'=nauda
1	Muita
1	Muitas=nam~s
1	Muitneeks
1	muldähjis
1	muldiht
1	Mullda
1	Mulldäht
1	Mun§teräht
1	Murda
1	Murds
1	Murdus
1	Murrds
1	murrin'
1	murrinaht
1	Murrinaht
1	Murt
1	Mu§ch
1	Mu§cha
1	Mu§chas
1	Mu§chd§ih'
1	Mu§chiìs
1	Mu§§ch=mirris
1	Mu§scha
1	Muúúchas
1	Mu§schas
1	Mu§§chas
1	Mu§§chates
1	Mu§§chates=§eedi
1	Mu§taws
1	mutt'
1	Muttäh
1	muttes=drahn'
1	Muttihte
1	Muttuli
1	Muttuls
1	Mutz
1	Mutz'
1	Mutza`
1	Mutza{Mutza=}
1	Mutza=kattlis
1	Mutzneeks
1	myksta
1	mylähjis
1	myläht
1	Myle§tib'
1	Mylib'
1	Mylibas{Mylibas=}
1	mylige
1	myxtu
1	na
1	Nabba
1	Nabbad§ib'{Nabbad§ib'=}
1	Nabbad§iba
1	Nabbad§iìe
1	Nabbad§inìs
1	Nabbaì'
1	Nabbaìa
1	Nabbaìeems
1	Nabbago
1	nabbags
1	nabbaìs
1	Nabbas=úährìa
1	Nacht
1	Nacktis
1	Nackts=widdus
1	Naìa§§cha
1	Naìa§§chas
1	Naììa=úahpe
1	Nagga=§ahpe
1	Naggat'
1	Nagìata
1	Naìge
1	Naììe
1	Naìgel'
1	Nagges
1	Naggi
1	Naììi
1	Naggliògi
1	Nagglis
1	Naììlis
1	nagìlis{Packawas=nagìlis}
1	Naììlo
1	naììs
1	Naììs
1	Naìgus
1	Naììus{Naì ìus}
1	Nähìes
1	nahk'
1	nahkam
1	nahkamas
1	Nahkams
1	nahkat
1	nahkoht'
1	nahko§ch'{ko§ch'}
1	nahk§ch
1	Nahkúchana
1	Nahkt
1	nahku
1	Nahmens
1	Nahroht
1	Nah§ihs
1	Näh§is
1	Nahtre
1	Nahtres
1	Nahtz{Nahtz=}
1	Nahwe
1	Nahwei
1	Nahwes
1	Nahwige
1	Nahwigs
1	nahzis
1	Nai§'
1	nai§tas
1	Nai§tas
1	Nai§titees
1	Nam
1	Nam~'
1	Nam~=turrähtais
1	Nam~=turräúchana
1	Nam~=turreis
1	Nam~a=kacke
1	Nam~a=rihks
1	Nam~a=tahws
1	Nam~ings
1	Nam~neeks
1	Nam'
1	Namm'
1	Namm=turräht
1	Nammicks
1	Nammin
1	Nämmums
1	nams
1	Närrähtas
1	Na§'
1	nas=úwähtdeen'
1	Na§chkähúchana
1	Na§chkäht
1	Na§chkeis
1	Na§s'
1	Na§sa
1	Na§sa=ìalls
1	Na§sis
1	Na§t'=ne§§eis
1	Na§ta
1	Na§tiòa
1	Na§tu
1	Naud
1	naud'
1	naud'{Úaderribas=naud}
1	Naud'=kalleis
1	nauda{No§eìuma=nauda}
1	Nauda=kulle
1	Naudu
1	Naujenes=pills
1	ne
1	ne'ds
1	Nebbe
1	Neddeï
1	Neddel'
1	Neddel'{}
1	Neddeïa
1	Neddelts=pappas
1	neds
1	Needra
1	Needris
1	neeka
1	Neeks
1	Neekums
1	Nee§aht
1	Nee§ums
1	neetzinaht
1	Neetzinaúchanas
1	Neewaht
1	Neeziba
1	neezina
1	Neezinaht
1	Neezinaúchana
1	Neezinatais
1	neì
1	Nei
1	Nelì'
1	Nelìis
1	ne§§am
1	Ne§saúchana
1	ne§seis
1	ne§§eis
1	Ne§§eis
1	ne§úis
1	ne§st
1	Neúsums
1	Ne§sums
1	Ne§t
1	nhe{}
1	Nhe{Nh_}
1	nhe{nhe tau }
1	Nhe=ähdis
1	Nhe=ap=§willin
1	Nhe=apdohmiìe
1	Nhe=apdohmiìs
1	Nhe=apjuhtzis
1	Nhe=aprackts
1	nhe=buhs
1	Nhe=dallihts
1	Nhe=dohtees
1	Nhe=d§ähts
1	Nhe=dubbeniìs
1	Nhe=eenahzis
1	nhe=eet
1	Nhe=ìau§§iba
1	Nhe=ìeedigs
1	Nhe=gir
1	nhe=gir{nhe= gir=}
1	Nhe=ìohdigs
1	Nhe=gohds
1	Nhe=ìribbäht
1	Nhe=ìuddrais
1	Nhe=iß=rahmihts
1	nhe=ißbähks
1	Nhe=ißpuht
1	Nhe=ißtai§§ihts
1	Nhe=jauk'
1	nhe=jauks
1	Nhe=jauks
1	Nhe=Jaukums{Nhe==Jaukums}
1	nhe=jau§ch
1	Nhe=ka
1	nhe=kahda
1	Nhe=kahds
1	Nhe=kaltiba
1	Nhe=kalts
1	Nhe=kauniba
1	Nhe=kaunigs
1	nhe=klau§s
1	nhe=labbs
1	Nhe=laika
1	Nhe=laime
1	Nhe=laimiìe
1	Nhe=lihd§enne
1	Nhe=mähds
1	Nhe=mährigs
1	Nhe=meers
1	Nhe=mirris
1	Nhe=neckur
1	nhe=neek'
1	Nhe=nohwähläht
1	Nhe=no§eed§is
1	Nhe=pane§sams
1	Nhe=pa§ih§tams
1	Nhe=patee§§e
1	Nhe=pateitziba
1	Nhe=pateitziìs
1	Nhe=pate§se
1	Nhe=peeaud§is
1	Nhe=peejemmiìs
1	Nhe=peetitziìs
1	Nhe=pelnihts
1	Nhe=prahtiba
1	Nhe=prahtiìs
1	Nhe=pretzähts
1	Nhe=ra§chens
1	Nhe=reediìa
1	nhe=reediìe
1	Nhe=reediìs
1	nhe=ry§chis
1	Nhe=ry§chis
1	Nhe=úahlihts
1	Nhe=úajautz
1	Nhe=úajem~igs
1	Nhe=§chkih§ta
1	Nhe=§chkih§te
1	Nhe=§chkih§tiba
1	Nhe=§chkih§tums
1	Nhe=úchuhts
1	Nhe=§innams
1	Nhe=§kundähdams
1	Nhe=úohdihts
1	Nhe=§pähtziba
1	Nhe=úwähtiht
1	Nhe=tahrps
1	Nhe=tai§niba
1	Nhe=tai§nis
1	nhe=tee§na
1	Nhe=tee§nis
1	Nhe=tee§§ahts
1	Nhe=ticklis
1	nhe=ti§ch
1	Nhe=titziba
1	Nhe=uhstitzäht
1	Nhe=wähläht
1	Nhe=wählähts
1	nhe=wainiì'
1	nhe=warr'
1	Nhe=ween
1	nhe=we§§al'
1	Nhe=we§seliba
1	Nhe=zeeniìs
1	Nhea§s
1	nhebähda
1	Nhebähdiba
1	nhebähdneeks
1	Nhebähdneeks
1	Nhebuddiìs
1	Nhederriìs
1	nhedihk§t'
1	nheeet
1	Nheìandels
1	Nheìanta
1	Nheìantiba
1	nheìants
1	nheìants{nheìants=}
1	Nheìau§ch
1	Nheìohdinaht
1	Nheìuddriba
1	Nheìuddris
1	nheiß=zir§t'
1	Nheißìährbts
1	nhejau§h
1	Nhejuhtzis
1	Nheju§t
1	nhekahda
1	nhekalts
1	nhekauni§ke
1	nhekneeba
1	nheL
1	Nhelaid
1	Nhelaime
1	Nhelaimiìs
1	NhelaimiL
1	nheïau
1	Nheïau
1	Nheleetis
1	nhelentz
1	nhelied§ene
1	Nhemahku
1	Nhemahzihts
1	Nhemaitahts
1	Nhemir§tams
1	nheneeck
1	nheneek'
1	Nheneek'
1	Nheno=wählähúchana
1	nhepadahrs
1	nheparei§e
1	Nhepilns
1	Nheprahtiìs
1	Nhered§iìs
1	Nhereediìe
1	Nheruhd§is
1	nheúchäliìe
1	Nheúenn
1	Nheúijahti
1	Nhe§innaúchana
1	Nheúinòis
1	nhetih§ch'
1	Nhetih§chan
1	nhewa{=wa}
1	nhewa{nhe=}
1	nhewa{wa |}
1	Nhewählähts
1	Nhewaina
1	Nhewainiìs
1	nhewarrim
1	nheweenam{nhewee nam}
1	Nhewe§sels
1	nhewe§úels
1	nhewe§§els
1	Nhewe§§els
1	Nhikúcham
1	nickna
1	nickne
1	Nicknis
1	Nicknis=Wahrds
1	Nicknums
1	Niedäh§chana
1	Niedäht
1	Nietauja
1	Nietes
1	Nietes{Nietes=}
1	Nihk§chis
1	Nihzias
1	nihzinaht
1	niknas
1	Nikt
1	nim~
1	Nitze
1	no{no=}
1	No=addiht
1	no=ähdu§ch
1	No=äh§t
1	no=beedinaht
1	No=braukt
1	No=darriht
1	no=darris
1	No=deckt
1	No=dihr
1	No=dihºaht
1	no=dillu§chi=Sohbi
1	No=drah§t
1	No=d§ährt
1	no=d§enn'
1	no=d§iwoht
1	No=durt
1	No=ee§chana
1	No=ìah§chana
1	No=ìah§t
1	No=ìaudäht
1	no=ìau§t
1	no=ih§§inaht
1	No=juhkúchana
1	No=juhkt
1	No=jumbts
1	No=kahpúchana
1	No=kahpt
1	No=kappaht
1	no=kriht
1	No=lahdäht
1	No=lähkt
1	No=lai§t
1	no=la§§iht
1	No=laupiht
1	No=lau§iht
1	No=lemt
1	no=letz'
1	No=lickt
1	no=lih
1	No=liht
1	No=lohbiht
1	No=luhkúhana
1	No=mahkt
1	no=mährkäht
1	No=maúgaht
1	no=ma§ìaht
1	no=maxahjis{no= maxahjis}
1	No=maxaht
1	no=mirr'
1	No=mirt
1	No=mi§t
1	no=mittahtees{no mittahtees}
1	No=nhe
1	No=pilläht
1	No=pïaut
1	No=pluhkt
1	No=pra§úchana
1	No=puckaht
1	no=raidiht
1	No=ryd§inaht
1	no=úallus
1	No=§chahwäht
1	No=§chkirt
1	no=§chkirts
1	No=§chnaukt
1	no=§eedei§ch
1	no=§een
1	No=§imoht
1	No=úi§t
1	No=§kappäht
1	No=§kau§t
1	no=§krahdaht
1	No=§kreet
1	No=úlauziht
1	No=úlohdijums
1	No=úlohdiúchana
1	no=úlohd§iht
1	No=úmelt
1	No=úohliht
1	no=§pee§t
1	no=§preede
1	No=§tähkaht
1	no=§taht
1	No=§tahw
1	No=§tradahta
1	No=§trahdaht
1	no=§trählähju§ch
1	no=§trählählei§ch{lei§ch}
1	No=§trähliht
1	No=úuckahts
1	No=úuhtiht
1	No=§währäht
1	No=§wihno
1	No=úwih§t
1	No=§willinaht
1	no=úwirbt
1	no=úwirbu§ch
1	No=tapt
1	No=tetzäht
1	no=tick
1	No=tickt
1	No=tiht
1	no=trahpiht
1	No=tri§úäht
1	no=truhkus
1	No=turräht
1	No=währpt
1	No=währ§t
1	No=welt
1	no=wilckt
1	no=wilkt
1	No=zelt
1	No=zerrähúchana
1	No=zerräht
1	no=zirpt
1	No=zirpt
1	No=zirpta
1	noähd
1	noardiht
1	noarrdiht
1	Noaugt
1	Nobaddiht
1	Nobahlähjis
1	nobahläht
1	Nobährs
1	Nobähr§t
1	Nobährt
1	Nobarres
1	Nobeedäht
1	nobeikt
1	Nobers
1	Nobrauk§chana
1	nobraukt
1	Nobraukums
1	Nobrukt
1	Nobrutzis
1	noburúchana
1	noburt
1	Nodähwäht
1	Nodalli§chana
1	nodarri
1	nodau§äht
1	Noded§inaht
1	noded§inajis
1	noded§is
1	nodihºaht
1	nodillis
1	Nodillis
1	nodoht
1	nodruppis
1	nodrupt
1	nod§ihwoht
1	Nod§iwoht
1	Noeet
1	Noìährbt
1	noìann'
1	Noìanniht
1	noìaudäht
1	Noìi§t
1	noìrau§t
1	Noìrau§t
1	Noìreeúchana
1	nogree§t
1	Noìree§t
1	Noìree§ums
1	Noìruh§t
1	Noìuht
1	nogultees
1	noh=§tahjus
1	Nohd§iht
1	Nohks
1	Nohm'
1	Nohma
1	Nohma=nauda
1	Nohmas
1	Nohmneeks
1	Nohmoht
1	nohpuhtees
1	Nohsìährbees{Nohs=ìährbees}
1	Nohskumúchanas
1	nohslaiduúchees
1	nohsme§tees{nohs=me§tees}
1	Nohsme§tees{Nohs=me§tees}
1	Nohspuh§chana
1	Nohspuh§tees{Nohs=puh§tees}
1	Nohspuhteis
1	Nohs§ähdätees{Nohs=§ähdätees}
1	nohs§kaidrohji§§ees{nohs=§kaidrohji§§ees}
1	noh§t=bähkt
1	Noh§t=bähkt
1	noh§t=d§ennam
1	Noh§t=d§iht
1	Noh§t=jaht
1	Noh§t=jemt
1	Noh§t=lickt
1	Noh§t=ne§t
1	Noh§t=§kreet
1	Noh§t=úuhtiht
1	Noh§tbu§chana
1	Noh§traut
1	Nohsturrähúchana{Nohs=turrähúchana}
1	Nohsturrähtees{Nohs=turrähtees}
1	nohtihk
1	Nojemt
1	nokahp
1	nokahpinaht
1	Nokahpinaht
1	Nokahrtees
1	nokahrus
1	Noka§§iht
1	nokau
1	nokauläht
1	Nokauläht
1	Nokauúchana
1	Nokaut
1	Nokohdina§chana{Noko_dina§chana}
1	Nokoh§t
1	Nokrahpt
1	Nokratt
1	Nokrattiht
1	Nokri§t
1	nokrittis
1	nokult
1	noku§§iì
1	Noku§t
1	nolahdähts
1	Nolähkums
1	nolähkus
1	nolähmis
1	Nolai§§iht
1	Nolai§t
1	Nolai§tees
1	nolaupiht
1	Nolaupiht
1	nolau§t
1	Noleekt
1	noleekts
1	Nolee§t
1	Noleet
1	Noleets
1	noletz
1	Nolickt
1	Nolickta`
1	Nolickts
1	nolicku§ch'
1	nolijus
1	Nolikumi
1	Nolippäht
1	Nolippeis
1	Nolohziht
1	noluh§us
1	nolu§u§ch
1	Nomähºoht
1	Nomäh§t
1	nomähthat
1	Nomajoht
1	nomann'
1	Nomanòam
1	nomanòan
1	Nomanòan
1	Nomanniht
1	Nomanniúchana
1	Nomaxah§chan'
1	nomaxaht
1	Nome§t
1	nomett
1	nomettis
1	Nomettums
1	Nomirris
1	Nomohdä
1	nomohdan
1	none§t
1	None§t
1	nopähris
1	Nopährt
1	nopeldinaht
1	nopeln'
1	nopelnam
1	nopelni
1	Nopelniba
1	Nopelniúchana
1	Nopirckt
1	nopirckts
1	Nopläh§t
1	Noplihúis
1	noplitzinahjis
1	Noplitzinaht
1	nopra§t
1	Nopuh§t
1	Nopult
1	Noputt
1	Noputtäht
1	noputtinaht
1	Noraidiht
1	Noraidiúchana
1	Norak§tiht
1	Norak§tihta
1	Norak§ts
1	Norauts
1	nored§ähi
1	Nored§äht
1	norimt
1	norunnahjis
