V�rdformu skaits:	8474
1	Dui=de§mit'{dui=}
1	Dui=de§mitais{Dui=}
1	Dui=kahrt{Dui=}
1	Dui=kahrtige
1	Dui=tuhk§toh§ch
1	Duiahde{Dui |}
1	Duiahds{Dui ahds}
1	Duiaht
1	Duide§mitais
1	Duide§mitt
1	duieem{dui=}
1	duieem{dui eem}
1	duieems{dui= eems}
1	duijahte
1	duikahrt
1	Duikahrtiwi
1	Duipa
1	Dulls
1	Dumbis
1	Dump'
1	Dunduris
1	Duppuri
1	Durar
1	Dur§chana
1	Durbe
1	Durniba
1	Durreem
1	Durrw'
1	durt
1	Durw'{}
1	Durweem
1	dus{koh=}
1	Dw
1	Dwa§§ch
1	Dwahlickúch
1	Dweelis
1	Dwihn'
1	Dwihna
1	dydiht
1	e§§am
1	E§§ema
1	E§§er'
1	E§§era=§iwis
1	E§§ers
1	E§cha
1	e§úo§ch
1	E§ela=d§inneis
1	E§ela=Mahte
1	E§elis
1	e§sit
1	eck§chan
1	ee
1	Ee=§acknoúchana
1	Ee=§ackt
1	Ee=§chkelt
1	Ee=§illi
1	Ee=§kreet
1	Ee=§prenckt
1	Ee=§prutzis
1	Ee=§trickt
1	Ee=§uh§t
1	ee=bah§t
1	Ee=úahliht{Ee=§ahliht}
1	Ee=úalt
1	Ee=úeet
1	ee=úi§t
1	Ee=úi§t
1	Ee=úirmoht
1	Ee=úuhtiht
1	Ee=d§em
1	Ee=d§err
1	Ee=d§iht
1	ee=d§immu§§a
1	ee=ded§inaht
1	Ee=Eeminn
1	Ee=eet
1	Ee=gree§t
1	ee=grimmu§chas
1	ee=kri§t
1	Ee=kundinaht
1	Ee=lai§t
1	Ee=lee§chana
1	ee=leet
1	ee=likt
1	ee=mantoht
1	Ee=maut'
1	Ee=me
1	Ee=me§t
1	Ee=mee§noht
1	Ee=meeroht
1	Ee=mi§t
1	ee=muckt
1	Ee=murrinaht
1	Ee=nahkt
1	Ee=nahzis
1	Ee=ne
1	Ee=ne§s
1	Ee=nhe
1	Ee=pahrwedd
1	Ee=pïaut
1	Ee=pree
1	Ee=Preek=úchaúixni
1	ee=preetzinahjis
1	Ee=ra§chas
1	Ee=ra§t
1	Ee=rackt
1	Ee=radditees
1	Ee=rahdi§chan'
1	Ee=rahdiht
1	Ee=rahpt
1	Ee=rak§tiht
1	Ee=raud§iht
1	Ee=ruhtzinaht
1	Ee=tai§siht
1	Ee=tai§sihts
1	Ee=tapt
1	Ee=teckums
1	Ee=ti§tiht
1	Ee=tiht
1	Ee=wadwaddiht
1	Ee=wetzoht
1	Ee=wilkt
1	Ee=wirrinaht
1	ee=zelt
1	Eeau§t
1	Ee§acknoht
1	Ee§ahkums
1	Ee§als{Ee§als=}
1	ee§chan
1	ee§chaut
1	Ee§chnauwas
1	ee§i§t
1	Ee§iht
1	ee§illinaht
1	ee§illinahts
1	Ee§imoúchana{Ee§imoúchina}
1	ee§imoht
1	ee§itt
1	Ee§m'
1	ee§mis
1	Ee§mis
1	Ee§pïaut
1	Ee§pird§inaúchana
1	ee§pird§inaht
1	ee§pruckt
1	Ee§tahdiht
1	Ee§tahdijums
1	Ee§tipprinaht
1	ee§tipproht
1	ee§trickt
1	Ee§tumt
1	eebrauks
1	Eebraukt
1	Eebuams
1	eebuddinaht
1	Eebueúchi
1	Eebueets
1	Eebuetin'
1	eebuweeúchi
1	Eebuweetis
1	Eeck§ch
1	Eeúah
1	Eeúahkúchana
1	Eeúahrkt
1	Eeúall'
1	Eeúals
1	Eeúatzeis
1	Eeúatzige
1	Eeúchaut
1	eeúchuh
1	Eeúchuht
1	eeúi§t
1	Eeúildiht
1	Eeúmeetees
1	eeúmel
1	Eeúohliht
1	eeúuh§t
1	Eeúwaidiht
1	eed§en'
1	Eeded§inaúchana
1	eeded§inaht
1	Eeded§inaht
1	Eedenckt
1	eederr
1	eedeus
1	Eedoht
1	eedubbuúchas
1	eeduhrees
1	eeduhris
1	eegil
1	Eejaukums
1	Eejem§chana
1	eejemts
1	eejuhkt
1	Eejuhkt
1	eekahpt
1	Eekahpt
1	Eekahroht
1	eekaitinaht
1	Eekalt
1	eek§cha
1	Eek§cha
1	eek§chan
1	eek§chanas
1	eek§chas
1	eekúchanas
1	eeklau§§iht
1	Eekoh§t
1	eekohdin
1	Eekohdinaht
1	eekohdis
1	Eekri§t
1	Eekrittins
1	eekuhris
1	Eekurt
1	Eela
1	Eelahpa
1	eelai§t
1	Eelapiht
1	eelau§iht
1	Eelau§t
1	eelau§tees{eelau §tees §tees}
1	Eeleet
1	Eeleia
1	Eeleis
1	Eelickt
1	eelickts
1	Eeliht
1	eelippinaht
1	Eelohziht
1	Eeluhkoht
1	eelyxmohjis
1	Eelyxmoht
1	eemahioht
1	Eemaitaúchana
1	Eemantohts
1	Eemaut
1	Eemauta
1	Eemauts
1	eemu
1	Eemurt
1	Eena§ch'
1	Eenaúch
1	Eenag
1	eenahk'
1	eenahku§ch'
1	eenahkus
1	Eenaidib'
1	Eenaidiba
1	Eenaidneeks
1	eene§s
1	Eene§t
1	Eepiht
1	Eepirckt
1	Eeprahtiba
1	Eeprahtoht
1	Eeprahtums
1	eepreezina
1	Eepreezinaúchana
1	Eepuúchana
1	Eepuh§t
1	Eera§cha
1	Eera§chas
1	Eera§t
1	eerack§tiht'{eerack=§tiht}
1	eeraddis
1	Eerahdiúchana
1	Eerahditais
1	eerak§tiht
1	eere§t
1	Eeree§t
1	Eerihdeis
1	Eerihdiht
1	Eeriht
1	Eerohds
1	Eerohzis
1	Eerunnaúchana
1	Eerunnaht
1	ees§ihdus
1	Ees§prencktees{Ees=§prencktees}
1	Eesblen§tees{Ees=blen§tees}
1	Eesd§iwoht{Ees=d§iwoht}
1	Eesdeckt{Ees=deckt}
1	Eesded§is
1	eesdohúees
1	eeskajoht{ees=kajoht}
1	eesuhjimahjis{ees=uhjimahjis}
1	eesuhjimaht{ees=uhjimaht}
1	Eeszeïïums
1	Eet
1	eet'
1	eetai§§iht
1	eetam
1	eeteck
1	Eetela
1	Eetickt
1	eetihk
1	Eewa
1	Eewainaúchana
1	Eewainaht
1	Eewas=kohks
1	eewe§t
1	Eewihrinaht
1	Eewirt
1	Eezelúchana
1	Eezelt
1	Eezir§t
1	Eggle
1	Eggles
1	Egglites
1	Egglo=maukneems
1	Ei
1	Eiam=ratti
1	Eiduck'
1	Eim'
1	ekúchan
1	El§chana
1	El§tees
1	Elepants
1	Elk§chna
1	Ellbardis
1	Elle
1	en'
1	Ettick
1	Ettickis
1	Evangeliums
1	eyams
1	Flei§ch
1	ga
1	ga§pa§cha
1	Ga§pa§cho
1	Gabbals
1	gabbals{Laiwas=gabbals}
1	gabbals{Mahrkas=gabbals}
1	Gaïï'
1	Gadda=
1	Gadwa§saht{pahrs wa§saht}
1	Gahdaht
1	Gahdeem
1	Gahjums
1	gaht'
1	Gai
1	GaKurwis
1	galas
1	Gald'
1	Galda=kahja
1	Galdam
1	Gallohds
1	Galwa
1	galwi§chi
1	gana
1	Gann'=darri§chana
1	gattau'
1	gattaw'
1	Gau§che
1	gel'
1	gi
1	Gihnaht
1	Gir
1	gir{gir=}
1	Glahs'
1	glis
1	gluddenas
1	Gohdan
1	Gohs
1	Gohw'
1	grad§
1	gragrad§ens
1	Grahmata
1	grahmata{grahma ta}
1	Grahmatan
1	Grahwers
1	grau§ch
1	gree§chams
1	gree§tees
1	grem§chas
1	Gricko
1	Groh§is
1	Guh§cha=úahpe
1	Guh§chas
1	Guhweis
1	Guld'
1	Gullam'=drahnas
1	Gullama
1	Gult'
1	gulta
1	Hai
1	hs
1	i§§ackt
1	i§§atziht
1	i§§ijaht
1	i§§ildiht
1	i§§ir§chkih§te
1	i§blu§§inaht
1	i§úuttinahts
1	i§suttis
1	ich
1	ick
1	ickattra
1	ickattram
1	ickattris
1	ickdeenas
1	ickweens
1	ih§§eems
1	ih§sa
1	ih§seems
1	ih§tena
1	ih§tens
1	ihpa§§cha
1	ihpaúche
1	ihten
1	ilgan
1	ilgi
1	illge
1	indiht
1	io
1	iohs
1	irrdams
1	irrt
1	ja=
1	ja=úwaid
1	ja=eet
1	ja=pïau
1	ja=titz
1	jaúwinn
1	jah
1	jah§ch'
1	Jah§chana
1	Jahna=Deena
1	Jahnis
1	Jahnohs
1	Jaht
1	jam
1	jamaxa
1	jameúeles
1	jami§sa
1	JauJ
1	Jaukúchana
1	Jauke
1	Jauks
1	Jaukt
1	Jaukums
1	Jaukums{Nhe==Jaukums}
1	jaun'
1	jauna{jauna=}
1	jaunas
1	jaune
1	jauneem
1	Jauneem{Jauneem=}
1	Jauniba
1	Jauns
1	Jaunums
1	jaunus
1	Jauta§chana
1	Jautahjums
1	Jautaht
1	Jautais
1	Jauters
1	Jautre
1	Jautrums
1	jazee§ch
1	J§=§kaitiht
1	J§=§kreet
1	J§§altzis
1	J§§am~i§suúcha
1	J§§am~i§suúchana
1	J§§am~i§t
1	J§§atziht
1	J§§aukt
1	J§§chuhlis
1	J§§chuht
1	J§§ijas
1	J§§unniht
1	J§úi§t
1	J§úuckaht
1	J§pe§ti§chana
1	J§raeliteri
1	J§suhtiht
1	J§suhtihts
1	J§taban
1	J§tub'
1	Jckattris
1	Jckdee
1	Jckrei§as
1	Júúautzeis
1	Jddri
1	Jebs
1	Jeg
1	Jegku
1	Jel
1	Jelgawa
1	Jesus
1	JESUS
1	Jggauna=§em~e
1	Jh§a
1	Jh§úinaht
1	Jh§opes
1	Jh§tena
1	jh§tens
1	Jh§ts
1	Jh§ums
1	Jhk§chkis
1	Jhkúchis
1	Jhpa§§chiba
1	Jhpaúche
1	Jhpaúchi
1	Jhpats
1	jht
1	Jhten{ Jhten=}
1	Jhx§tis
1	jis
1	Jl
1	Jltis
1	Jn
1	Jndeews
1	Jndezen
1	Jo=projam
1	joh§ih§ch
1	Joh§ta
1	jol
1	Jrklis
1	Jrrb'
1	Jrrbe
1	Jrrbihts
1	Jrrklis
1	Jrrt
1	Ju§§cha
1	Juckumi
1	Judae=deena
1	Judds
1	Judi
1	Juhº'
1	Juhº'=kacke
1	Juhº'=Putnis
1	Juhº'=Uhdens
1	juh§a
1	Juhd{Juhd=}
1	Juhd§emmes
1	Juhkas
1	juhkt
1	Juhr'=
1	Juhr'=uhdens
1	Juhraúiwis
1	Juhres=pu§s'
1	Juhrmallis
1	Jukt
1	Jumbúchana
1	Jumbt
1	Jumbta
1	jumbts
1	Jumbts
1	jumbts{Lubbo=jumbts}
1	Jummeis
1	Jumpraw
1	Jumprawa
1	Jumprawiba
1	Jumprawo
1	jumts
1	Jun
1	Junckars
1	Jxkele
1	Ka§§
1	Ka§§a
1	Ka§§chels
1	Ka§§eis
1	Ka§§iúchana
1	ka§§iht
1	ka§chke
1	Ka§chki
1	Ka§enes
1	Ka§sa
1	Ka§siht
1	kabbad'
1	Kabbats
1	Kacke
1	Kackla=drahna
1	Kackt
1	kackta
1	Kackts
1	Kaddick'
1	kah
1	Kah
1	kah§as
1	Kah§as
1	Kah§§is
1	kah§§us
1	Kah§§us
1	Kah§úus
1	Kah§eneeki
1	kah§tams
1	Kah§tawa
1	Kah§taws
1	kah§u
1	Kah§u
1	kahb'
1	kahïo
1	kahúu
1	Kahda{Kahda=}
1	Kahdas
1	kahi
1	kahja
1	kahjams
1	Kahjams
1	Kahjas{Kahjas=}
1	Kahjas=appackK
1	Kahjneeks
1	Kahjo=úahpes
1	Kahjohp
1	kahju
1	Kahkis
1	kahMeit'
1	kahnex=kahpo§t'
1	Kahni
1	Kahnojemt
1	Kahp
1	kahp'
1	Kahpas
1	Kahpúchana
1	Kahpeis
1	Kahpiums
1	kahpo§t
1	kahpo§t'
1	Kahpo§ti
1	Kahpoh
1	Kahpoh§tus
1	Kahpt
1	Kahpuºi
1	Kahra
1	kahrApauúchis
1	Kahr§chi
1	Kahr§inaht
1	kahr§t'
1	Kahr§tawa
1	kahr§te
1	Kahr§tiba
1	kahr§ts
1	Kahr§ts
1	kahr§tu
1	kahr§tums
1	kahrdina§chana
1	Kahrdinaht
1	Kahriba
1	kahrinaht
1	Kahrklis
1	Kahrklo{Kahrklo=}
1	kahrnijams
1	kahro§chana
1	kahroht
1	kahrp'
1	Kahrpe
1	kahrpis
1	kahrPreek§ch=karranim{nim}
1	kahrs
1	kahrt'
1	Kahrta
1	Kahrtackels
1	Kahrtaht
1	kahrtam
1	kahrtas
1	Kahrtees
1	Kahrtes
1	kahrtim
1	Kahrtim
1	kahrts
1	Kahrts
1	kahrums
1	Kahstawas=auts
1	Kahstaws
1	Kahtees
1	kahts
1	kahtz
1	Kahxle
1	kahxli
1	Kahxlis
1	Kai§§iht
1	kai§§iht'
1	kai§§ihts
1	kai§s'
1	kai§siúchana
1	kais
1	Kaita
1	kaitam'
1	Kaite
1	Kaitees
1	Kaitina§chan
1	Kaitinaht
1	KaKa
1	kakarains
1	Kal§chana
1	Kalcka
1	Kalckes
1	kaldinaht
1	Kalkunis
1	kallas
1	Kalleis
1	Kallihte
1	kallinaht
1	kallita
1	kaln'
1	Kalna
1	kalna=d§iïïums
1	Kalns
1	kalp'
1	Kalpa
1	kalpo§chana
1	Kalpo§chana
1	Kalpoht
1	Kalpone
1	kalps
1	Kalps
1	Kalt
1	kaltiba
1	Kaltiba
1	kaltneeks
1	Kalts
1	Kam~enes
1	Kam~ohla
1	Kambar'
1	Kambara
1	Kamma=milti
1	Kammanes
1	Kamme§sis
1	Kammohls
1	Kammol'
1	kan
1	kani
1	Kann=darrs
1	Kanna
1	Kannaneeks
1	Kanteems
1	Kapp=úeckes
1	Kappa
1	Kappaht
1	Kappele
1	kappene
1	Kappina=d§el
1	Kapplis
1	Kappunis
1	Kar
1	karº'
1	Karºa
1	Karºa=wihrs
1	karºami
1	Karºoht
1	Kar§ch
1	Karnes
1	Karoki
1	Karr'
1	karra
1	karras
1	Karrat'
1	Karr§cha
1	karr§ts
1	karro§chana
1	Karrohk'
1	Karrohkneeks=ne§§eis
1	Karrohks
1	Kat
1	katlus
1	Kattl'
1	Kattla=kalleis
1	Kattla=lahps
1	Kattlis
1	kattr'{kattr'=}
1	kattra
1	kattreems
1	Kattris
1	Katz
1	Kau§chana
1	kau§s
1	Kauckúchana
1	Kauckt
1	kaud§es
1	Kauds
1	kaujas
1	Kaujeis
1	Kaujums
1	Kaukauls
1	Kaula=Smadd§enes
1	kauli
1	Kaulo
1	Kaulo{Kaulo=}
1	Kaulo=nam~s
1	Kauls
1	Kaun'{Kaun'=}
1	Kaunan
1	Kauniba
1	Kauns
1	Kaunu
1	Kaunumi
1	Kaunums
1	Kaus
1	kautees
1	Kautees
1	kautz
1	kaweckl'
1	Kïawa
1	kïawas=kohks
1	kecka
1	kecka§chana
1	keckatahs
1	Keckotees
1	Kecks
1	Keegelis
1	Kelle
1	Kemmes
1	ken
1	kes
1	Key#§ers
1	key§era=J
1	ki{kahi=neeki}
1	Kibbeles
1	kiekuris
1	Kih§§a
1	kih§§is
1	kihlam
1	Kihlis
1	kihloht
1	Kihlu
1	Kimmenes
1	kin'
1	kinaht
1	Kippis
1	Kir§atz
1	Kirwels
1	Kirwneeks
1	Kiwulis
1	Klabbad
1	klad
1	Kladd§inaht
1	Klah§chana
1	Klah§ta
1	Klahjaúchana
1	Klahjums
1	klaht{Pats=klaht}
1	Klaht=§tah
1	Klaht=buhdams
1	Klahtakais
1	Klahtake
1	Klahtbuúchana
1	klahte{klahklahte}
1	klahtees
1	Klahtees
1	Klahtums
1	klai
1	Klaiahtees
1	Klaijums
1	Klaipa=Mai§e
1	Klanniht
1	klas
1	klau
1	Klau§§i§chana
1	Klau§§ijums
1	Klau§§itais
1	klau§jazee§ch
1	klau§s'
1	klau§sihs
1	Klaus
1	kleek§chana
1	kleekúchan'
1	Kleekúchana
1	kleekdam'
1	Kleekt
1	Kleidis
1	kleppo
1	Kleppoht
1	Klibbeis
1	Klibbo
1	Klibbo§chana
1	Klibbs
1	klih§chana
1	Klih§t
1	Klijas
1	klim
1	Klinckis
1	klis
1	kloh§teK
1	Kloh§tera
1	Kloh§teris
1	kloh§teris{Jumprawo=kloh§teris}
1	Klohns
1	klohtees
1	klu§§e
1	Klu§§e
1	Klu§§i
1	Klu§§iba
1	Klu§§uma
1	klu§§ums
1	klu§Klu§§e
1	klu§s'
1	Klu§se
1	Klu§se=§tah
1	kluhp
1	kluht
1	Kluht
1	kluk§t
1	Klupt
1	Knak§ch§chana
1	Kneebaúchana
1	Kneul
1	Knihp=§tange
1	Knihpa
1	knippeles
1	Knohp'=addat
1	Ko{}
1	Ko§chana
1	Koh§§a
1	Koh§chums
1	Koh§úas
1	Kohdas
1	Kohdeis
1	kohdel
1	kohdinaht
1	Kohdinaht
1	kohdis{dis}
1	kohk
1	kohk'
1	Kohka=Willna
1	kohkeems
1	kohki
1	Kohki
1	Kohkleis
1	Kohkles
1	kohkles=rihxte
1	Kohknes
1	Kohku
1	kohrms
1	kon=Ackmins
1	Konnewes
1	kops
1	kowahrni
1	Krah§n'
1	krah§n'kurt
1	Krah§n=preek§cha
1	Krah§na=pohds
1	Krah§ne
1	krah§ni
1	Krah§niba
1	Krah§nis
1	Krah§noht
1	krah§nu
1	Krah§nu
1	Krah§nums
1	krahjams
1	krahjums
1	krahk§chan'{Juhra=krahk§chan'}
1	Krahk§chana
1	krahkúchana
1	krahkt
1	krahpeis
1	Krahpt
1	krahsnu
1	Kraht
1	krahtees
1	krahtz'
1	Kram~a
1	Krambis
1	Krambs
1	Krampis
1	Krams
1	Kratti
1	Krau§chana
1	Kraucklis
1	Krauja
1	kraujeis
1	kraujel
1	kraujels
1	Kraukl'
1	kraupaina
1	Kraut
1	kreckl'
1	Kreckl'
1	Kreckla=Stahmen
1	Krecklis
1	Krecklu
1	Kree§is
1	Kreena=naud'
1	Kreens
1	Kreew'=abohls
1	Kreewa=Sem~e
1	Kreewis
1	Kreewo=abohli
1	Kreewo=úemme
1	Krei
1	krei§§u
1	Kri§dams
1	Krihjis
1	Krihtams
1	Krihte
1	Krihts
1	Krihtums
1	Krija
1	Krittins
1	Kriyis
1	Krohka
1	krohkahs
1	Krohnis
1	Kru§§a
1	Kru§§a{Kru§§a=}
1	kru§t
1	Kru§ta=deen'
1	Kru§ta=kohks
1	Kru§ta=kru§ti§ke
1	Kru§ta=pills
1	Kru§ta=zell§ch
1	kru§tam
1	Kru§tan=eeúi§ta
1	Kru§tiht
1	Kru§ts
1	Kruckis
1	kruh§cha
1	kruh§e
1	Kruh§e
1	KruhK
1	kruhm
1	Kruhma
1	Kruhtihs
1	Krumslis
1	Krunckahckatees
1	kruppis
1	Kruppis
1	Kuºra
1	ku§§ihs
1	ku§§is
1	Ku§chinaht
1	Ku§t
1	Ku§tina§chana
1	ku§tinahjams
1	Kubbla
1	kubblis
1	Kubblis
1	kubbuls
1	Kuckula{Kuckula=}
1	Kuhdinaht
1	Kuhkoht
1	Kuhkuris
1	Kuhlens
1	Kuhlis
1	Kuhlums
1	Kuhma
1	Kuhmeles
1	Kuhmneeki
1	Kuhms
1	Kuhreis
1	kuhtru
1	Kuhtrums
1	kuhts
1	kuirk§t
1	kukuris
1	Kul§tecklis
1	Kul§tiht
1	Kulck
1	Kulúchana
1	kulk§t
1	Kull§tecklis
1	kuls
1	kult
1	kum~ohs{kum~ohs=}
1	kum~u§ing'
1	Kumbris
1	kums
1	kund§iba
1	Kund§iba
1	Kundinaht
1	kungo
1	Kungs
1	Kunna
1	Kuppack§chkis
1	kuppinaht
1	Kuppinahts
1	kuppins
1	Kuppins
1	Kuppli
1	Kupplu
1	Kuppu§ch
1	kurº
1	kurºahs
1	kurºam
1	Kurºam
1	kurºan
1	Kurºu
1	kur§mis
1	Kur§mis
1	Kur§neeks
1	Kurúohs
1	Kurlis
1	Kurmis
1	kurp
1	Kurp
1	Kurpe
1	Kurpes=Sixnis
1	Kurpneecks
1	kurpo
1	kurpt
1	Kurra
1	Kurram
1	kurrata
1	Kurr§ch
1	kurrinaht
1	kurrliba
1	kurrlis
1	Kurrlu
1	kurrwis{Mai§es=kurrwis}
1	Kursch
1	kursmis
1	Kurt
1	kurwis
1	kurzemi
1	Kut§ch=deckis
1	kywen'
1	l
1	l'
1	la=pohds
1	Laatz
1	La§§iúchana
1	La§§is
1	La§§itais
1	La§da=kohks
1	La§da=walgs
1	La§dakohks
1	La§ds
1	La§ming
1	Labb
1	Labba
1	labbahk
1	Labbahk
1	labbahk'
1	Labbahka=tap§chan
1	labbahke
1	Labbahke
1	Labbahkeis
1	labbahks
1	labbaks
1	labbam
1	Labbdarriúchana
1	Labbe=klahja§chana
1	labbeems
1	labbiba{labbiba=}
1	Labbibas=tahrps
1	Labbinaht
1	Labbinatais
1	Labbraht
1	labbs{labbs=}
1	labMai§e
1	Labpraht
1	Labrentza=deena
1	Lacka
1	Lackatings
1	Lackats
1	Lackt
1	Lah§§a
1	Lah§eins
1	Lah§ta
1	lahúchana
1	lahúeina
1	Lahdeis
1	Lahdu
1	Lahga
1	Lahk'
1	Lahks
1	Lahp§ta
1	Lahpúa
1	Lahpeis
1	Lahpiht
1	Lahpihts
1	Lahpikis
1	Lahpitais
1	laht
1	Lahw
1	Lahwa
1	Lai§ch
1	lai§chams
1	lai§chana
1	Lai§chana
1	Lai§chanas=d§el§e
1	Lai§iúchana
1	lai§iht
1	lai§ijis
1	lai§itais
1	Lai§itais
1	Lai§t
1	lai§tiht
1	laibs
1	Laibums
1	laick'
1	Laid
1	Laidaris
1	Laidas
1	laidi{lai§chdi}
1	Laikahtees
1	Laikan
1	Laikeem
1	Laiki
1	Laikigs{kigs}
1	Laiko
1	laikohs
1	Laiks{Seemas=Laiks}
1	laiks{wa§§aras=laiks}
1	laiku
1	Laiku
1	Lailaime
1	Laimes
1	Laimiba
1	Laimigs
1	laist{Waïïa=lais}
1	Laiw
1	laiwa
1	Laiwan
1	laiwas
1	Laizi§chana
1	Laizi§tahw
1	laiziht
1	Laiziht
1	laizitees
1	Lak§tiht
1	Lak§tijums
1	Lam~atais
1	lams
1	lanck
1	lantziht
1	Lanziht
1	Lap§a
1	Lap§enes
1	Lapúa=na=Zeppur
1	Lapiúchana
1	lappa
1	Lappa
1	lappas
1	Lappas=deena
1	Laps=kis
1	Lattuhkas
1	Lattukeem
1	Latwi§§is
1	Latwi§ka=Sem~e
1	Latwi§ke
1	lau
1	Lau§ch'
1	Lau§ch=wallohd'
1	Lau§cho{Lau§cho=}
1	lau§i§chana{Laiwas=lau§i§chana}
1	Lau§iúchana
1	lau§ijums
1	Lau§itais
1	Lau§t
1	lauúiht
1	Lauka=Jrrbe
1	Laukeeneeks{kee=}
1	Lauki
1	Laula§chana
1	Laulaht
1	Laulatais
1	Laulati
1	Laulib'
1	Lauliba
1	Lauliban
1	Laulibas=pahrkahpais{kahpais}
1	Laulibas=pahrlau§itais
1	Laun=
1	Launahka=laiks
1	Launahks
1	Launaka
1	Launeems
1	Launiba
1	Launibas
1	Laupiúchana
1	Laupiht
1	Laut
1	Lauzeeneeks{Lau=zee= neeks}
1	lawas
1	le§tiba
1	lecken
1	Ledda
1	Leddo
1	Leddus{Leddus=}
1	Leddus=tappa
1	Lee§§a
1	Lee§chana
1	Lee§úums
1	Lee§miba
1	Lee§te
1	leeB
1	Leeck§chana
1	leecktees
1	Leed§ama
1	leed§ees
1	Leed§eis
1	leek
1	Leeka
1	leeki
1	Leeknis
1	Leeks
1	leekt
1	Leekuls
1	Leel=deenas
1	Leel=luhpis
1	leela{leela=}
1	Leela{Leela=}
1	Leela=Kunga=Sem~e
1	Leela=Mahte
1	Leelahks
1	leelais
1	leelas
1	leeli
1	Leelis
1	Leelitais
1	leelohs
1	Leels
1	leelu
1	Leelu
1	leelus
1	leem'
1	leems
1	leen
1	Leepaja
1	lees
1	Lees
1	Lees{Lees=}
1	Leet
1	Leetas=Uhdens
1	Leetenihts
1	Leetohns
1	leets
1	Leets
1	Leetus=Uhdens
1	Leetuwens
1	Leewe
1	Leezeneek'
1	Leezeneeks
1	Leezib'
1	lehk
1	lei
1	leia
1	Leia
1	Leiahs
1	Lei§cha=§em~e
1	Lei§chi
1	Lei§cho
1	Lei§ke
1	Leimanni
1	Leimanniba
1	Leimans
1	Leineeks
1	leis
1	Leiti§chi
1	Leitihts
1	Leits
1	lejums
1	Lejums
1	Lelai=deenai
1	Lellis
1	Lemme§niza
1	Lenckúchana
1	Lenckt
1	Lepniba
1	Lepnis
1	Lepnoht
1	Leppnais
1	Leppoúchan
1	Leppoht
1	Letzas
1	Letzinaht
1	li
1	Li§§a
1	Li§chkiba
1	Li§chkis
1	Li§d'
1	Li§das
1	Lick§chana
1	lickúchan
1	lickt{Packal=lickt}
1	Lickum
1	Lickums
1	Liddina
1	liddinaht
1	Liddinaht
1	Lieg§miba
1	Ligga
1	lihd§e
1	Lihd§e
1	lihd§eis
1	Lihd§en'
1	Lihd§enaht
1	lihd§ens
1	Lihd§ens
1	lihd§enu
1	Lihd§ib'
1	Lihd§iba
1	Lihd§ibas
1	Lihdecka
1	lihds'
1	Lihds=d§eedaht
1	Lihds=mantneeks
1	lihjis
1	Lihk'
1	Lihk§chana
1	Lihk§im
1	Lihkúcha
1	lihkúchana
1	Lihkúchanas
1	Lihks
1	lihkt
1	Lihkum'
1	Lihkums
1	Lihmes
1	Lihna
1	Lihpams
1	Lihplants
1	liht
1	Liht
1	Lihts
1	Limba§chi
1	lina
1	Lindruks
1	LinLinnus
1	Linna=úauja
1	Lip
1	Lipp§tocks
1	lis{Mi§§'=lis}
1	litzin'
1	Lixta
1	lo=Uhdens
1	loúchana
1	Loh§chnaúchana
1	Loh§chnaht
1	Loh§chnatais
1	Lohbiúchana
1	Lohbiht
1	lohd'
1	lohda
1	lohdaht
1	Lohdaht
1	lohka
1	Lohka
1	Lohki
1	lohkt
1	Lohkt
1	Lohkus
1	Lohlohda
1	Lohma
1	Lohpam
1	Lohpe
1	lohpi
1	Lohpo{Lohpo=}
1	Lohpo=Lohpi
1	lohps
1	lohtees
1	Lohzeklis
1	lohziht'
1	Lohzitees
1	lpp
1	Lu
1	Lubbams
1	Lubbas
1	Lubbo
1	Luckte
1	Luckter'{Luckter'=}
1	Lucktera
1	Luckteris
1	Luckters
1	Luh§a
1	luh§is
1	Luh§t
1	Luhd§ams
1	Luhd§e
1	Luhd§eis
1	Luhdes
1	luhds
1	Luhka
1	Luhk§chana
1	Luhk§chas
1	Luhko§chana
1	Luhkoht
1	luhkoht{Ap=kahrt=luhkoht}
1	Luhkotais
1	LuhMulkis
1	Luhpa
1	Luhpas
1	Lukteris
1	lums
1	Lutnantz
1	Luttina§chana
1	luttinaht
1	Luttinaht
1	Lutts
1	Luxteis
1	Luxtings
1	Lyxme
1	lyxmis
1	Lyxmis
1	Lyxmoúchana
1	Lyxmodams
1	Lyxmotees
1	Lyxmu
1	m
1	Maºohs
1	ma§'
1	Ma§ahk
1	ma§ahk'
1	Ma§ahk'
1	Ma§aht
1	Ma§ais
1	Ma§§inatais
1	Ma§§ums
1	Ma§gu
1	Ma§iba
1	ma§inaht
1	ma§s
1	ma§si
1	ma§t'
1	ma§u
1	Mack§chkereis
1	Mack§chkeres
1	Mack§chkers
1	Mack§ti
1	mackeniht
1	Macks
1	Macku
1	maúgaht
1	magg
1	magga
1	maggi
1	Maggones
1	maggums
1	Mah§§a
1	Mah§úitza
1	Mah§ihtza
1	Mah§sa
1	Mahi'darritais
1	Mahioht
1	Mahjas=weet'
1	Mahjoht
1	Mahjotais
1	mahk'
1	Mahk§lis
1	Mahkt'
1	Mahktees
1	Mahku
1	Mahkulaht
1	Mahla
1	Mahla=§em'
1	Mahla=kulck
1	mahla=Panna
1	Mahla=rihki
1	Mahla=trauks
1	Mahlains
1	Mahleem
1	Mahli
1	Mahls
1	Mahma
