Vârdformu skaits:	7882
1	deggalas
1	degguna=zaurumohs
1	degguns
1	deiâ§ch
1	deiums
1	dekaut
1	dellama{dellama=}
1	dellohns
1	delt
1	den'
1	den'=dâ§irnus
1	denckt
1	dens
1	depâ§a
1	der
1	derr
1	ders
1	desmitti{desmitti=}
1	dew
1	dewais
1	dewihts
1	dewitahds
1	dewum
1	diâ§â§ch
1	diâ§cha
1	diâ§chan'
1	diâ§chane
1	diâ§chans
1	diâ§chinaht
1	diâ§cho{diâ§cho=jas}
1	diâ§chojas{diâ§cho=jas}
1	diâ§chotais
1	diâ§chotees
1	dib
1	dib'
1	diba
1	dibbens
1	dibbens{dib= bens}
1	dickte
1	dihâºaht
1	dihdi
1	dihdiht
1	dihkis
1	dihklis
1	dihku
1	dihraãºchana
1	dihrais
1	diis
1	dijum'
1	dilles
1	dilluâ§chi=sohbi
1	dilt
1	dimâ§acks
1	dis
1	diweem{diw= eem}
1	diweem{diw eem}
1	diweems{di= eems}
1	diweiohs{diwei= ohs}
1	diwejahte
1	diwi=deâ§mit'{diwi= deâ§mit'}
1	diwi=deâ§mitais{diwi= deâ§mitais}
1	diwi=deâ§mitt{diwi= deâ§mitt}
1	diwi=kahrt{diwi= kahrt}
1	diwiahde{diwi | ahde}
1	diwiahds{diwi ahds}
1	diwiohs{diwi=dui=ohs}
1	doâ§chana
1	doh
1	dohbebums
1	dohbele
1	dohbes
1	dohbum'
1	dohdams
1	dohmaâ§chana
1	dohmaht
1	dohmahta
1	dohmais
1	dohmas
1	dohmes
1	dohmu
1	dohs
1	doht'
1	dohtu
1	dollicklis
1	domaâ§chana
1	drab=knohpes
1	draba=rihks
1	drackts
1	drahâ§t
1	drahkohks
1	drahn
1	drahnams
1	drahnas=â§uâ§secklis
1	draudâ§e
1	draudâ§inga
1	draugi
1	draugs
1	drawneeks
1	dre
1	drebbeis
1	driaklis
1	driggenes
1	drih
1	drihâ§ake
1	drihâ§uma`
1	drihâ§ums
1	drihdarriht
1	drihkada
1	drihkâ§en'
1	drihs
1	droãºchinaht
1	droeet
1	druâ§ko=
1	drudd
1	druguâ§ch
1	druhwa
1	druhwes
1	druhwis=taiâ§siãºchana
1	drupt
1	druwa
1	ds
1	duaitai
1	duâ§â§ees
1	duâ§â§uls
1	duâ§ma
1	duâ§mi
1	duâ§miba
1	duâ§mige
1	duâ§mo
1	duâ§mo=
1	duâ§mus
1	dubbã¿eems
1	dubben
1	dubben'{dubben'=}
1	dubbens
1	dubbens{dub=}
1	dubbinam
1	dubblains
1	duhda
1	duhmi
1	duhras
1	duhre
1	duhren'
1	duhrens
1	duhru
1	duhruma{duhruma=}
1	duhrums
1	duhtz
1	duhzings
1	dui=deâ§mit'{dui=}
1	dui=deâ§mitais{dui=}
1	dui=kahrt{dui=}
1	dui=kahrtige
1	dui=tuhkâ§tohâ§ch
1	duiahde{dui |}
1	duiahds{dui ahds}
1	duiaht
1	duideâ§mitais
1	duideâ§mitt
1	duieem{dui=}
1	duieem{dui eem}
1	duieems{dui= eems}
1	duijahte
1	duikahrt
1	duikahrtiwi
1	duipa
1	dulls
1	dumbis
1	dump'
1	dunduris
1	duppuri
1	durar
1	durâ§chana
1	durbe
1	durniba
1	durreem
1	durrw'
1	durt
1	durw'{}
1	durweem
1	dus{koh=}
1	dw
1	dwaâ§â§ch
1	dwahlickãºch
1	dweelis
1	dwihn'
1	dwihna
1	dydiht
1	eâ§â§am
1	eâ§â§ema
1	eâ§â§er'
1	eâ§â§era=â§iwis
1	eâ§â§ers
1	eâ§cha
1	eâ§ãºoâ§ch
1	eâ§ela=dâ§inneis
1	eâ§ela=mahte
1	eâ§elis
1	eâ§sit
1	eckâ§chan
1	ee
1	ee=â§acknoãºchana
1	ee=â§ackt
1	ee=â§chkelt
1	ee=â§illi
1	ee=â§kreet
1	ee=â§prenckt
1	ee=â§prutzis
1	ee=â§trickt
1	ee=â§uhâ§t
1	ee=bahâ§t
1	ee=ãºahliht{ee=â§ahliht}
1	ee=ãºalt
1	ee=ãºeet
1	ee=ãºirmoht
1	ee=ãºuhtiht
1	ee=dâ§em
1	ee=dâ§err
1	ee=dâ§iht
1	ee=dâ§immuâ§â§a
1	ee=dedâ§inaht
1	ee=eeminn
1	ee=greeâ§t
1	ee=grimmuâ§chas
1	ee=kriâ§t
1	ee=kundinaht
1	ee=laiâ§t
1	ee=leeâ§chana
1	ee=leet
1	ee=likt
1	ee=mantoht
1	ee=maut'
1	ee=me
1	ee=meâ§t
1	ee=meeâ§noht
1	ee=meeroht
1	ee=miâ§t
1	ee=muckt
1	ee=murrinaht
1	ee=nahkt
1	ee=nahzis
1	ee=ne
1	ee=neâ§s
1	ee=nhe
1	ee=pahrwedd
1	ee=pã¿aut
1	ee=pree
1	ee=preek=ãºchaãºixni
1	ee=preetzinahjis
1	ee=raâ§chas
1	ee=raâ§t
1	ee=rackt
1	ee=radditees
1	ee=rahdiâ§chan'
1	ee=rahdiht
1	ee=rahpt
1	ee=rakâ§tiht
1	ee=raudâ§iht
1	ee=ruhtzinaht
1	ee=taiâ§siht
1	ee=taiâ§sihts
1	ee=tapt
1	ee=teckums
1	ee=tiâ§tiht
1	ee=tiht
1	ee=wadwaddiht
1	ee=wetzoht
1	ee=wilkt
1	ee=wirrinaht
1	ee=zelt
1	eeâ§acknoht
1	eeâ§ahkums
1	eeâ§als{eeâ§als=}
1	eeâ§chan
1	eeâ§chaut
1	eeâ§chnauwas
1	eeâ§iâ§t
1	eeâ§iht
1	eeâ§illinaht
1	eeâ§illinahts
1	eeâ§imoãºchana{eeâ§imoãºchina}
1	eeâ§imoht
1	eeâ§itt
1	eeâ§m'
1	eeâ§pã¿aut
1	eeâ§pirdâ§inaãºchana
1	eeâ§pirdâ§inaht
1	eeâ§pruckt
1	eeâ§tahdiht
1	eeâ§tahdijums
1	eeâ§tipprinaht
1	eeâ§tipproht
1	eeâ§trickt
1	eeâ§tumt
1	eeauâ§t
1	eebrauks
1	eebraukt
1	eebuams
1	eebuddinaht
1	eebueãºchi
1	eebueets
1	eebuetin'
1	eebuweeãºchi
1	eebuweetis
1	eeckâ§ch
1	eeãºah
1	eeãºahkãºchana
1	eeãºahrkt
1	eeãºall'
1	eeãºals
1	eeãºatzeis
1	eeãºatzige
1	eeãºchaut
1	eeãºchuh
1	eeãºchuht
1	eeãºiâ§t
1	eeãºildiht
1	eeãºmeetees
1	eeãºmel
1	eeãºohliht
1	eeãºuhâ§t
1	eeãºwaidiht
1	eedâ§en'
1	eededâ§inaãºchana
1	eedenckt
1	eederr
1	eedeus
1	eedoht
1	eedubbuãºchas
1	eeduhrees
1	eeduhris
1	eegil
1	eejaukums
1	eejemâ§chana
1	eejemts
1	eekalt
1	eekâ§chanas
1	eekãºchanas
1	eeklauâ§â§iht
1	eekohâ§t
1	eekohdin
1	eekohdinaht
1	eekohdis
1	eekrittins
1	eekuhris
1	eekurt
1	eela
1	eelahpa
1	eelaiâ§t
1	eelapiht
1	eelauâ§iht
1	eelauâ§t
1	eelauâ§tees{eelau â§tees â§tees}
1	eeleia
1	eeleis
1	eelickts
1	eeliht
1	eelippinaht
1	eelohziht
1	eeluhkoht
1	eelyxmohjis
1	eelyxmoht
1	eemahioht
1	eemaitaãºchana
1	eemantohts
1	eemaut
1	eemauta
1	eemauts
1	eemu
1	eemurt
1	eenaâ§ch'
1	eenaãºch
1	eenag
1	eenahk'
1	eenahkuâ§ch'
1	eenahkus
1	eenaidib'
1	eenaidiba
1	eenaidneeks
1	eeneâ§s
1	eeneâ§t
1	eepiht
1	eepirckt
1	eeprahtiba
1	eeprahtoht
1	eeprahtums
1	eepreezina
1	eepreezinaãºchana
1	eepuãºchana
1	eepuhâ§t
1	eeraâ§cha
1	eeraâ§chas
1	eeraâ§t
1	eerackâ§tiht'{eerack=â§tiht}
1	eeraddis
1	eerahdiãºchana
1	eerahditais
1	eerakâ§tiht
1	eereâ§t
1	eereeâ§t
1	eerihdeis
1	eerihdiht
1	eeriht
1	eerohds
1	eerohzis
1	eerunnaãºchana
1	eerunnaht
1	eesâ§ihdus
1	eesâ§prencktees{ees=â§prencktees}
1	eesblenâ§tees{ees=blenâ§tees}
1	eesdâ§iwoht{ees=dâ§iwoht}
1	eesdeckt{ees=deckt}
1	eesdedâ§is
1	eesdohãºees
1	eeskajoht{ees=kajoht}
1	eesuhjimahjis{ees=uhjimahjis}
1	eesuhjimaht{ees=uhjimaht}
1	eeszeã¿ã¿ums
1	eet'
1	eetaiâ§â§iht
1	eetam
1	eeteck
1	eetela
1	eetickt
1	eetihk
1	eewa
1	eewainaãºchana
1	eewainaht
1	eewas=kohks
1	eeweâ§t
1	eewihrinaht
1	eewirt
1	eezelãºchana
1	eezirâ§t
1	eggle
1	eggles
1	egglites
1	egglo=maukneems
1	ei
1	eiam=ratti
1	eiduck'
1	eim'
1	ekãºchan
1	elâ§chana
1	elâ§tees
1	elepants
1	elkâ§chna
1	ellbardis
1	elle
1	en'
1	ettick
1	ettickis
1	evangeliums
1	eyams
1	fleiâ§ch
1	ga
1	gaâ§paâ§cha
1	gaâ§paâ§cho
1	gabbals
1	gabbals{laiwas=gabbals}
1	gabbals{mahrkas=gabbals}
1	gaã¿ã¿'
1	gadda=
1	gadwaâ§saht{pahrs waâ§saht}
1	gahdaht
1	gahdeem
1	gahjums
1	gaht'
1	gai
1	gakurwis
1	galas
1	gald'
1	galda=kahja
1	galdam
1	gallohds
1	galwa
1	galwiâ§chi
1	gana
1	gann'=darriâ§chana
1	gattau'
1	gattaw'
1	gauâ§che
1	gel'
1	gi
1	gihnaht
1	gir{gir=}
1	glahs'
1	glis
1	gluddenas
1	gohdan
1	gohs
1	gohw'
1	gradâ§
1	gragradâ§ens
1	grahmata
1	grahmata{grahma ta}
1	grahmatan
1	grahwers
1	grauâ§ch
1	greeâ§chams
1	greeâ§tees
1	gremâ§chas
1	gricko
1	grohâ§is
1	guhâ§cha=ãºahpe
1	guhâ§chas
1	guhweis
1	guld'
1	gullam'=drahnas
1	gullama
1	gult'
1	gulta
1	hai
1	hs
1	iâ§â§ackt
1	iâ§â§atziht
1	iâ§â§ijaht
1	iâ§â§ildiht
1	iâ§â§irâ§chkihâ§te
1	iâ§bluâ§â§inaht
1	iâ§ãºuttinahts
1	iâ§suttis
1	ich
1	ickattra
1	ickattram
1	ickdee
1	ickdeenas
1	ickreiâ§as
1	ickweens
1	iãºãºautzeis
1	iddri
1	iggauna=â§em~e
1	ihâ§a
1	ihâ§â§eems
1	ihâ§ãºinaht
1	ihâ§opes
1	ihâ§sa
1	ihâ§seems
1	ihâ§ts
1	ihâ§ums
1	ihkâ§chkis
1	ihkãºchis
1	ihpaâ§â§cha
1	ihpaâ§â§chiba
1	ihpaãºchi
1	ihpats
1	ihten{ ihten=}
1	ihxâ§tis
1	il
1	ilgan
1	ilgi
1	illge
1	iltis
1	indeews
1	indezen
1	indiht
1	io
1	iohs
1	irklis
1	irrb'
1	irrbe
1	irrbihts
1	irrdams
1	irrklis
1	ixkele
1	ja=
1	ja=ãºwaid
1	ja=eet
1	ja=pã¿au
1	ja=titz
1	jaãºwinn
1	jah
1	jahâ§ch'
1	jahâ§chana
1	jahna=deena
1	jahnis
1	jahnohs
1	jam
1	jamaxa
1	jameãºeles
1	jamiâ§sa
1	jâ§=â§kaitiht
1	jâ§=â§kreet
1	jâ§â§altzis
1	jâ§â§am~iâ§suãºcha
1	jâ§â§am~iâ§suãºchana
1	jâ§â§am~iâ§t
1	jâ§â§atziht
1	jâ§â§aukt
1	jâ§â§chuhlis
1	jâ§â§chuht
1	jâ§â§ijas
1	jâ§â§unniht
1	jâ§ãºiâ§t
1	jâ§ãºuckaht
1	jâ§peâ§tiâ§chana
1	jâ§raeliteri
1	jâ§suhtiht
1	jâ§suhtihts
1	jâ§taban
1	jâ§tub'
1	jauj
1	jaukãºchana
1	jauke
1	jauks
1	jaukt
1	jaukums
1	jaukums{nhe==jaukums}
1	jaun'
1	jauna{jauna=}
1	jaunas
1	jaune
1	jauneem
1	jauneem{jauneem=}
1	jauniba
1	jaunums
1	jaunus
1	jautaâ§chana
1	jautahjums
1	jautaht
1	jautais
1	jauters
1	jautre
1	jautrums
1	jazeeâ§ch
1	jebs
1	jeg
1	jegku
1	jelgawa
1	jhâ§tens
1	jht
1	jis
1	jo=projam
1	johâ§ihâ§ch
1	johâ§ta
1	jol
1	juâ§â§cha
1	juckumi
1	judae=deena
1	judds
1	judi
1	juhâº'
1	juhâº'=kacke
1	juhâº'=putnis
1	juhâº'=uhdens
1	juhâ§a
1	juhd{juhd=}
1	juhdâ§emmes
1	juhkas
1	juhr'=
1	juhr'=uhdens
1	juhraãºiwis
1	juhres=puâ§s'
1	juhrmallis
1	jukt
1	jumbãºchana
1	jumbt
1	jumbta
1	jumbts{lubbo=jumbts}
1	jummeis
1	jumpraw
1	jumprawa
1	jumprawiba
1	jumprawo
1	jumts
1	jun
1	junckars
1	kaâ§â§
1	kaâ§â§a
1	kaâ§â§chels
1	kaâ§â§eis
1	kaâ§â§iãºchana
1	kaâ§â§iht
1	kaâ§chke
1	kaâ§chki
1	kaâ§enes
1	kaâ§sa
1	kaâ§siht
1	kabbad'
1	kabbats
1	kackla=drahna
1	kackta
1	kackts
1	kaddick'
1	kahâ§â§is
1	kahâ§ãºus
1	kahâ§eneeki
1	kahâ§tams
1	kahâ§tawa
1	kahâ§taws
1	kahb'
1	kahã¿o
1	kahãºu
1	kahda{kahda=}
1	kahdas
1	kahi
1	kahjas{kahjas=}
1	kahjas=appackk
1	kahjneeks
1	kahjo=ãºahpes
1	kahjohp
1	kahju
1	kahkis
1	kahmeit'
1	kahnex=kahpoâ§t'
1	kahni
1	kahnojemt
1	kahp
1	kahp'
1	kahpas
1	kahpãºchana
1	kahpeis
1	kahpiums
1	kahpoâ§t
1	kahpoâ§t'
1	kahpoâ§ti
1	kahpoh
1	kahpohâ§tus
1	kahpuâºi
1	kahra
1	kahrapauãºchis
1	kahrâ§chi
1	kahrâ§inaht
1	kahrâ§t'
1	kahrâ§tawa
1	kahrâ§te
1	kahrâ§tiba
1	kahrâ§tu
1	kahrâ§tums
1	kahrdinaâ§chana
1	kahrdinaht
1	kahriba
1	kahrinaht
1	kahrklis
1	kahrklo{kahrklo=}
1	kahrnijams
1	kahroâ§chana
1	kahroht
1	kahrp'
1	kahrpe
1	kahrpis
1	kahrpreekâ§ch=karranim{nim}
1	kahrs
1	kahrt'
1	kahrtackels
1	kahrtaht
1	kahrtam
1	kahrtas
1	kahrtees
1	kahrtes
1	kahrums
1	kahstawas=auts
1	kahstaws
1	kahtees
1	kahts
1	kahtz
1	kahxle
1	kahxli
1	kahxlis
1	kaiâ§â§iht'
1	kaiâ§â§ihts
1	kaiâ§s'
1	kaiâ§siãºchana
1	kais
1	kaita
1	kaitam'
1	kaite
1	kaitees
1	kaitinaâ§chan
1	kaitinaht
1	kaka
1	kakarains
1	kalâ§chana
1	kalcka
1	kalckes
1	kalkunis
1	kallas
1	kallihte
1	kallinaht
1	kallita
1	kaln'
1	kalna
1	kalna=dâ§iã¿ã¿ums
1	kalns
1	kalp'
1	kalpa
1	kalpoht
1	kalpone
1	kalt
1	kaltneeks
1	kalts
1	kam~enes
1	kam~ohla
1	kambar'
1	kambara
1	kamma=milti
1	kammanes
1	kammeâ§sis
1	kammohls
1	kammol'
1	kan
1	kani
1	kann=darrs
1	kannaneeks
1	kanteems
1	kapp=ãºeckes
1	kappa
1	kappele
1	kappene
1	kappina=dâ§el
1	kapplis
1	kappunis
1	kar
1	karâº'
1	karâºa
1	karâºa=wihrs
1	karâºami
1	karâºoht
1	karâ§ch
1	karnes
1	karoki
1	karr'
1	karra
1	karras
1	karrâ§cha
1	karrâ§ts
1	karrat'
1	karroâ§chana
1	karrohk'
1	karrohkneeks=neâ§â§eis
1	karrohks
1	kat
1	katlus
1	kattl'
1	kattla=kalleis
1	kattla=lahps
1	kattr'{kattr'=}
1	kattra
1	kattreems
1	katz
1	kauâ§chana
1	kauâ§s
1	kauckãºchana
1	kauckt
1	kaudâ§es
1	kauds
1	kaujas
1	kaujeis
1	kaujums
1	kaukauls
1	kaula=smaddâ§enes
1	kauli
1	kaulo
1	kaulo{kaulo=}
1	kaulo=nam~s
1	kauls
1	kaun'{kaun'=}
1	kaunan
1	kauniba
1	kauns
1	kaunu
1	kaunumi
1	kaunums
1	kaus
1	kautz
1	kaweckl'
1	kã¿awa
1	kã¿awas=kohks
1	kecka
1	keckaâ§chana
1	keckatahs
1	keckotees
1	kecks
1	keegelis
1	kelle
1	kemmes
1	ken
1	kes
1	key#â§ers
1	keyâ§era=j
1	ki{kahi=neeki}
1	kibbeles
1	kiekuris
1	kihâ§â§a
1	kihâ§â§is
1	kihlam
1	kihlis
1	kihloht
1	kihlu
1	kimmenes
1	kin'
1	kinaht
1	kippis
1	kirâ§atz
1	kirwels
1	kirwneeks
1	kiwulis
1	klabbad
1	klad
1	kladdâ§inaht
1	klahâ§chana
1	klahâ§ta
1	klahjaãºchana
1	klahjums
1	klaht{pats=klaht}
1	klaht=â§tah
1	klaht=buhdams
1	klahtakais
1	klahtake
1	klahtbuãºchana
1	klahte{klahklahte}
1	klahtums
1	klai
1	klaiahtees
1	klaijums
1	klaipa=maiâ§e
1	klanniht
1	klas
1	klau
1	klauâ§â§iâ§chana
1	klauâ§â§ijums
1	klauâ§â§itais
1	klauâ§jazeeâ§ch
1	klauâ§s'
1	klauâ§sihs
1	klaus
1	kleekâ§chana
1	kleekãºchan'
1	kleekãºchana
1	kleekdam'
1	kleekt
1	kleidis
1	kleppo
1	kleppoht
1	klibbeis
1	klibbo
1	klibboâ§chana
1	klibbs
1	klihâ§chana
1	klijas
1	klim
1	klinckis
1	klis
1	klohâ§tek
1	klohâ§tera
1	klohâ§teris
1	klohâ§teris{jumprawo=klohâ§teris}
1	klohns
1	klohtees
1	kluâ§â§i
1	kluâ§â§iba
1	kluâ§â§uma
1	kluâ§â§ums
1	kluâ§kluâ§â§e
1	kluâ§s'
1	kluâ§se
1	kluâ§se=â§tah
1	kluhp
1	klukâ§t
1	klupt
1	knakâ§châ§chana
1	kneebaãºchana
1	kneul
1	knihp=â§tange
1	knihpa
1	knippeles
1	knohp'=addat
1	ko{}
1	koâ§chana
1	kohâ§â§a
1	kohâ§chums
1	kohâ§ãºas
1	kohdas
1	kohdeis
1	kohdel
1	kohdis{dis}
1	kohk
1	kohka=willna
1	kohkeems
1	kohkleis
1	kohkles
1	kohkles=rihxte
1	kohknes
1	kohku
1	kohrms
1	kon=ackmins
1	konnewes
1	kops
1	kowahrni
1	krahâ§n'
1	krahâ§n'kurt
1	krahâ§n=preekâ§cha
1	krahâ§na=pohds
1	krahâ§ne
1	krahâ§ni
1	krahâ§niba
1	krahâ§nis
1	krahâ§noht
1	krahâ§nums
1	krahjams
1	krahjums
1	krahkâ§chan'{juhra=krahkâ§chan'}
1	krahkâ§chana
1	krahkãºchana
1	krahkt
1	krahpeis
1	krahpt
1	krahsnu
1	krahtees
1	krahtz'
1	kram~a
1	krambis
1	krambs
1	krams
1	kratti
1	krauâ§chana
1	kraucklis
1	krauja
1	kraujeis
1	kraujel
1	kraujels
1	kraukl'
1	kraupaina
1	kreckla=stahmen
1	krecklu
1	kreeâ§is
1	kreena=naud'
1	kreens
1	kreew'=abohls
1	kreewa=sem~e
1	kreewis
1	kreewo=abohli
1	kreewo=ãºemme
1	krei
1	kreiâ§â§u
1	kriâ§dams
1	krihjis
1	krihtams
1	krihte
1	krihts
1	krihtums
1	krija
1	krittins
1	kriyis
1	krohka
1	krohkahs
1	krohnis
1	kruâ§â§a
1	kruâ§â§a{kruâ§â§a=}
1	kruâ§t
1	kruâ§ta=deen'
1	kruâ§ta=kohks
1	kruâ§ta=kruâ§tiâ§ke
1	kruâ§ta=pills
1	kruâ§ta=zellâ§ch
1	kruâ§tam
1	kruâ§tan=eeãºiâ§ta
1	kruâ§tiht
1	kruâ§ts
1	kruckis
1	kruhâ§cha
1	kruhk
1	kruhm
1	kruhma
1	kruhtihs
1	krumslis
1	krunckahckatees
1	kuâºra
1	kuâ§â§ihs
1	kuâ§â§is
1	kuâ§chinaht
1	kuâ§t
1	kuâ§tinaâ§chana
1	kuâ§tinahjams
1	kubbla
1	kubbuls
1	kuckula{kuckula=}
1	kuhdinaht
1	kuhkoht
1	kuhkuris
1	kuhlens
1	kuhlis
1	kuhlums
1	kuhma
1	kuhmeles
1	kuhmneeki
1	kuhms
1	kuhreis
1	kuhtru
1	kuhtrums
1	kuhts
1	kuirkâ§t
1	kukuris
1	kulâ§tecklis
1	kulck
1	kulãºchana
1	kulkâ§t
1	kullâ§tecklis
1	kuls
1	kult
1	kum~ohs{kum~ohs=}
1	kum~uâ§ing'
1	kumbris
1	kums
1	kundinaht
1	kungo
1	kunna
1	kuppackâ§chkis
1	kuppinaht
1	kuppinahts
1	kuppli
1	kupplu
1	kuppuâ§ch
1	kurâº
1	kurâºahs
1	kurâºan
1	kurâºu
1	kurâ§neeks
1	kurãºohs
1	kurlis
1	kurmis
1	kurpe
1	kurpes=sixnis
1	kurpneecks
1	kurpo
1	kurpt
1	kurram
1	kurrâ§ch
1	kurrata
1	kurrinaht
1	kurrliba
1	kurrlis
1	kurrlu
1	kurrwis{maiâ§es=kurrwis}
1	kursch
1	kursmis
1	kurwis
1	kurzemi
1	kutâ§ch=deckis
1	kywen'
1	l'
1	la=pohds
1	laâ§â§iãºchana
1	laâ§â§is
1	laâ§â§itais
1	laâ§da=kohks
1	laâ§da=walgs
1	laâ§dakohks
1	laâ§ds
1	laâ§ming
1	laatz
1	labbahk'
1	labbahka=tapâ§chan
1	labbahkeis
1	labbaks
1	labbam
1	labbdarriãºchana
1	labbe=klahjaâ§chana
1	labbeems
1	labbiba{labbiba=}
1	labbibas=tahrps
1	labbinaht
1	labbinatais
1	labbraht
1	labbs{labbs=}
1	labmaiâ§e
1	labpraht
1	labrentza=deena
1	lacka
1	lackatings
1	lackats
1	lackt
1	lahâ§â§a
1	lahâ§eins
1	lahâ§ta
1	lahãºchana
1	lahãºeina
1	lahdeis
1	lahdu
1	lahga
1	lahk'
1	lahks
1	lahpâ§ta
1	lahpãºa
1	lahpeis
1	lahpihts
1	lahpikis
1	lahpitais
1	laht
1	lahw
1	lahwa
1	laiâ§chams
1	laiâ§chanas=dâ§elâ§e
1	laiâ§iãºchana
1	laiâ§iht
1	laiâ§ijis
1	laiâ§tiht
1	laibs
1	laibums
1	laick'
1	laid
1	laidaris
1	laidas
1	laidi{laiâ§chdi}
1	laikahtees
1	laikan
1	laikeem
1	laiki
1	laikigs{kigs}
1	laiko
1	laikohs
1	laiks{seemas=laiks}
1	laiks{waâ§â§aras=laiks}
1	lailaime
1	laimes
1	laimiba
1	laimigs
1	laist{waã¿ã¿a=lais}
1	laiw
1	laiwan
1	laiziâ§chana
1	laiziâ§tahw
1	laizitees
1	lakâ§tiht
1	lakâ§tijums
1	lam~atais
1	lams
1	lanck
1	lantziht
1	lanziht
1	lapâ§a
1	lapâ§enes
1	lapãºa=na=zeppur
1	lapiãºchana
1	lappas=deena
1	laps=kis
1	lattuhkas
1	lattukeem
1	latwiâ§â§is
1	latwiâ§ka=sem~e
1	latwiâ§ke
1	lau
1	lauâ§ch'
1	lauâ§ch=wallohd'
1	lauâ§cho{lauâ§cho=}
1	lauâ§iâ§chana{laiwas=lauâ§iâ§chana}
1	lauâ§iãºchana
1	lauâ§ijums
1	lauâ§itais
1	lauãºiht
1	lauka=irrbe
1	laukeeneeks{kee=}
1	lauki
1	laulaâ§chana
1	laulaht
1	laulatais
1	laulati
1	laulib'
1	lauliba
1	lauliban
1	laulibas=pahrkahpais{kahpais}
1	laulibas=pahrlauâ§itais
1	laun=
1	launahka=laiks
1	launahks
1	launaka
1	launeems
1	launiba
1	launibas
1	laupiãºchana
1	laut
1	lauzeeneeks{lau=zee= neeks}
1	lawas
1	leâ§tiba
1	lecken
1	ledda
1	leddo
1	leddus{leddus=}
1	leddus=tappa
1	leeâ§â§a
1	leeâ§chana
1	leeâ§ãºums
1	leeâ§miba
1	leeâ§te
1	leeb
1	leeckâ§chana
1	leecktees
1	leedâ§ama
1	leedâ§ees
1	leedâ§eis
1	leek
1	leeka
1	leeki
1	leeknis
1	leeks
1	leekuls
1	leel=deenas
1	leel=luhpis
1	leela=kunga=sem~e
1	leela=mahte
1	leelahks
1	leelais
1	leelas
1	leeli
1	leelis
1	leelitais
1	leelohs
1	leelus
1	leem'
1	leems
1	leen
1	leepaja
1	lees{lees=}
1	leetas=uhdens
1	leetenihts
1	leetohns
1	leetus=uhdens
1	leetuwens
1	leewe
1	leezeneek'
1	leezeneeks
1	leezib'
1	lehk
1	lei
1	leiahs
1	leiâ§cha=â§em~e
1	leiâ§chi
1	leiâ§cho
1	leiâ§ke
1	leimanni
1	leimanniba
1	leimans
1	leineeks
1	leis
1	leitiâ§chi
1	leitihts
1	leits
1	lelai=deenai
1	lellis
1	lemmeâ§niza
1	lenckãºchana
1	lenckt
1	lepniba
1	lepnis
1	lepnoht
1	leppnais
1	leppoãºchan
1	leppoht
1	letzas
1	letzinaht
1	li
1	liâ§â§a
1	liâ§chkiba
1	liâ§chkis
1	liâ§d'
1	liâ§das
1	lickâ§chana
1	lickãºchan
1	lickt{packal=lickt}
1	lickum
1	lickums
1	liddina
1	liegâ§miba
1	ligga
1	lihdâ§eis
1	lihdâ§en'
1	lihdâ§enaht
1	lihdâ§enu
1	lihdâ§ib'
1	lihdâ§iba
1	lihdâ§ibas
1	lihdecka
1	lihds'
1	lihds=dâ§eedaht
1	lihds=mantneeks
1	lihjis
1	lihk'
1	lihkâ§chana
1	lihkâ§im
1	lihkãºcha
1	lihkãºchana
1	lihkãºchanas
1	lihks
1	lihkt
1	lihkum'
1	lihkums
1	lihmes
1	lihna
1	lihpams
1	lihplants
1	lihts
1	limbaâ§chi
1	lina
1	lindruks
1	linlinnus
1	linna=ãºauja
1	lip
1	lippâ§tocks
1	lis{miâ§â§'=lis}
1	litzin'
1	lixta
1	lo=uhdens
1	loãºchana
1	lohâ§chnaãºchana
1	lohâ§chnaht
1	lohâ§chnatais
1	lohbiãºchana
1	lohbiht
1	lohd'
1	lohki
1	lohkus
1	lohlohda
1	lohma
1	lohpam
1	lohpe
1	lohpi
1	lohpo{lohpo=}
1	lohpo=lohpi
1	lohtees
1	lohzeklis
1	lohziht'
1	lohzitees
1	lpp
1	lubbams
1	lubbas
1	lubbo
1	luckte
1	luckter'{luckter'=}
1	lucktera
1	luckteris
1	luckters
1	luhâ§a
1	luhâ§is
1	luhdâ§e
1	luhdâ§eis
1	luhdes
1	luhds
1	luhka
1	luhkâ§chana
1	luhkâ§chas
1	luhkoâ§chana
1	luhkoht{ap=kahrt=luhkoht}
1	luhkotais
1	luhmulkis
1	luhpa
1	luhpas
1	lukteris
1	lums
1	lutnantz
1	luttinaâ§chana
1	lutts
1	luxteis
1	luxtings
1	lyxme
1	lyxmoãºchana
1	lyxmodams
1	lyxmotees
1	lyxmu
1	maâºohs
1	maâ§'
1	maâ§ahk
1	maâ§aht
1	maâ§ais
1	maâ§â§inatais
1	maâ§â§ums
1	maâ§gu
1	maâ§iba
1	maâ§inaht
1	maâ§s
1	maâ§si
1	maâ§t'
1	maâ§u
1	mackâ§chkereis
1	mackâ§chkeres
1	mackâ§chkers
1	mackâ§ti
1	mackeniht
1	macks
1	macku
1	maãºgaht
1	magg
1	magga
1	maggi
1	maggones
1	maggums
1	mahâ§â§a
1	mahâ§ãºitza
1	mahâ§ihtza
1	mahâ§sa
1	mahi'darritais
1	mahioht
1	mahjas=weet'
1	mahjoht
1	mahjotais
1	mahk'
1	mahkâ§lis
1	mahkt'
1	mahktees
1	mahku
