Vârdformu skaits:	6530
1	kluâ§se=â§tah
1	kluhp
1	klukâ§t
1	knakâ§châ§chana
1	kneul
1	knihp=â§tange
1	knihpa
1	knippeles
1	knohp'=addat
1	ko{}
1	koâ§chana
1	kohâ§â§a
1	kohâ§chums
1	kohdas
1	kohdeis
1	kohdel
1	kohdis{dis}
1	kohdohls
1	kohk
1	kohka
1	kohka=willna
1	kohkeems
1	kohki
1	kohkleis
1	kohkles
1	kohkles=rihxte
1	kohknes
1	kohku
1	kohrms
1	koht
1	kon=ackmins
1	kowahrni
1	krahâ§n'
1	krahâ§n'kurt
1	krahâ§n=preekâ§cha
1	krahâ§na=pohds
1	krahâ§ne
1	krahâ§ni
1	krahâ§niba
1	krahâ§nis
1	krahâ§noht
1	krahâ§nu
1	krahâ§nums
1	krahjams
1	krahjis
1	krahjums
1	krahkâ§chan'{juhra=krahkâ§chan'}
1	krahkâ§chana
1	krahpeis
1	krahpt
1	krahsnu
1	krahtz'
1	kram~a
1	krambis
1	krambs
1	krams
1	kratti
1	krauâ§chana
1	kraucklis
1	krauja
1	kraujeis
1	kraujel
1	kraujels
1	kraukl'
1	kraupaina
1	kreâ§ch
1	kreckla=stahmen
1	krecklu
1	kreeâ§is
1	kreena=naud'
1	kreens
1	kreew'=abohls
1	kreewa=sweedro=â§em~e
1	kreewo=kreewo=abohli
1	kreiâ§â§a
1	kreiâ§â§u
1	kriâ§dams
1	krihjis
1	krihtams
1	krihts
1	krihtums
1	krija
1	krittins
1	krittus
1	kriyis
1	krohka
1	krohkahs
1	krohnis
1	kruâ§â§a
1	kruâ§â§a{kruâ§â§a=}
1	kruâ§t
1	kruâ§ta=deen'
1	kruâ§ta=kohks
1	kruâ§ta=kruâ§tiâ§ke
1	kruâ§ta=pills
1	kruâ§ta=zellâ§ch
1	kruâ§tam
1	kruâ§tiht
1	kruâ§ts
1	kruckis
1	kruhâ§cha
1	kruhâ§e
1	kruhk
1	kruhma
1	kruhtihs
1	kruhts
1	krumslis
1	krunckahckatees
1	kuâ§â§ihs
1	kuâ§chinaht
1	kuâ§t
1	kuâ§tinaâ§chana
1	kuâ§tinahjams
1	kubbuls
1	kuckula{kuckula=}
1	kuhdinaht
1	kuhkoht
1	kuhkuris
1	kuhlens
1	kuhlis
1	kuhlums
1	kuhma
1	kuhmeles
1	kuhmneeki
1	kuhms
1	kuhreis
1	kuhtru
1	kuhtrums
1	kuhts
1	kuirkâ§t
1	kukuris
1	kulâ§tecklis
1	kulck
1	kulkâ§t
1	kullâ§tecklis
1	kuls
1	kum~uâ§ing'
1	kums
1	kundinaht
1	kungo
1	kunna
1	kuppackâ§chkis
1	kuppinaht
1	kuppinahts
1	kuppli
1	kuppuâ§ch
1	kurâ§neeks
1	kurlis
1	kurmis
1	kurpe
1	kurpes=sixnis
1	kurpneecks
1	kurpo
1	kurpt
1	kurr
1	kurram
1	kurrata
1	kurrinaht
1	kurrliba
1	kurrlis
1	kurrlu
1	kurrwis{maiâ§es=kurrwis}
1	kursmis
1	kurts
1	kurwis
1	kurzemi
1	kutâ§ch=deckis
1	kywen'
1	la=pohds
1	laâ§â§is
1	laâ§â§itais
1	laâ§da=kohks
1	laâ§da=walgs
1	laâ§dakohks
1	laâ§ds
1	laatz
1	labbahk'
1	labbahka=tapâ§chan
1	labbahkeis
1	labbaks
1	labbam
1	labbe=klahjaâ§chana
1	labbeems
1	labbiba{labbiba=}
1	labbibas=tahrps
1	labbinaht
1	labbinatais
1	labbraht
1	labbs{labbs=}
1	labbus
1	labmaiâ§e
1	labpraht
1	labrentza=deena
1	lacka
1	lackatings
1	lackats
1	lackt
1	lahâ§eins
1	lahâ§ta
1	lahdeis
1	lahdu
1	lahk'
1	lahks
1	lahpâ§ta
1	lahpeis
1	lahpihts
1	lahpikis
1	lahpitais
1	laht
1	lahw
1	lahwa
1	laiâ§chams
1	laiâ§chana
1	laiâ§chanas=dâ§elâ§e
1	laiâ§iht
1	laiâ§tiht
1	laibs
1	laibums
1	laick'
1	laid
1	laidaris
1	laidas
1	laidi{laiâ§chdi}
1	laikahtees
1	laikam
1	laikan
1	laikeem
1	laiki
1	laikigs{kigs}
1	laiko
1	laikohs
1	laiks{seemas=laiks}
1	laiks{waâ§â§aras=laiks}
1	lailaime
1	laime
1	laimes
1	laimiba
1	laimigs
1	laiw
1	laiwan
1	laiziâ§tahw
1	laiziht
1	laizitees
1	lakâ§tiht
1	lakâ§tijums
1	lam
1	lam~atais
1	lapâ§enes
1	lappa
1	lappas=deena
1	lattuhkas
1	latwiâ§â§is
1	latwiâ§ka=sem~e
1	latwiâ§ke
1	lau
1	lauâ§ch'
1	lauâ§ch=wallohd'
1	lauâ§cho{lauâ§cho=}
1	lauâ§iâ§chana{laiwas=lauâ§iâ§chana}
1	lauâ§iht
1	lauâ§ijums
1	lauâ§itais
1	lauka
1	lauka=irrbe
1	laukeeneeks{kee=}
1	lauki
1	laulaâ§chana
1	laulaht
1	laulatais
1	laulati
1	laulib'
1	lauliba
1	lauliban
1	laulibas=pahrkahpais{kahpais}
1	laulibas=pahrlauâ§itais
1	laun=
1	launahka=laiks
1	launaka
1	launeems
1	launibas
1	laupiht
1	laut
1	lauzeeneeks{lau=zee= neeks}
1	leâ§tiba
1	lecken
1	led
1	leddus=tappa
1	lee
1	leeâ§â§a
1	leeâ§chana
1	leeâ§miba
1	leeâ§te
1	leeb
1	leeckâ§chana
1	leecktees
1	leedâ§ama
1	leedâ§ees
1	leedâ§eis
1	leek
1	leek'
1	leeka
1	leeki
1	leeks
1	leekuls
1	leel
1	leel=deenas
1	leela=kunga=sem~e
1	leela=mahte
1	leelahks
1	leelais
1	leelas
1	leeli
1	leelis
1	leelitais
1	leelohs
1	leelus
1	leems
1	leen
1	leepaja
1	lees{lees=}
1	leetas=uhdens
1	leetenihts
1	leetohns
1	leetus=uhdens
1	leetuwens
1	leewe
1	leezeneek'
1	leezeneeks
1	leezib'
1	leeziba
1	lehk
1	lei
1	leiahs
1	leiâ§cha=â§em~e
1	leiâ§chi
1	leiâ§cho
1	leiâ§ke
1	leimanni
1	leimanniba
1	leimans
1	leineeks
1	leis
1	leitiâ§chi
1	leitihts
1	leits
1	lellis
1	lemmeâ§niza
1	lenckt
1	lepniba
1	lepnis
1	lepnoht
1	leppnais
1	leppoht
1	letzas
1	letzinaht
1	li
1	liâ§â§a
1	liâ§chkiba
1	liâ§chkis
1	liâ§d'
1	liâ§das
1	lickâ§chana
1	lickt{packal=lickt}
1	lickum
1	lickums
1	liddina
1	liegâ§miba
1	ligga
1	lihdâ§eis
1	lihdâ§en'
1	lihdâ§ib'
1	lihdâ§iba
1	lihdâ§ibas
1	lihdâ§inaht
1	lihdecka
1	lihds'
1	lihds=dâ§eedaht
1	lihds=mantneeks
1	lihjis
1	lihk'
1	lihkâ§chana
1	lihkâ§im
1	lihks
1	lihkt
1	lihkum'
1	lihkums
1	lihmes
1	lihna
1	lihpams
1	lihplants
1	lihts
1	liks
1	likt
1	limbaâ§chi
1	lina
1	lindruks
1	linlinnus
1	lip
1	lippâ§tocks
1	lis{miâ§â§'=lis}
1	litzin'
1	lixta
1	lo=uhdens
1	lohâ§chnaht
1	lohâ§chnatais
1	lohbiht
1	lohd'
1	lohka
1	lohki
1	lohkus
1	lohlohda
1	lohma
1	lohpam
1	lohpe
1	lohpi
1	lohpo{lohpo=}
1	lohpo=lohpi
1	lohzeklis
1	lohziht'
1	lohzitees
1	lpp
1	lubbams
1	lubbas
1	lubbo
1	luckte
1	luckter'{luckter'=}
1	lucktera
1	luckteris
1	luckters
1	luhdâ§e
1	luhdâ§eis
1	luhdes
1	luhds
1	luhka
1	luhkâ§chana
1	luhkâ§chas
1	luhkoâ§chana
1	luhkoht{ap=kahrt=luhkoht}
1	luhkohtais
1	luhkotais
1	luhkts
1	luhmutt'
1	luhpas
1	lukteris
1	lums
1	lutnantz
1	luttinaâ§chana
1	lutts
1	luxteis
1	luxtings
1	lyxme
1	lyxmodams
1	lyxmotees
1	lyxmu
1	maâ§'
1	maâ§ahk
1	maâ§aht
1	maâ§ais
1	maâ§â§inatais
1	maâ§â§ums
1	maâ§gu
1	maâ§iba
1	maâ§inaht
1	maâ§s
1	maâ§si
1	maâ§t'
1	maâ§u
1	mackâ§chkereis
1	mackâ§chkeres
1	mackâ§chkers
1	mackâ§ti
1	mackeniht
1	macks
1	macku
1	magg
1	magga
1	maggi
1	maggones
1	maggums
1	mahâ§â§a
1	mahâ§ihtza
1	mahâ§sa
1	mahi'darritais
1	mahioht
1	mahja
1	mahjas=weet'
1	mahjoht
1	mahjotais
1	mahk'
1	mahkâ§lis
1	mahkohns
1	mahkt'
1	mahktees
1	mahku
1	mahkulaht
1	mahla
1	mahla=â§em'
1	mahla=kulck
1	mahla=panna
1	mahla=rihki
1	mahla=trauks
1	mahlains
1	mahleem
1	mahli
1	mahls
1	mahma
1	mahman
1	mahr=rutki
1	mahrani
1	mahrâ§cha
1	mahrâ§kalkis
1	mahrka
1	mahrnas
1	maht
1	maht'
1	mahtatees
1	mahtes
1	mahtes=mahâ§a
1	mahtiht
1	mahtihte
1	mahtis=brahlis
1	mahtz
1	mahtz'
1	mahw
1	mahwa
1	mahz
1	mahzees
1	mahzekleems
1	mahzeklis
1	mahziâ§chana
1	mahzitings
1	maiâ§â§iht
1	maiâ§chke
1	maiâ§es=lahpâ§ta
1	maiâ§es=miextums
1	maiâ§es=tulâ§nis
1	maiâ§ites
1	maiâ§o=milti
1	maiâ§o=puhâ§chli
1	maiâ§o=zeppeis
1	mainis
1	mainitais
1	maitana
1	maitiht
1	mal=ackmins
1	malapills
1	malas
1	malda
1	maldijums
1	maldinaht
1	malditees
1	malk'
1	malk=weâ§sums
1	malka
1	malkas=â§killis
1	malkas=weâ§mis
1	malko{malko=}
1	malko=aâ§â§'
1	malks
1	mall
1	mall'
1	malla
1	mallas
1	malleja
1	malls
1	malmalk'
1	mals
1	malt
1	maltua
1	mamulitha
1	man~s
1	man'
1	mandales
1	mannas
1	manneems
1	manni
1	manniht
1	mannis
1	manta
1	mantaht
1	mantas
1	mantiba
1	mantneeks
1	mantoht
1	mapy
1	marâ§cha
1	marias{marias=}
1	martina=deena
1	mata
1	mato=â§kappis
1	mato=speedais
1	mato=weddeis
1	mattains
1	mattauckle
1	matte
1	mattpinnis
1	mauâ§chaee=maut'
1	maukeris
1	mauknis
1	maukoht
1	mauzeneeks
1	mauzib'
1	mauziba
1	mauziban
1	max'
1	maxaâ§chana
1	maxahts
1	maxajums
1	meâ§â§ch
1	meâ§â§chas=zuhka
1	meâ§ch'
1	meâ§ch=junckars
1	meâ§ch=putni
1	meâ§ch=puttnis
1	meâ§cha
1	meâ§cha=â§ohs
1	meâ§chains
1	meâ§chas{meâ§chas=}
1	meâ§chas=ballohdis
1	meâ§chke
1	meâ§chneeks
1	meâ§dams
1	meâ§tees
1	meâ§tees{nohs=meâ§tees}
1	meckleis
1	med
1	medda
1	meddijums
1	meddne
1	meddneezina
1	medduâ§'=maiâ§e
1	mednis
1	meeâ§â§as
1	meeâ§â§meâ§ch
1	meeâ§chke
1	meeâ§cho=puttra
1	meeâ§ci
1	meeâ§s'
1	meeâ§sa
1	meeâ§sige
1	meeâ§tees
1	meedâ§igs
1	meegs
1	meelaâ§t'
1	meeles
1	meelo
1	meeloâ§chana
1	meeloht
1	meelotais
1	meer'
1	meerige
1	meerr'
1	meers
1	meeru
1	meeta
1	meeti
1	meets
1	meetu
1	mehi
1	meiâ§tera=dahrb'
1	meiâ§ters
1	meiliâ§â§es
1	meis
1	meit'
1	meitai
1	meitams
1	melâ§ch
1	meliâ§sa
1	mellumi
1	mellums
1	melme
1	melmens
1	melmings
1	melnoht
1	memma
1	men~te
1	mente
1	mentz'
1	mentzis
1	mentzo{mentzo=}
1	met
1	mett
1	mettecklis
1	mettums
1	mi
1	miâ§â§oht
1	miâ§slohtees
1	miâ§soht
1	miâ§ters
1	mickli
1	micklis
1	midâ§in
1	midâ§inaht'
1	miekâ§t'
1	miekâ§tas
1	mihâ§cha
1	mihâ§eir
1	mihâ§elo=kulliht
1	mihâ§t
1	mihkâ§ts
1	mihkl'
1	mihl'
1	mihleâ§tiba
1	mihliba
1	mihtes
1	mihz
1	milna
1	milt=puttra
1	milteem
1	miltenes
1	milto=â§chirâ§ts
1	miltus
1	minn'
1	minnami
1	mirâ§t
1	mirâ§tams
1	mirckâ§chkinaâ§chana
1	mirckâ§chkinaht
1	mirdams
1	mirrhe
1	mirrohns
1	mirrona=â§chkirâ§ts
1	mirroneems
1	mit
1	mitmittoâ§chana{mitto=â§chana}
1	mitneeks
1	mitteckl'
1	mittecklis
1	mittneeks
1	mittris
1	mo=kauds
1	moh
1	mohâ§t
1	mohdinaht
1	mohdriba
1	mohka
1	mohkas
1	mohz
1	mohziba
1	mohziht
1	mojan
1	mu
1	muâ§â§ch=mirris
1	muâ§â§chates=â§eedi
1	muâ§cha
1	muâ§chdâ§ih'
1	muâ§taws
1	muckt
1	muh
1	muhâ§chiâ§cham
1	muhâ§chigs
1	muhâ§o
1	muhâ§o{muhâ§o=}
1	muhâ§u
1	muhks
1	mui
1	muiâ§ch'
1	muiâ§cha{luhdes=muiâ§cha}
1	muiâ§chk
1	muiâ§chneek'
1	muiâ§chneeka{muiâ§chneeka=}
1	muit'=nauda
1	muita
1	muitas=mullda
1	muldiht
1	mullmis
1	murda
1	murds
1	murrds
1	murt
1	muttuli
1	muttuls
1	muttulus
1	mutz
1	mutza=kattlis
1	mutzas
1	mutzneeks
1	mylib'
1	mylige
1	na=zeppur
1	naâ§'
1	naâ§â§is
1	naâ§â§u
1	naâ§chkeis
1	naâ§s'
1	naâ§sa
1	naâ§sis
1	naâ§t'=neâ§â§eis
1	naâ§tu
1	nab
1	nabba
1	nabbadâ§iba
1	nabbago
1	nabbags
1	nackt
1	nacktis
1	nackts=widdus
1	nagga=â§ahpe
1	nagges
1	nagglis
1	nah
1	nahdarris
1	nahjis
1	nahk'
1	nahkamas
1	nahkâ§ch
1	nahkat
1	nahkoht'
1	nahtre
1	nahtz{nahtz=}
1	nahwe
1	nahwige
1	nahzis
1	naiâ§titees
1	nam~
1	nam~ings
1	nam'
1	namm=
1	namma`
1	nammicks
1	nams
1	nauda=kulle
1	naujenes=tas
1	nawa
1	nawas
1	ne
1	neâ§â§'
1	neâ§â§eis
1	neâ§s'
1	neâ§sa
1	neâ§si
1	neâ§sums
1	neâ§ta
1	neâ§taus
1	nebbe
1	neddel'{}
1	neddelts=pappas
1	neeâ§a
1	neeâ§aht
1	neeâ§ums
1	needra
1	needris
1	neeka
1	neekam
1	neekums
1	neewaht
1	neeziba
1	neezinaht
1	nes=kohks
1	nes=peens
1	nhe{nh_}
1	nhe{nhe=}
1	nhe=ap=â§willin
1	nhe=apjuhtzis
1	nhe=aprackts
1	nhe=â§chkihâ§ta
1	nhe=â§chkihâ§te
1	nhe=â§chkihâ§tums
1	nhe=dallihts
1	nhe=dubbebes
1	nhe=eenahzis
1	nhe=eet
1	nhe=gir{nhe= gir=}
1	nhe=ir
1	nhe=j
1	nhe=jauâ§ch
1	nhe=jauks
1	nhe=kahda
1	nhe=kaltiba
1	nhe=kauniba
1	nhe=kaunigs
1	nhe=labbs
1	nhe=laika
1	nhe=leetis
1	nhe=lihdâ§enne
1	nhe=meers
1	nhe=mirris
1	nhe=neckur
1	nhe=noâ§eedâ§is
1	nhe=pa
1	nhe=paâ§ihâ§tams
1	nhe=pateitziba
1	nhe=peeaudâ§is
1	nhe=pelnihts
1	nhe=prahtiba
1	nhe=r
1	nhe=ryâ§chis
1	nhe=tahrps
1	nhe=taiâ§niba
1	nhe=taiâ§nis
1	nhe=tee
1	nhe=teeâ§â§ahts
1	nhe=teeâ§cham
1	nhe=teeâ§na
1	nhe=tiâ§ch
1	nhe=titziba
1	nhe=warr'
1	nheaâ§s
1	nheeet
1	nhejauâ§h
1	nhejuâ§t
1	nhejuhtzis
1	nhekahda
1	nhekalts
1	nhel
1	nhelaid
1	nhelailaipniba
1	nhelaimil
1	nheleeneek'
1	nhelentz
1	nhemahaâ§aida
1	nhemahzihts
1	nhemaitahts
1	nhemirâ§tams
1	nheneek'
1	nhepadahrs
1	nhepareiâ§e
1	nheruhdâ§is
1	nhetihâ§ch'
1	nhetihâ§chan
1	nhewa{=wa}
1	nhewa{wa |}
1	nhewaina
1	nhewarr'
1	nheweâ§â§els
1	nheweâ§sels
1	nheweenam{nhewee nam}
1	ni
1	niâ§chana
1	nickna
1	nicknis=wahrds
1	nicknums
1	nietes
1	nietes{nietes=}
1	niga
1	nihkâ§chis
1	niht
1	nihzias
1	nihzinaht
1	nitze
1	no=â§chkirt
1	no=â§eedeiâ§ch
1	no=â§krahdaht
1	no=â§kreet
1	no=â§preede
1	no=â§taht
1	no=â§tradahta
1	no=â§wihno
1	no=â§willinaht
1	no=braukt
1	no=darriht
1	no=deckt
1	no=dilba
1	no=drahâ§t
1	no=durt
1	no=eeâ§chana
1	no=junckars
1	no=kahpt
1	no=kappaht
1	no=kriht
1	no=laâ§â§iht
1	no=lahde
1	no=lauâ§iht
1	no=laupiht
1	no=lemt
1	no=lickt
1	no=lih
1	no=liht
1	no=lohbiht
1	no=luhpa
1	no=mahziba
1	no=maxahjis{no= maxahjis}
1	no=maxaht
1	no=miâ§t
1	no=mirr'
1	no=mirt
1	no=nhe
1	no=nokahpinaht
1	no=puâ§spraht'
1	no=puckaht
1	no=raidiht
1	no=rydâ§inaht
1	no=tapt
1	no=tick
1	no=tickt
1	no=tiht
1	no=welt
1	no=wilckt
1	no=wilkt
1	no=z
1	no=zelt
1	no=zirpta
1	noâ§ackt
1	noâ§chuhis
1	noâ§eegum'
1	noâ§egums
1	noâ§irdâ§is{nodâ§irâ§is}
1	noâ§ittus
1	noâ§kaidrohtees
1	noâ§kaitiht
1	noâ§kuâ§t
1	noâ§kum~is
1	noâ§kumâ§t
1	noâ§kummiâ§s'
1	noâ§peede
1	noâ§taigaht
1	noâ§trahdahts
1	noâ§tumt
1	nobeikt
1	nobraukâ§chana
1	nobraukt
1	nobraukums
1	nobrukt
1	nobrutzis
1	noburt
1	nodalliâ§chana
1	nodâ§ihwoht
1	nodauâ§iht
1	nodedâ§inaht
1	nodedâ§is
1	nodruppis
1	nodrupt
1	noeet
1	nogultees
1	nohâ§t=â§kreet
1	nohâ§t=jaht
1	nohâ§t=jemt
1	nohâ§t=lickt
1	nohâ§t=neâ§t
1	nohâ§tbuâ§chana
1	nohâ§traut
1	nohdâ§iht
1	nohks
1	nohm'
1	nohma
1	nohma=nau
1	nohmas
1	nohmneeks
1	nohmoht
1	nohs
1	nohsâ§kaidrohjiâ§â§ees{nohs=â§kaidrohjiâ§â§ees}
1	nohslaikruhm
1	nohsmeâ§tees{nohs=meâ§tees}
1	nohspuhâ§chana
1	nohspuhâ§tees{nohs=puhâ§tees}
1	nohspuhteis
1	nohtihk
1	nokaâ§â§iht
1	nokahp
1	nokahpinaht
1	nokahrtees
1	nokohâ§t
1	nokohdinaâ§chana{noko_dinaâ§chana}
1	nokrahpt
1	nokriâ§t
1	nokult
1	nolaiâ§â§iht
1	nolaiâ§tees
1	nolauâ§t
1	noleeâ§t
1	noleekt
1	noleekts
1	noleet
1	noletz
1	nolickts
1	nolickuâ§ch'
1	nolickums
1	nolijus
1	nolikumi
1	nolippeis
1	nolohziht
1	noluâ§uâ§ch
1	noluhâ§us
1	nomajoht
1	nomaxahâ§chan'
1	nomaxaht
1	nomettums
1	nomirris
1	nomohi
1	noneâ§t
1	nopeldinaht
1	nopelnam
1	nopelns
1	nopirckt
1	nopirckts
1	nopuhâ§t
1	nopult
1	noputt
1	noputtinaht
1	norakâ§tiht
1	norakâ§tihta
1	norakâ§ts
1	norauts
1	norimt
1	norunnaâ§chana
1	norunnahjis
1	norunnaht
1	notaiâ§â§iht
1	nothik
1	notickum
1	notickumo{notickumo=}
1	notickums
1	notiht
1	notirpinaht
1	notirpus
1	notitzis
1	notruhk'
1	notruhkt
1	nowacks
1	nowahrihts
1	nowahrzinaht
1	nowilckt
1	nozelts
1	nuhja
1	nums
1	ohâ§chnaht
1	ohâ§ohla=kohks
1	ohâ§ohlo=meâ§ch'
1	ohâ§ohls
1	ohâ§ta
1	ohdam
1	ohdas
1	ohdâ§e
1	ohders
1	ohlas
1	ohlingas
1	ohraut
1	ohs
1	ohter
1	ohtr'
1	ohtr=treâ§ch'=deena
1	ohtrai
1	ohtrais
1	ohtram{oh tram}
1	ohtrohp
1	ohtrohp'
1	ohxta
1	olderman
1	oldermanns
1	pa=â§acka
1	pa=â§ahp'
1	pa=â§atziht
1	pa=â§chaut
1	pa=â§chkaudiht
1	pa=â§chkihâ§titees
1	pa=â§chkihbs
1	pa=â§ihâ§tams
1	pa=â§ihdinaht
1	pa=â§peedeis
1	pa=â§pees
1	pa=â§tahw
1	pa=â§teiktees
1	pa=balwa
1	pa=beeâ§e
1	pa=darr
1	pa=darr'
1	pa=dâ§iht
1	pa=debbes
1	pa=duâ§dwaâ§â§cha
1	pa=eggles{pa= eggles eggles}
1	pa=gahâ§tin'
1	pa=gedduâ§ch
1	pa=glabboht
1	pa=ihâ§ri
1	pa=jautaht
1	pa=jemt{pa= jemt}
1	pa=kaâ§â§iht
1	pa=kahrt
1	pa=kaiâ§â§iht
1	pa=klauâ§â§iâ§chana
1	pa=kuâ§tinaht
1	pa=kuhtre
1	pa=kurts
1	pa=lepnis
1	pa=lih
1	pa=m
1	pa=maâ§â§inaht
1	pa=mahte
1	pa=meita
1	pa=mettis
1	pa=miâ§sliht
1	pa=mirâ§chana
1	pa=mohzihs
1	pa=muhs
1	pa=neâ§â§ams
1	pa=neâ§t
1	pa=nhewa{wa=}
1	pa=paklahjums
1	pa=peeres
1	pa=peeturneeks
1	pa=preezatees
1	pa=rahdiht
1	pa=rahditees
1	pa=ruhkts
1	pa=spahrnis
1	pa=taiâ§s{taiâ§s}
1	pa=tappas
1	pa=tappin
1	pa=tas
1	pa=teikt
1	pa=tentzinaht
1	pa=tums
1	pa=urpt
1	pa=wackar
1	pa=wahrds
1	pa=weddens
1	pa=weetaht
1	pa=wieâ§'
1	pa=zelts
1	paaitzinaht
1	paar
1	paars{paars=}
1	paâ§=es
1	paâ§â§cha
1	paâ§â§cha`
1	paâ§â§chas
1	paâ§â§chi
1	paâ§â§chiba
1	paâ§aules{pauâ§aules=}
1	paâ§ch
1	paâ§ch'
1	paâ§chohbles
1	paâ§chuhpo
1	paâ§chuhpoht
1	paâ§inn'
1	paâ§krubbinaht
1	paâ§kubbinaht
1	paâ§neeckt
1	paâ§rahdas
1	paâ§schums
1	paâ§talas
1	paâ§tara
1	paâ§tipt
1	paâ§uâ§chana
1	paâ§uâ§t
1	paâ§uddus'
1	paâ§ust
1	pabahrâ§tiht
1	pabarra
1	pabeikâ§chana
1	pabeiks
1	pabeikt
1	pabuddinaht
1	pachriâ§tiht
1	packal=â§teiktees
1	packal=dâ§ihtees
1	packalenes
1	packâ§cha
1	packawa
1	packlahts
1	packula
1	packulahs
1	padahrs
1	padarr'
1	padâ§iht
1	paddarius
1	padebbeâ§â§es
1	padebbes
1	padohm'=deweis
1	padom'
1	paduâ§se
1	padulls
1	padurt
1	padurt'
1	paeet
1	pagaidiht
1	paggaâ§ts
1	pahâ§chke
1	pahdohms
1	pahpiers
1	pahpihrs
1	pahr=â§prahdâ§is
1	pahr=â§prahkt
1	pahr=â§prahzis
1	pahr=â§tahweis
1	pahr=dens
1	pahr=deweis
1	pahr=ghajis
1	pahr=kahpâ§chana
1	pahr=kahpt
1	pahr=kumbris
1	pahr=lauâ§iht
1	pahr=miht
1	pahr=runnaht
1	pahr=s
1	pahr=ta
1	pahrâ§tahdiht
1	pahrdenckt
1	pahrdoâ§chana
1	pahrdoht
1	pahrdroâ§is
1	pahreem
1	pahreet
1	pahrjemt
1	pahrkahpiums
1	pahrklauâ§â§iht
1	pahrkohâ§t
1	pahrlickt
1	pahrliht
1	pahrmahziâ§chana
1	pahrmahzihts
1	pahrmeâ§t
1	pahrmetpameâ§t
1	pahrmiet
1	pahrmittoht
1	pahrpluhâ§t
1	pahrswaâ§saht{pahrs=waâ§saht}
1	pahrtruhzis
1	pahrwelk
1	pahrwilkpaswilcktees
1	pahrwirt
1	pahrzelt
1	pahtara=â§kaitiâ§chan'
1	pahtarus
1	pahwis
1	pahxte
1	paiâ§
1	paiâ§â§eklis
1	paiâ§siht
1	paiks
1	paineem
1	paipole
1	pajautaht
1	pajemt
1	pakacklis
1	pakahrts
1	pakaiâ§â§a
1	pakalk
1	pakalka
1	pakas
1	pakauâ§â§e
1	paklaht
1	paklanni
1	paklauâ§â§ihts
1	paklaus
1	paklihâ§t
1	paklihdis
1	pakuhdinaht
1	pakurrlis
1	pal
1	palaâ§di
1	palama
1	palaut
1	palb
1	palds
1	paleetz
1	paleyes
1	palickâ§chana
1	palihgs
1	pallats
1	pallihds
1	pam~aâ§ch
1	pam~ats
1	pamaâ§ch
1	pamage
1	pameâ§â§chana
1	pamells
1	pameloiâ§ch
1	pamett
1	pamiâ§slihs
1	pamiâ§slitees
1	pamirr
1	pammaâ§cha
1	pammattu
1	pamohdinaht
1	pamuckt
1	panahkt
1	pants
1	pantzeris
1	pappi{pappi=}
1	pappiers
1	pappuwis
1	papraâ§siht
1	papreeckâ§ch=apdohmaht
1	papreekâ§ch{papreekâ§ch=}
1	papreekâ§ch=
1	papuhwis
1	parads
1	parahda
1	parahdiparahdijums
1	parahditin'
1	parahdu
1	parahdu{parahd_}
1	paraut
1	parei
1	pariht
1	parradneeks
1	parw
1	parwelt
1	pas
1	pasdohdees{pas=dohdees}
1	pasdohtees
1	pasdohtees{pas=dohtees}
1	paslawas
1	pasmohâ§t{pas=mohâ§t}
1	pasraâ§â§chees{pas=raâ§â§chees}
1	pasraâ§tees{pas=raâ§tees}
1	pasrahdijuâ§sees
1	pasrunnahtees
1	pasticktees
1	pastihkas
1	paswil
1	paswilkahs{pas=wilkahs}
1	paswirâ§tijis{pas=wirâ§tijis}
1	pat=laika
1	pataiâ§â§iht
1	pataiâ§nis
1	pataiâ§siht
1	pataiâ§sihts
1	patappas
1	patappinaht
1	patapt
1	pateeâ§â§e
1	pateeâ§e
1	pateits
1	pateitziba
1	pateitzibu{pateitzibu=}
1	patgalwneeks
1	patickt
1	patihk
1	patihkums
1	patlabbad
1	patmalneeks
1	patt'
1	pattacka
1	pattu
1	paturr'
1	pau
1	paune
1	pauta=baltums
1	pauta=dâ§eltums
1	pauta=tâ§chaumals
1	pauto=kuhle
1	pauts
1	pautus{pautus=}
1	pawaâ§â§ara`
1	pawaâ§â§aras
1	pawaâ§saras
1	pawaâ§sars
1	pawaddiht
1	pawahrkâ§t
1	pawalâ§tneeks
1	pawalgs
1	pawarneeza
1	paweâ§ta
1	paweâ§ta{paweâ§ta=}
1	paweâ§ts
1	paweddens
1	paweetaht
1	pawetz
1	pawieâ§e
1	pawiltzinaâ§chana{pawiltzinaâ§cha}
1	pawirâ§tees
1	pazeeâ§chan
1	pazeetib'
1	pazeetiba
1	pe
1	peâ§s'
1	pebal
1	pee=ahdinaht
1	pee=â§titais
1	pee=d
1	pee=dâ§iwoht
1	pee=dâ§iwotais
1	pee=dawa
1	pee=durt
1	pee=klihdis
1	pee=kraut
1	pee=kuppinaht
1	pee=labbinaht
1	pee=mahineeks
1	pee=mahjahs
1	pee=meâ§t
1	pee=mihâ§t
1	pee=min
1	pee=minnums
1	pee=rums
1	pee=trum~is
1	pee=urpt
1	pee=wirris
1	pee=zell
1	peeaitzinaht
1	peeâ§autz
1	peeâ§chauâ§t
1	peeâ§ta=
1	peeâ§taht
1	peeâ§tahtees
1	peeauâ§t
1	peeaugohts
