Vârdformu skaits:	14617
1	aprakâ§ti
1	aprakâ§tu
1	aprakâ§ty
1	aprakts
1	aprauda
1	apraudat
1	apraug
1	apraugu
1	aprawdams
1	apriccina
1	apriccinats
1	apricenats
1	apriige
1	apriigs
1	april
1	aprok
1	aprunnaias
1	aprunnats
1	aprunnotais
1	aprunntaâ´is
1	apry
1	apryko
1	apsae
1	apsakkots
1	aptaeccu
1	aptaera
1	aptaeraetais
1	aptaerat
1	aptaerpas
1	aptaerpta
1	aptaerpti
1	aptaiâ§its
1	aptaiâ§yt
1	aptauâ§is
1	aptauâ§ty
1	apteke
1	apteker
1	aptekiers
1	apteks
1	apteraetais
1	apterpas
1	apterpu
1	aptimere
1	aptinnu
1	aptraipy
1	aptruniots
1	aptumâ§o
1	aptur
1	apturet
1	apturriums
1	aptwert
1	apwaeccojas
1	apwaelkaâ´s
1	apwaelkas
1	apwaelku
1	apwaida
1	apwaidat
1	apwartams
1	apwelkas
1	apwelku
1	apwyiu
1	apwylae
1	apza^gt
1	apzakts
1	apzalwets
1	apzeltits
1	apznaude
1	apzwaere
1	apzwaerenek
1	apzymo
1	ar{ar }
1	ar{arâ§aâ´ldems}
1	ar{arcittems }
1	ar{arkruâ§tu}
1	ar{armantibes}
1	ar{arpilli}
1	ar{arwar}
1	ar{arwaru}
1	araâ´ugt
1	arade
1	aram
1	arâ§dzird
1	arâ§trada
1	arâ§tu
1	araudena
1	arbs
1	ardena
1	ardenats{ard_n_ts}
1	arkl
1	arklu
1	arkodenu
1	armuhr
1	arnaze
1	arpi
1	arraigs
1	artaus
1	artel
1	artt
1	arwariu
1	arydzan
1	arzobenu
1	arzynni^u
1	â§a`eâ´
1	â§a`eâ´t
1	â§a`pa
1	â§a^loputnis
1	â§a^reputtraim
1	â§a^we
1	â§a&rga
1	â§aâ´â§aâ´lâ§t
1	â§aâ´â§aâ´ldenaâ´
1	â§aâ´â§ae
1	â§aâ´â§aeju
1	â§aâ´â§eet
1	â§aâ´â§eju
1	â§aâ´â§enu
1	â§aâ´â§ittu
1	â§aâ´â§pardu
1	â§aâ´â§taâ´
1	â§aâ´ber
1	â§aâ´greâ§te
1	â§aâ´kaâ´lâ§t
1	â§aâ´krawio
1	â§aâ´laâ´â§â§it
1	â§aâ´ldems
1	â§aâ´locy
1	â§aâ´lt
1	â§aâ´piini
1	â§aâ´pite
1	â§aâ´pratybaâ´
1	â§aâ´pro^tu
1	â§aâ´rakâ§ta
1	â§aâ´rauâ§tu
1	â§aâ´rkanums
1	â§aâ´runat
1	â§aâ´tauja
1	â§aâ´tits
1	â§aâ´uk
1	â§aâ´ukt
1	â§aâ´weddu
1	â§aâ´welkaâ´
1	â§aâ§a
1	â§aâ§aiu
1	â§aâ§alâ§t
1	â§aâ§alle
1	â§aâ§alligs
1	â§aâ§allu
1	â§aâ§eet
1	â§aâ§eiu
1	â§aâ§ildaâ´
1	â§aâ§its
1	â§aâ§kaettin
1	â§aâ§kaldu{â§aâ§kldu}
1	â§aâ§pe^zu
1	â§aâ§pezu
1	â§aâ§topy
1	â§aâ§waepe
1	â§aaug
1	â§abaer
1	â§abaras
1	â§aberz
1	â§aberzu
1	â§accie
1	â§accit
1	â§acertu
1	â§acet
1	â§acigs
1	â§acits
1	â§acra
1	â§adderaetais
1	â§ader
1	â§aderits{â§ad_rits}
1	â§aderraets
1	â§aderriba
1	â§aderrigs
1	â§aderriu^
1	â§aderrybas
1	â§aderu
1	â§adomaias
1	â§adzedae
1	â§adzedams
1	â§adzedana
1	â§adzedenats
1	â§adzedu{â§ dzedu}
1	â§adzi
1	â§adzywo
1	â§ae^mu
1	â§ae^t
1	â§aeâ§t
1	â§aeceâ§t
1	â§aega
1	â§aegle
1	â§aeie
1	â§aekâ§ta
1	â§aekkla
1	â§aekl
1	â§aekla
1	â§aeks
1	â§aeku
1	â§aen
1	â§aenums
1	â§aer
1	â§aerg
1	â§aergaâ´
1	â§aergu
1	â§aergum
1	â§aeris
1	â§aets
1	â§aewe
1	â§aewiâ§kis
1	â§affers
1	â§aggaddin
1	â§agrabu
1	â§agrayâ§i
1	â§agrayâ§y
1	â§agraz
1	â§agrez
1	â§agrez&
1	â§agriâ§ta
1	â§agrube
1	â§agrumba
1	â§agruz
1	â§agruz&
1	â§agruzâ´
1	â§aiâ§eta
1	â§aiaucu
1	â§aimnekaâ´
1	â§aimo
1	â§aimotais
1	â§aiu^t
1	â§aiu^tu
1	â§aiut
1	â§aiutigs
1	â§aiuttena
1	â§aiutu
1	â§ajaukts
1	â§ajautu
1	â§ajem
1	â§ajpucig
1	â§ajuâ§t
1	â§ajucis
1	â§ajucu
1	â§ajudy
1	â§ajudzu
1	â§ajutte
1	â§ajutu
1	â§akaldu
1	â§akapats
1	â§akappa{â§a akappa}
1	â§akâ§a
1	â§akiwieaâ´s
1	â§akkaâ´
1	â§akkas
1	â§akledzu
1	â§akleg
1	â§aklugâ§ts
1	â§aknems
1	â§akno
1	â§akozu
1	â§akra^
1	â§akraw
1	â§akrittis
1	â§akroka
1	â§akudena
1	â§akudy
1	â§akwaepe
1	â§alaâ´gaâ´da
1	â§alaâ§â§it
1	â§alaâ§â§y
1	â§alaâ§â§y{â§ laâ§â§y}
1	â§alas
1	â§alâ§t
1	â§alâ§tit
1	â§alauz
1	â§alauz&
1	â§alauzy
1	â§aldaens
1	â§aldaisdzerums
1	â§aldas
1	â§aldig
1	â§aldis
1	â§aldu
1	â§aldums
1	â§aldus
1	â§aldy
1	â§aldyba
1	â§alebias
1	â§alek
1	â§aleku
1	â§alidzena
1	â§alidzenat
1	â§alikt
1	â§alikte
1	â§alis
1	â§allata
1	â§alm
1	â§alma
1	â§almigs
1	â§almins
1	â§alnaeks
1	â§alnu
1	â§alo^cy
1	â§alocyts
1	â§alpetrigs
1	â§alpetrs
1	â§alt
1	â§altum
1	â§alydzenaâ´
1	â§alyke
1	â§alymae
1	â§alyme
1	â§alypu
1	â§am
1	â§ama^iâ§iu
1	â§amaâ´nny
1	â§amaiâ§ite
1	â§amaiâ§iu
1	â§amaiâ§tig
1	â§amaiâ§y
1	â§amaitu
1	â§amakle
1	â§amani
1	â§amanny
1	â§amayâ§iu
1	â§amayâ§y
1	â§amaytneks
1	â§amazgena
1	â§amekla
1	â§ameru
1	â§aminu
1	â§amkis
1	â§anak{â§a nak}
1	â§aneâ§â§e
1	â§anie^gaâ´ldi
1	â§anis
1	â§ape^re
1	â§apellaeis
1	â§apellets
1	â§apes
1	â§apin
1	â§apini
1	â§aplo^â§y
1	â§apni
1	â§appratig
1	â§apratigs
1	â§aprekâ§raâ§â§ete
1	â§aprotig
1	â§apru~u
1	â§apuigs
1	â§apuwis
1	â§apyrku
1	â§ar
1	â§aras
1	â§arauâ§ty
1	â§araudat
1	â§arauia
1	â§arauw
1	â§arazge
1	â§arazgena
1	â§are
1	â§areias
1	â§areiasn
1	â§arekene
1	â§argas
1	â§argataiu
1	â§argotaiu
1	â§arguws
1	â§aritena
1	â§arns
1	â§arrawk
1	â§arri
1	â§arrunnaias
1	â§arrus
1	â§ars
1	â§aru^â§igs
1	â§aru^â§u
1	â§aruâ§u
1	â§arunat
1	â§arunnu
1	â§aryttena
1	â§asâ§kiael
1	asâ§ini
1	asâ§ins
1	â§atak
1	â§atappis
1	â§atawia
1	â§atawie
1	â§atena
1	â§atine
1	â§atiniems
1	â§ato^p
1	â§atrap
1	â§atraukt
1	â§atraukts
1	â§atrauku
1	â§atrudaets
1	â§aturns
1	â§atyt
1	â§auce
1	â§aukaâ´
1	â§auku
1	â§aulita
1	â§auuw
1	â§auw
1	â§auwada
1	â§auwams
1	â§avi^a
1	â§aw
1	â§awaedu
1	â§awaelts
1	â§awaeres
1	â§awas
1	â§awe
1	â§aweddu
1	â§awelk
1	â§awelkas
1	â§awia
1	â§awitis
1	â§awits{â§awirs}
1	â§awles
1	â§awles{â§awl_s}
1	â§awligs
1	â§awy
1	â§azwaeret
1	â§azwaerets
1	â§azyâ§t
1	â§azyde
1	â§azydu
1	â§chaudi
1	â§chis
1	â§cudlu
1	â§e
1	â§e`d
1	â§e^nu
1	â§e^rs
1	â§eâ§ig
1	â§eâ§pe^zu
1	â§eâ§ts
1	â§edeneks
1	â§edle
1	â§edninie
1	â§eens
1	â§ekalas
1	â§ekkers
1	â§eklems
1	â§elas
1	â§emelle
1	â§ena
1	â§ene
1	â§ennigs
1	â§ens
1	â§epit
1	â§epte#nzkart
1	â§eptiniegadigs
1	â§eptiniekart
1	â§eptiniekartizgs
1	â§eptinies
1	â§eptits
1	â§er
1	â§erae
1	â§erakâ§tu
1	â§erdels
1	â§erdzigs
1	â§ere
1	â§ergaâ´
1	â§ergum
1	â§ergums
1	â§erins
1	â§ermulins
1	â§etems
1	â§etu
1	â§evw
1	â§ew{â§ewkam}
1	â§ewes
1	â§ewmettas
1	â§ewpeturru
1	â§ewyâ§ke
1	â§iaâ´ie
1	â§iâ§â§ins
1	â§iâ§dams
1	â§iâ§sinis
1	â§iâ§tet
1	â§iat
1	â§ieta
1	â§iga
1	â§ikâ§ne
1	â§ikâ§tig
1	â§ikâ§ts
1	â§ikâ§tums
1	â§ilg
1	â§ilkis
1	â§imtig
1	â§imtigs
1	â§imtniks
1	â§inippis
1	â§ins
1	â§inz
1	â§iol
1	â§irde
1	â§irdes
1	â§irdigs
1	â§irmo
1	â§irmot
1	â§irms
1	â§irmuns
1	â§itais
1	â§its
1	â§itt
1	â§itta
1	â§ittenu
1	â§ittums
1	â§ixnae
1	â§ixte
1	â§ixteâ§parnis
1	â§ka^bs
1	â§ka^ds
1	â§ka^le
1	â§kaâ´de
1	â§kaâ´le
1	â§kaâ´lky
1	â§kaâ´tte
1	â§kaâ´ttyno
1	â§kaâ´udigs
1	â§kaâ´ydris
1	â§kabapaens
1	â§kabape^ns
1	â§kabapens
1	â§kades
1	â§kadig
1	â§kadrinems
1	â§kadrini
1	â§kaeres
1	â§kaiâ§ks
1	â§kaiâ§ta
1	â§kaiâ§tig
1	â§kaiâ§ts
1	â§kaiâ§tyba
1	â§kaide
1	â§kaidr
1	â§kaidraks
1	â§kaitajam
1	â§kaittu
1	â§kajdinj
1	â§kaldy
1	â§kale
1	â§kalky
1	â§kalla
1	â§kallu
1	â§kamne
1	â§kannae
1	â§kannaeie
1	â§kannaet
1	â§kannigs
1	â§kannums
1	â§kardelems
1	â§kati
1	â§katitais
1	â§katte
1	â§kattias
1	â§kattyt
1	â§kauâ§tyt
1	â§kaude
1	â§kaudigs
1	â§kayâ§ta
1	â§kayâ§tiba
1	â§kayâ§ts
1	â§kaydi
1	â§kaydr
1	â§kaydraks
1	â§kaydryba
1	â§kayttu
1	â§kaytu
1	â§keiutu
1	â§kelmis
1	â§kerems
1	â§keribaâ´s
1	â§kia^udy
1	â§kiaele
1	â§kiaelt
1	â§kiâ§ta
1	â§kiâ§ts
1	â§kiâ§ts{â§ksiâ§ts}
1	â§kiâ§tu
1	â§kiâ§ty
1	â§kibaccis
1	â§kibbas
1	â§kibbes
1	â§kibems
1	â§kidaâ´
1	â§kie^ps
1	â§kie^ps{â§k:e^ps}
1	â§kie^t
1	â§kie^tellis
1	â§kie^tu
1	â§kiel
1	â§kiele
1	â§kielt
1	â§kierne
1	â§kietu
1	â§kilâ§ts
1	â§killis
1	â§kindule
1	â§kinkie
1	â§kinkio
1	â§kinkys
1	â§kinnags
1	â§kinnagu
1	â§kippels
1	â§kirâ§ta
1	â§kirbains
1	â§kirbas
1	â§kirds
1	â§kireuma
1	â§kirgallis
1	â§kiri
1	â§kirras
1	â§kirums
1	â§kirzatta
1	â§kiu^me{â§kiu^ me}
1	â§kiu^nis
1	â§kiunis
1	â§kiure
1	â§klappe
1	â§klawe#
1	â§ko^le
1	â§kola
1	â§kolesâ´
1	â§komli
1	â§kops
1	â§kraâ´ttit
1	â§kraeions
1	â§kraeiu
1	â§kraidi
1	â§kraidu
1	â§kraidy
1	â§kramba
1	â§krandes
1	â§krawe
1	â§kre
1	â§kre^t
1	â§kredams
1	â§kreie
1	â§kreions
1	â§kreium
1	â§kremens
1	â§krenu
1	â§kret
1	â§krikeris
1	â§krina
1	â§krittelims
1	â§krombes
1	â§krulle
1	â§ku
1	â§ku~dy
1	â§kuâ§t
1	â§kubben
1	â§kubbu
1	â§kulle
1	â§kumi
1	â§kupâ§ty
1	â§kutiklis
1	â§kwalma
1	â§kyâ§tena
1	â§kyâ§ts
1	â§kyâ§tyba
1	â§kyâ§tybaâ´
1	â§kyd
1	â§kyde
1	â§kydu
1	â§kyltu
1	â§kyrras
1	â§laâ§te
1	â§laeds
1	â§laepe
1	â§laepia^s
1	â§laepkau
1	â§laepkauws
1	â§laeppen
1	â§laept
1	â§laepu
1	â§lakka
1	â§laktaâ´
1	â§laktae
1	â§laktart
1	â§laktercâ´
1	â§lakters
1	â§lakts
1	â§lapaks
1	â§lappan
1	â§lappena
1	â§lappers
1	â§laucamma
1	â§laucie
1	â§laucu
1	â§laukt
1	â§lauktais
1	â§lauktitais
1	â§laukums
1	â§lawa{â§lama}
1	â§lawaeias
1	â§lawawaerts
1	â§lawena
1	â§lawene
1	â§lawig
1	â§laws
1	â§ledze{â§le dze}
1	â§lekâ§nis
1	â§lekta
1	â§lems
1	â§lepis
1	â§lepkaus
1	â§lepkaws
1	â§lepu
1	â§lia^p
1	â§lia^ps
1	â§liaâ´piums
1	â§liapena
1	â§liappenat
1	â§liappia
1	â§liaps
1	â§lids
1	â§likku
1	â§likts
1	â§liku
1	â§lim
1	â§lims
1	â§linkys
1	â§lits
1	â§locini
1	â§lota
1	â§luddenaâ´{â§ludd naâ´}
1	â§ludenacigs{â§tudenacigs}
1	â§luz&aâ´
1	â§lyddums
1	â§lydens
1	â§lyds
1	â§lykâ§tu
1	â§lyku
1	â§lym
1	â§lynkie
1	â§lynkis
1	â§lynku~s
1	â§made
1	â§madets
1	â§madzenas
1	â§mae
1	â§maedams
1	â§maedy
1	â§maedzens
1	â§maeiu
1	â§maekle{â§inaekle }
1	â§maerae
1	â§maerneks
1	â§make
1	â§maklas
1	â§maklu
1	â§maks
1	â§mal
1	â§malciba
1	â§malcine
1	â§malka
1	â§malkaâ´
1	â§malks{â§makls}
1	â§mari^s
1	â§markomu
1	â§markona
1	â§markonu
1	â§mata
1	â§me^ijas
1	â§meijams
1	â§mekke
1	â§mekket
1	â§mekkibe
1	â§mekku~s
1	â§merte
1	â§mes
1	â§mikkie
1	â§mikkig
1	â§minkie^
1	â§mirdaeie
1	â§mirdaeie#
1	â§mirdin
1	â§mirdins
1	â§mirdneks
1	â§mirds
1	â§molwa
1	â§myrduwira
1	â§na
1	â§nacu
1	â§naedzigs
1	â§ne^dze
1	â§neks
1	â§ni^ace
1	â§nia^ce
1	â§nia^kt
1	â§niak
1	â§nicerâ§ki
1	â§nidzin
1	â§nierdlo
1	â§nietdlo
1	â§nig
1	â§nikers
1	â§noris
1	â§nukis
1	â§o^da
1	â§o^digs
1	â§o^ds
1	â§o^dyba
1	â§o^le
1	â§o^tit
1	â§oâ§is
1	â§obens
1	â§obie
1	â§od
1	â§odige
1	â§odigs
1	â§odita
1	â§oditaâ´iu
1	â§odrabneks
1	â§odyba
1	â§odybas
1	â§odybes
1	â§ogs
1	â§olae
1	â§ole^
1	â§oliu
1	â§oms
1	â§paâ´rdy
1	â§paâ§pezâ´u
1	â§pacigs
1	â§pae
1	â§paeksâ´
1	â§pael
1	â§paelam
1	â§paelibe
1	â§paels
1	â§paelums
1	â§paer
1	â§paere
1	â§paerriu^
1	â§paidie
1	â§pal
1	â§pals
1	â§palwa
1	â§palwae
1	â§palwaens
1	â§palwains
1	â§palwas
1	â§palwes
1	â§palwini
1	â§palwus
1	â§pardaeiu
1	â§pardit
1	â§pardu
1	â§parnems
1	â§parniâ§ie
1	â§parnis
1	â§parns
1	â§parpliâ§t
1	â§paydit
1	â§pe^â§ts
1	â§pe^de
1	â§pe^gis
1	â§pe^z&u
1	â§pecigwarrig
1	â§pecu
1	â§ped
1	â§pegis
1	â§peki
1	â§pekkis
1	â§pel
1	â§peldet
1	â§pele
1	â§per
1	â§pernigs
1	â§pet
1	â§pez&u
1	â§pezâ´
1	â§pezâ´u
1	â§pezas
1	â§pigamutte
1	â§piggas
1	â§pigonis
1	â§pigs
1	â§pindums
1	â§pitaligs
1	â§pittalie^
1	â§plaelums
1	â§plawe
1	â§pliaâ´udu
1	â§pliaudekle
1	â§pliaudy
1	â§pliauwu
1	â§pliawut
1	â§pozis
1	â§pozums
1	â§pradzâ´e
1	â§pradze
1	â§pradzin
1	â§praedika
1	â§pragâ§t
1	â§prakli
1	â§pridzâ´ina
1	â§priguls
1	â§pringe
1	â§pringers{â§pring rs}
1	â§progaima
1	â§progainas
1	â§progainims
1	â§putte
1	â§pycina
1	â§pyda
1	â§pydaeie
1	â§pydaet
1	â§pydams
1	â§pydu
1	â§pygsâ´
1	â§raâ´mits
1	â§ta`mme
1	â§taâ´â§tit
1	â§taâ´â§tu
1	â§taâ´mmig
1	â§taâ´rp
1	â§taâ´rpan
1	â§taâ´tu
1	â§taâ§tit
1	â§taâ§tneks
1	â§tabbule
1	â§tabins
1	â§tabnika
1	â§tabule
1	â§tada
1	â§tadela
1	â§taie
1	â§taigeneks
1	â§taigo
1	â§taigs
1	â§taigu
1	â§taks
1	â§tal
1	â§tallae
1	â§talle
1	â§talligs
1	â§tallins
1	â§talt
1	â§taltig
1	â§tamme
1	â§tammet
1	â§tammig
1	â§tams
1	â§tankets
1	â§tapas
1	â§tappe
1	â§tappems
1	â§taps
1	â§taraâ§ta
1	â§tarpae
1	â§tarpaet
1	â§tarpan
1	â§tarpawyrs
1	â§tarpe
1	â§tarpmettu
1	â§tarps
1	â§tarpums
1	â§tarpyba
1	â§tattinems
1	â§tattinie
1	â§tattinie^
1	â§tauwia^}
1	â§tawaeias
1	â§tawet
1	â§tawneks
1	â§taws
1	â§tawy
1	â§tayga
1	â§taygu
1	â§te^ga
1	â§tegaâ´
1	â§teggu{â§t ggu}
1	â§tellae
1	â§tellaets
1	â§telles
1	â§tengels
1	â§tepneks
1	â§ters
1	â§tey
1	â§teydzâ´as
1	â§teydzaâ´s
1	â§teydzas
1	â§teydzig
1	â§teydzigs
1	â§tiba
1	â§tibe
1	â§tikle
1	â§tikleneks{â§tik leneks}
1	â§tilpis
1	â§tipa
1	â§tipo
1	â§tipotais
1	â§tipprenaâ´
1	â§tippro
1	â§tippru
1	â§tipr
1	â§tipras
1	â§tipre
1	â§tiprina
1	â§tipris
1	â§tiprs
1	â§tipryba
1	â§tirna
1	â§to^pkanna
1	â§to^pu
1	â§tobris
1	â§tope
1	â§topu
1	â§tra^da
1	â§tra^pe
1	â§trada
1	â§tradaâ´
1	â§tradat
1	â§traddekllis
1	â§tradneks
1	â§trapa
1	â§trapae
1	â§trapana
1	â§trape
1	â§trappe
1	â§trappet
1	â§trautigs
1	â§trauts
1	â§travums
1	â§trebbe
1	â§treilis
1	â§treydzas
1	â§trikeris
1	â§tripes
1	â§trips
1	â§tropets{â§trop_ts}
1	â§trumpa
1	â§trumpneks
1	â§trunks
1	â§trus
1	â§tryppe
1	â§tu~du
1	â§tuburneks
1	â§tuburs
1	â§tulbis
1	â§tulpis
1	â§tulte
1	â§tumpers
1	â§tundai
1	â§tundas
1	â§tuprs
1	â§tur
1	â§turmis
1	â§turp
1	â§turs
1	â§turums
1	â§tute
1	â§tuttis
1	â§typ@p{ludzi.}
1	â§typprags
1	â§typprig
1	â§typpris
1	â§typra
1	â§typrums
1	â§tyrps
1	â§u`rs
1	â§u^do
1	â§u^tiâ§t
1	â§u^tu
1	â§udas
1	â§uddas
1	â§udmaâ´la
1	â§udraâ§ige
1	â§udrabs
1	â§uduwaert
1	â§udzuâ§kundy
1	â§ugrube
1	â§ukk
1	â§ukkat
1	â§ukkatais
1	â§ukkes
1	â§ukkur
1	â§ul
1	â§ullainis
1	â§umdi
1	â§umnaâ´
1	â§umny
1	â§umpis
1	â§unay
1	â§unnems
1	â§unnsâ´
1	â§unnu
1	â§unu
1	â§urakâ§ta
1	â§uti
1	â§utits
1	â§uttelayks
1	â§uttraims
1	â§utu
1	â§waâ´rki
1	â§waâ´rs
1	â§wabada
1	â§wabadats
1	â§wabadyba
1	â§wabbada
1	â§wabbads
1	â§wabbadu
1	â§wae
1	â§waec
1	â§waedena
1	â§waepae
1	â§waers
1	â§waes
1	â§waet
1	â§waeta
1	â§waete
1	â§waetig
1	â§waets
1	â§waety
1	â§wai
1	â§war
1	â§wargs
1	â§wark
1	â§warku
1	â§wars
1	â§watko
1	â§waty
1	â§we^r
1	â§we^tas
1	â§wec
1	â§wecces
1	â§weccetauki
1	â§wed
1	â§weiena
1	â§wekke
1	â§wekkis
1	â§wekkles
1	â§wekkys
1	â§werets
1	â§werts
1	â§wetige
1	â§wetki
1	â§wets
1	â§wetu
1	â§weycena
1	â§wezâ´u
1	â§wiâ§t
1	â§wide
1	â§wieta
1	â§wiets
1	â§wil
1	â§willena
1	â§wilpae
1	â§wilpo
1	â§win
1	â§wite
1	â§wydu
1	â§ydraba
1	â§ydrabe
1	â§ydrabs
1	â§ydrabu
1	â§yk
1	â§yke
1	â§yks
1	â§yksâ§t
1	â§ylde
1	â§ylt
1	â§ymt
1	â§ymtas
1	â§yr
1	â§yrd
1	â§yrdiba
1	â§yrdig
1	â§yrdigs
1	â§yrds
1	â§yrdy
1	â§yrdze
1	â§yrgâ§t
1	â§yrgâ§t{â§_rgâ§t}
1	â§yrge
1	â§yrms
1	â§yrre
1	â§yrte
1	â§yrtyne
1	â§yti
1	â§ytu
1	ataicena
1	ataicenatais
1	atâ§aâ´ccit
1	atâ§accit
1	atâ§acciu
1	atâ§aegu
1	atâ§ak
1	atâ§akku
1	atâ§akkums
1	atâ§aku
1	atâ§altigs
1	atâ§alts
1	atâ§aucigs
1	atâ§aukts
1	atâ§iâ§ts
1	atâ§ille
1	atâ§itte
1	atâ§ittu
1	atâ§kaâ´ttaâ´
1	atâ§kannae
1	atâ§ketterigs
1	atâ§kirts
1	atâ§laâ´ga
1	atâ§laedu
1	atâ§laeg
1	atâ§laega
1	atâ§laga
1	atâ§lagaâ§palia^
1	atâ§lagins
1	atâ§lagneks
1	atâ§ledes
1	atâ§legaâ´
1	atâ§legu
1	atâ§letas
1	atâ§paelet
1	atâ§paezâ´u
1	atâ§parglot
1	atâ§peâ§t
1	atâ§pede
1	atâ§pezu{at â§pezu}
1	atâ§pirdzena
1	atâ§pirg
1	atâ§pirgu
1	atâ§pola
1	atâ§prakli
1	atâ§preâ§ts
1	atâ§predlis
1	atâ§predu
1	atâ§predz
1	atâ§priâ§tu
1	atâ§pridzina
1	atâ§tats
1	atâ§tippre~a
1	atâ§tiprneks
1	atâ§trada
1	atâ§unnit
1	atâ§wabbaâ´da
1	atâ§wabbada
1	atâ§waeti
1	atâ§we^t
1	ataugigs
1	ataycenaâ´@p{ps.}
1	atbakâ§tit
1	atbarz
1	atbarzts
1	atbbildae
1	atbildae
1	atbliauwe^t
1	atbraucu
1	atburt
1	atdalla
1	atdallie^
1	atdedzena
1	atdurt
1	atdzen
1	atdzia@p{of.}
1	atdzimâ§â§enats
1	atdzimmu
1	atdziwigs
1	atdziwot
1	ate^s
1	ate^t
1	ate^zae
1	atet
1	atga^du
1	atgrazas
1	atgrez
1	atgrezu
1	atgru^zu
1	atgruâ§ts
1	atiaucas
1	atiemneks
1	atio^zos
1	atiozas
1	atjaunas
1	atjauneks
1	atjaunits
1	atjauno
1	atjem
1	atjemt
1	atka^p{a_ka^p}
1	atka^pu
1	atkaâ´l
1	atkaâ´lligs
1	atkaâ´pwirâ§nekems
1	atkaliemigs
1	atkalt
1	atkalze^digs
1	atkla
1	atko^du
1	atkoâ§t
1	atkozâ´u
1	atla^dat
1	atlabbenat
1	atlaeke
1	atlaiâ§tu
1	atlaidu
1	atlaiz&as
1	atlaize
1	atlaizu
1	atlajdu
1	atlayâ§ts
1	atlaydu
1	atlayz&
1	atlecu
1	atliccig
1	atliccigs
1	atlikkama
1	atlkte
1	atlocit
1	atludzu
1	atlykame
1	atlykts
1	atmak
1	atmakâ§igs
1	atmauwet
1	atminne
1	atminnet
1	atminnu
1	atnaeâ§â§u
1	atnaeâ§u
1	atnak
1	atnaku
1	atneâ§â§e
1	atneâ§â§u
1	atneâ§t
1	atnes
1	atpaâ´kkaâ´ligt
1	atpakel
1	atpakkalia
1	atpakkalie^
1	atpakkalliu^{at pakkalliu^}
1	atpekal
1	atpeldet
1	atpirk
1	atpirkt
1	atpirku
1	atplae
1	atplaettu
1	atplaezu
1	atpleâ§t
1	atplez
1	atra
1	atraâ§its
1	atraâ§ts
1	atradu
1	atraiâ§ams
1	atraiâ§it
1	atraiâ§u
1	atraiâ§y
1	atraid
1	atrakâ§tu
1	atrauktas
1	atraukte^s
1	atrayâ§u
1	atres
1	atrummae
1	atrunna
1	atrunnigs
1	atrwen
1	atta
1	attaiâ§tu
1	atte^ku
1	attecceiu
1	atterpiu
1	attliaui^as
1	attliaute^s
1	attraâ´itiba
1	attraâ§â§it
1	attradde
1	attraidneks
1	attrauny
1	attre^pais
1	attre^pu
1	attrebais
1	attreditais
1	attromu
1	atturrig
1	attwaerriu
1	atudzu
1	atwaâ´rs
1	atwadde
1	atwaerae
1	atwaeras
1	atwaerig
1	atweâ§ts
1	atweddu
1	atweglo
1	atweru
1	atwyl
1	atwyl@p{dre#twieie#.}
1	atz&aâ§tae
1	atz&awa
1	atzalis
1	atzegarn
1	atzy~â§tu
1	atzyâ§t
1	atzyâ§te
1	atzyâ§tneks
1	atzyâ§tu
1	atzynne
1	auâ§as
1	auâ§eklins
1	auâ§ems
1	auâ§ikarmijams
1	auâ§ins
1	auâ§ta
1	auâ§tak
1	auâ§takas
1	auâ§tas
1	auâ§te
1	auâ§ts
1	auâ§u
1	auâ§us
1	audakle
1	audakliâ§iks
1	aude
1	audekles
1	audeklu
1	audzana
1	audzekna
1	audzena
1	auga
1	augaâ´
1	augl
1	augles
1	auglo
1	augs
1	augu~s
1	augumma
1	auguns
1	aukâ§taks
1	aukâ§tibaâ´
1	aukâ§tig
1	aukâ§turads
1	aukâ§twacis
1	aukla
1	aukle
1	aunada
1	aurneka
1	aurneks
1	autae
1	auuguns
1	auweta
1	auwigs
1	auwots
1	auwuta
1	auz&u
1	auzâ´
1	auzams
1	auzas
1	auzu
1	auzuma
1	awa
1	awaele
1	awekdatin
1	awius
1	awota
1	awots
1	awtins
1	awwae
1	awwaeâ§uts
1	awwegans
1	awwigs
1	awwiu^s
1	ayâ§akku
1	ayâ§â§prauzâ´
1	ayâ§bilde
1	ayâ§byldu
1	ayâ§darâ§u
1	ayâ§dedzaena
1	ayâ§dedzena
1	ayâ§dewe
1	ayâ§deweis
1	ayâ§deweju
1	ayâ§iem
1	ayâ§kar
1	ayâ§karts
1	ayâ§karu
1	ayâ§kawae
1	ayâ§kawaetais
1	ayâ§kawe
1	ayâ§kawneks
1	ayâ§kur
1	ayâ§kuru
1	ayâ§le
1	ayâ§ledze
1	ayâ§ledzets
1	ayâ§ledzu{ayâ§ ledzu}
1	ayâ§legt
1	ayâ§lekâ§t
1	ayâ§midzis
1	ayâ§mirâ§e
1	ayâ§mirâ§is
1	ayâ§mirâ§t
1	ayâ§mirâ§tigs
1	ayâ§mys
1	ayâ§pu
1	ayâ§pundit
1	ayâ§pundu
1	ayâ§taiâ§is
1	ayâ§tyk
1	aycenats
1	aydar
1	ayman
1	ays
1	aysbyldetais
1	aysledzets{ays ledzets}
1	aysledzu{ays ledzu}
1	ayz&paeiu
1	ayza^edzums
1	ayzaeda
1	ayzaedu
1	ayzâ§ak
1	ayzâ§akku
1	ayzâ§macs
1	ayzbildaet
1	ayzbildetais
