V�rdformu skaits:	15762
1	Alu^ns
1	Aluni§ts
1	Alwains
1	Ama
1	Amadneks
1	Aman
1	Amematigs
1	Amma´
1	Ammadneks
1	Ammads
1	An
1	Andae
1	Andels
1	Ankaens
1	Ankie^ns
1	Apaedanama
1	Apaedenats
1	Apaedma
1	Apakal
1	Apart
1	Apaudzibe
1	Apauw
1	Ap§aeta
1	Ap§aets
1	Ap§ka´i§ts
1	Ap§kai
1	Ap§kai§tos
1	Ap§kaites
1	Ap§kaitigs
1	Ap§kiermaeis
1	Ap§laccene
1	Ap§laccums
1	Ap§lacneks
1	Ap§lawenats
1	Ap§maeiks
1	Ap§maeneks
1	Ap§maeret
1	Ap§maerot
1	Ap§meigs
1	Ap§mekklig
1	Ap§meneks
1	Ap§pae§igs
1	Ap§pe^z&ums
1	Ap§u^dats
1	Ap§udzetays
1	Ap§wakkot
1	Apburt
1	Apburts
1	Apdekts
1	Apdo^migs
1	Apgai§mits
1	Apganita
1	Apgannits
1	Apgra^weris
1	Apgraewers
1	Apgre§tigs
1	Apgre§ts
1	Apgru^tenata
1	Apgru^tums{Aprgu^tums}
1	Apgrutenats
1	Apiempt
1	Apjo§ts
1	Apkaite
1	Apkaitena´t
1	Apkarte
1	Apkilets
1	Apkla^ts
1	Apklatais
1	Aplaegerits
1	Aplakts
1	Aplaupts
1	Aplociba
1	Aplocig
1	Aplocigs
1	Aplukotais
1	Apmaerkiets
1	Apmel
1	Apmelletais
1	Apmellig
1	Apmelligs
1	Apmellotais{Ap mellotais}
1	Apmillig
1	Apmirris
1	Apmyrris
1	Apnikibe
1	Apnikniks
1	Apnikte
1	Appa
1	Appalliu^ms
1	Appalliums
1	Appauws
1	Appinie
1	Appla^ts
1	Applats
1	Applok
1	Apploks
1	Appo^gs
1	Aprak§ti
1	Aprakts
1	Apricenats
1	Apriigs
1	April
1	Aprunnotais
1	Aprunnta´is
1	Apsakkots
1	Aptaera
1	Aptaeraetais
1	Aptaerat
1	Apteke
1	Apteker
1	Aptekiers
1	Apteks
1	Apteraetais
1	Apterpts
1	Apturet
1	Apturriums
1	Apza^gt
1	Apzalwets
1	Apzeltits
1	Apzwaerenek
1	Ar{Ar }
1	Ara´ugt
1	Arade
1	Aram
1	Aran
1	Ar§tae
1	Arbs
1	Arkla
1	Arklu
1	Arraigs
1	Arrais
1	Artel
1	Arydzan
1	Arzynni^u
1	§a`e´
1	§a`e´t
1	§a`pa
1	§a^loputnis
1	§a^reputtraim
1	§a^we
1	§a&rga
1	§aaug
1	§a´§a´l§t
1	§a´§a´ldena´
1	§a´§ae
1	§a´§aeju
1	§a´§eet
1	§a´§eju
1	§a´§enu
1	§a´§ittu
1	§a´§pardu
1	§a´§ta´
1	§a´ber
1	§a´gre§te
1	§a´ka´l§t
1	§a´krawio
1	§a´la´§§it
1	§a´ldems
1	§a´locy
1	§a´lt
1	§a´piini
1	§a´pite
1	§a´pratyba´
1	§a´pro^tu
1	§a´rak§ta
1	§a´rau§tu
1	§a´rkanums
1	§a´runat
1	§a´tauja
1	§a´tits
1	§a´uk
1	§a´ukt
1	§a´weddu
1	§a´welka´
1	§a§a
1	§a§aiu
1	§a§al§t
1	§a§alle
1	§a§alligs
1	§a§allu
1	§a§eet
1	§a§eiu
1	§a§ilda´
1	§a§its
1	§a§kaettin
1	§a§kaldu{§a§kldu}
1	§a§pe^zu
1	§a§pezu
1	§a§topy
1	§a§waepe
1	§abaer
1	§abaras
1	§aberz
1	§aberzu
1	§accie
1	§accit
1	§acertu
1	§acet
1	§acigs
1	§acits
1	§acra
1	§adderaetais
1	§ader
1	§aderits{§ad_rits}
1	§aderraets
1	§aderriba
1	§aderrigs
1	§aderriu^
1	§aderrybas
1	§aderu
1	§adomaias
1	§adzedae
1	§adzedams
1	§adzedana
1	§adzedenats
1	§adzedu{§ dzedu}
1	§adzi
1	§adzywo
1	§ae^mu
1	§ae^t
1	§ae§t
1	§aece§t
1	§aega
1	§aegle
1	§aeie
1	§aek§ta
1	§aekkla
1	§aekl
1	§aekla
1	§aeks
1	§aeku
1	§aen
1	§aenums
1	§aer
1	§aerg
1	§aerga´
1	§aergu
1	§aergum
1	§aeris
1	§aets
1	§aewe
1	§aewi§kis
1	§affers
1	§aggaddin
1	§agrabu
1	§agray§i
1	§agray§y
1	§agraz
1	§agrez
1	§agrez&
1	§agri§ta
1	§agrube
1	§agrumba
1	§agruz
1	§agruz&
1	§agruz´
1	§aiaucu
1	§ai§eta
1	§aimneka´
1	§aimo
1	§aimotais
1	§aiu^t
1	§aiu^tu
1	§aiut
1	§aiutigs
1	§aiuttena
1	§aiutu
1	§ajaukts
1	§ajautu
1	§ajem
1	§ajpucig
1	§aju§t
1	§ajucis
1	§ajucu
1	§ajudy
1	§ajudzu
1	§ajutte
1	§ajutu
1	§akaldu
1	§akapats
1	§akappa{§a akappa}
1	§ak§a
1	§akiwiea´s
1	§akka´
1	§akkas
1	§akledzu
1	§akleg
1	§aklug§ts
1	§aknems
1	§akno
1	§akozu
1	§akra^
1	§akraw
1	§akrittis
1	§akroka
1	§akudena
1	§akudy
1	§akwaepe
1	§ala´ga´da
1	§ala§§it
1	§ala§§y
1	§ala§§y{§ la§§y}
1	§alas
1	§alauz
1	§alauz&
1	§alauzy
1	§al§t
1	§al§tit
1	§aldaens
1	§aldaisdzerums
1	§aldas
1	§aldig
1	§aldis
1	§aldu
1	§aldums
1	§aldus
1	§aldy
1	§aldyba
1	§alebias
1	§alek
1	§aleku
1	§alidzena
1	§alidzenat
1	§alikt
1	§alikte
1	§alis
1	§allata
1	§alm
1	§alma
1	§almigs
1	§almins
1	§alnaeks
1	§alnu
1	§alo^cy
1	§alocyts
1	§alpetrigs
1	§alpetrs
1	§alt
1	§altum
1	§alydzena´
1	§alyke
1	§alymae
1	§alyme
1	§alypu
1	§am
1	§ama^i§iu
1	§ama´nny
1	§amai§ite
1	§amai§iu
1	§amai§tig
1	§amai§y
1	§amaitu
1	§amakle
1	§amani
1	§amanny
1	§amay§iu
1	§amay§y
1	§amaytneks
1	§amazgena
1	§amekla
1	§ameru
1	§aminu
1	§amkis
1	§anak{§a nak}
1	§ane§§e
1	§anie^ga´ldi
1	§anis
1	§ape^re
1	§apellaeis
1	§apellets
1	§apes
1	§apin
1	§apini
1	§aplo^§y
1	§apni
1	§appratig
1	§apratigs
1	§aprek§ra§§ete
1	§aprotig
1	§apru~u
1	§apuigs
1	§apuwis
1	§apyrku
1	§ar
1	§aras
1	§arau§ty
1	§araudat
1	§arauia
1	§arauw
1	§arazge
1	§arazgena
1	§are
1	§areias
1	§areiasn
1	§arekene
1	§argas
1	§argataiu
1	§argotaiu
1	§arguws
1	§aritena
1	§arns
1	§arrawk
1	§arri
1	§arrunnaias
1	§arrus
1	§ars
1	§aru^§igs
1	§aru^§u
1	§aru§u
1	§arunat
1	§arunnu
1	§aryttena
1	§as§kiael
1	§atak
1	§atappis
1	§atawia
1	§atawie
1	§atena
1	§atine
1	§atiniems
1	§ato^p
1	§atrap
1	§atraukt
1	§atraukts
1	§atrauku
1	§atrudaets
1	§aturns
1	§atyt
1	§auce
1	§auka´
1	§auku
1	§aulita
1	§auuw
1	§auw
1	§auwada
1	§auwams
1	§avi^a
1	§aw
1	§awaedu
1	§awaelts
1	§awaeres
1	§awas
1	§awe
1	§aweddu
1	§awelk
1	§awelkas
1	§awia
1	§awitis
1	§awits{§awirs}
1	§awles
1	§awles{§awl_s}
1	§awligs
1	§awy
1	§azwaeret
1	§azwaerets
1	§azy§t
1	§azyde
1	§azydu
1	As§ins
1	§chaudi
1	§chis
1	§cudlu
1	§e
1	§e`d
1	§e^nu
1	§e^rs
1	§e§ig
1	§e§pe^zu
1	§e§ts
1	§edeneks
1	§edle
1	§edninie
1	§eens
1	§ekalas
1	§ekkers
1	§eklems
1	§elas
1	§emelle
1	§ena
1	§ene
1	§ennigs
1	§ens
1	§epit
1	§epte#nzkart
1	§eptiniegadigs
1	§eptiniekart
1	§eptiniekartizgs
1	§eptinies
1	§eptits
1	§er
1	§erae
1	§erak§tu
1	§erdels
1	§erdzigs
1	§ere
1	§erga´
1	§ergum
1	§ergums
1	§erins
1	§ermulins
1	§etems
1	§etu
1	§evw
1	§ew{§ewkam}
1	§ewes
1	§ewmettas
1	§ewpeturru
1	§ewy§ke
1	§ia´ie
1	§iat
1	§i§§ins
1	§i§dams
1	§i§sinis
1	§i§tet
1	§ieta
1	§iga
1	§ik§ne
1	§ik§tig
1	§ik§ts
1	§ik§tums
1	§ilg
1	§ilkis
1	§imtig
1	§imtigs
1	§imtniks
1	§inippis
1	§ins
1	§inz
1	§iol
1	§irde
1	§irdes
1	§irdigs
1	§irmo
1	§irmot
1	§irms
1	§irmuns
1	§itais
1	§its
1	§itt
1	§itta
1	§ittenu
1	§ittums
1	§ixnae
1	§ixte
1	§ixte§parnis
1	§ka^bs
1	§ka^ds
1	§ka^le
1	§ka´de
1	§ka´le
1	§ka´lky
1	§ka´tte
1	§ka´ttyno
1	§ka´udigs
1	§ka´ydris
1	§kabapaens
1	§kabape^ns
1	§kabapens
1	§kades
1	§kadig
1	§kadrinems
1	§kadrini
1	§kaeres
1	§kai§ks
1	§kai§ta
1	§kai§tig
1	§kai§ts
1	§kai§tyba
1	§Kaide
1	§kaidr
1	§kaidraks
1	§kaitajam
1	§kaittu
1	§kajdinj
1	§kaldy
1	§kale
1	§kalky
1	§kalla
1	§kallu
1	§kamne
1	§kannae
1	§kannaeie
1	§kannaet
1	§kannigs
1	§kannums
1	§kardelems
1	§kati
1	§katitais
1	§katte
1	§kattias
1	§kattyt
1	§kau§tyt
1	§kaude
1	§kaudigs
1	§kay§ta
1	§kay§tiba
1	§kay§ts
1	§kaydi
1	§kaydr
1	§kaydraks
1	§kaydryba
1	§kayttu
1	§kaytu
1	§keiutu
1	§kelmis
1	§kerems
1	§keriba´s
1	§kia^udy
1	§kiaele
1	§kiaelt
1	§ki§ta
1	§ki§ts
1	§ki§ts{§ksi§ts}
1	§ki§tu
1	§ki§ty
1	§kibaccis
1	§kibbas
1	§kibbes
1	§kibems
1	§kida´
1	§kie^ps
1	§kie^ps{§k:e^ps}
1	§kie^t
1	§kie^tellis
1	§kie^tu
1	§kiel
1	§kiele
1	§kielt
1	§kierne
1	§kietu
1	§kil§ts
1	§killis
1	§kindule
1	§kinkie
1	§kinkio
1	§kinkys
1	§kinnags
1	§kinnagu
1	§kippels
1	§kir§ta
1	§kirbains
1	§kirbas
1	§kirds
1	§kireuma
1	§kirgallis
1	§kiri
1	§kirras
1	§kirums
1	§kirzatta
1	§kiu^me{§kiu^ me}
1	§kiu^nis
1	§kiunis
1	§kiure
1	§klappe
1	§klawe#
1	§ko^le
1	§kola
1	§koles´
1	§komli
1	§kops
1	§kra´ttit
1	§kraeions
1	§kraeiu
1	§kraidi
1	§kraidu
1	§kraidy
1	§kramba
1	§krandes
1	§krawe
1	§kre
1	§kre^t
1	§kredams
1	§kreie
1	§kreions
1	§kreium
1	§kremens
1	§krenu
1	§kret
1	§krikeris
1	§krina
1	§krittelims
1	§krombes
1	§krulle
1	§ku
1	§ku~dy
1	§ku§t
1	§kubben
1	§kubbu
1	§kulle
1	§kumi
1	§kup§ty
1	§kutiklis
1	§kwalma
1	§ky§tena
1	§ky§ts
1	§ky§tyba
1	§ky§tyba´
1	§kyd
1	§kyde
1	§kydu
1	§kyltu
1	§kyrras
1	§la§te
1	§laeds
1	§laepe
1	§laepia^s
1	§laepkau
1	§laepkauws
1	§laeppen
1	§laept
1	§laepu
1	§lakka
1	§lakta´
1	§laktae
1	§laktart
1	§lakterc´
1	§lakters
1	§lakts
1	§lapaks
1	§lappan
1	§lappena
1	§lappers
1	§laucamma
1	§laucie
1	§laucu
1	§laukt
1	§lauktais
1	§lauktitais
1	§laukums
1	§lawa{§lama}
1	§lawaeias
1	§lawawaerts
1	§lawena
1	§lawene
1	§lawig
1	§laws
1	§ledze{§le dze}
1	§lek§nis
1	§lekta
1	§lems
1	§lepis
1	§lepkaus
1	§lepkaws
1	§lepu
1	§lia^p
1	§lia^ps
1	§lia´piums
1	§liapena
1	§liappenat
1	§liappia
1	§liaps
1	§lids
1	§likku
1	§likts
1	§liku
1	§lim
1	§lims
1	§linkys
1	§lits
1	§locini
1	§lota
1	§luddena´{§ludd na´}
1	§ludenacigs{§tudenacigs}
1	§luz&a´
1	§lyddums
1	§lydens
1	§lyds
1	§lyk§tu
1	§lyku
1	§lym
1	§lynkie
1	§lynkis
1	§lynku~s
1	§made
1	§madets
1	§madzenas
1	§mae
1	§maedams
1	§maedy
1	§maedzens
1	§maeiu
1	§maekle{§inaekle }
1	§maerae
1	§maerneks
1	§make
1	§maklas
1	§maklu
1	§maks
1	§mal
1	§malciba
1	§malcine
1	§malka
1	§malka´
1	§malks{§makls}
1	§mari^s
1	§markomu
1	§markona
1	§markonu
1	§mata
1	§me^ijas
1	§meijams
1	§mekke
1	§mekket
1	§mekkibe
1	§mekku~s
1	§merte
1	§mes
1	§mikkie
1	§mikkig
1	§minkie^
1	§mirdaeie
1	§mirdaeie#
1	§mirdin
1	§mirdins
1	§mirdneks
1	§mirds
1	§molwa
1	§myrduwira
1	§na
1	§nacu
1	§naedzigs
1	§ne^dze
1	§neks
1	§ni^ace
1	§nia^ce
1	§nia^kt
1	§niak
1	§nicer§ki
1	§nidzin
1	§nierdlo
1	§nietdlo
1	§nig
1	§nikers
1	§noris
1	§nukis
1	§o^da
1	§o^digs
1	§o^ds
1	§o^dyba
1	§o^le
1	§o^tit
1	§o§is
1	§obens
1	§obie
1	§od
1	§odige
1	§odigs
1	§odita
1	§odita´iu
1	§odrabneks
1	§odyba
1	§odybas
1	§odybes
1	§ogs
1	§olae
1	§ole^
1	§oliu
1	§oms
1	§pa´rdy
1	§pa§pez´u
1	§pacigs
1	§pae
1	§paeks´
1	§pael
1	§paelam
1	§paelibe
1	§paels
1	§paelums
1	§paer
1	§paere
1	§paerriu^
1	§paidie
1	§pal
1	§pals
1	§palwa
1	§palwae
1	§palwaens
1	§palwains
1	§palwas
1	§palwes
1	§palwini
1	§palwus
1	§pardaeiu
1	§pardit
1	§pardu
1	§parnems
1	§parni§ie
1	§parnis
1	§parns
1	§parpli§t
1	§paydit
1	§pe^§ts
1	§pe^de
1	§pe^gis
1	§pe^z&u
1	§pecigwarrig
1	§pecu
1	§ped
1	§pegis
1	§peki
1	§pekkis
1	§pel
1	§peldet
1	§pele
1	§per
1	§pernigs
1	§pet
1	§pez&u
1	§pezas
1	§pez´
1	§pez´u
1	§pigamutte
1	§piggas
1	§pigonis
1	§pigs
1	§pindums
1	§pitaligs
1	§pittalie^
1	§plaelums
1	§plawe
1	§plia´udu
1	§pliaudekle
1	§pliaudy
1	§pliauwu
1	§pliawut
1	§pozis
1	§pozums
1	§pradz´e
1	§pradze
1	§pradzin
1	§praedika
1	§prag§t
1	§prakli
1	§pridz´ina
1	§priguls
1	§pringe
1	§pringers{§pring rs}
1	§progaima
1	§progainas
1	§progainims
1	§putte
1	§pycina
1	§pyda
1	§pydaeie
1	§pydaet
1	§pydams
1	§pydu
1	§pygs´
1	§ra´mits
1	§ta`mme
1	§ta´§tit
1	§ta´§tu
1	§ta´mmig
1	§ta´rp
1	§ta´rpan
1	§ta´tu
1	§ta§tit
1	§ta§tneks
1	§tabbule
1	§tabins
1	§tabnika
1	§tabule
1	§tada
1	§tadela
1	§taie
1	§taigeneks
1	§taigo
1	§taigs
1	§taigu
1	§taks
1	§tal
1	§tallae
1	§talle
1	§talligs
1	§tallins
1	§talt
1	§taltig
1	§tamme
1	§tammet
1	§tammig
1	§tams
1	§tankets
1	§tapas
1	§tappe
1	§tappems
1	§taps
1	§tara§ta
1	§tarpae
1	§tarpaet
1	§tarpan
1	§tarpawyrs
1	§tarpe
1	§tarpmettu
1	§tarps
1	§tarpums
1	§tarpyba
1	§tattinems
1	§tattinie
1	§tattinie^
1	§tauwia^}
1	§tawaeias
1	§tawet
1	§tawneks
1	§taws
1	§tawy
1	§tayga
1	§taygu
1	§te^ga
1	§tega´
1	§teggu{§t ggu}
1	§tellae
1	§tellaets
1	§telles
1	§tengels
1	§tepneks
1	§ters
1	§tey
1	§teydza´s
1	§teydzas
1	§teydz´as
1	§teydzig
1	§teydzigs
1	§tiba
1	§tibe
1	§tikle
1	§tikleneks{§tik leneks}
1	§tilpis
1	§tipa
1	§tipo
1	§tipotais
1	§tipprena´
1	§tippro
1	§tippru
1	§tipr
1	§tipras
1	§tipre
1	§tiprina
1	§tipris
1	§tiprs
1	§tipryba
1	§tirna
1	§to^pkanna
1	§to^pu
1	§tobris
1	§tope
1	§topu
1	§tra^da
1	§tra^pe
1	§trada
1	§trada´
1	§tradat
1	§traddekllis
1	§tradneks
1	§trapa
1	§trapae
1	§trapana
1	§trape
1	§trappe
1	§trappet
1	§trautigs
1	§trauts
1	§travums
1	§trebbe
1	§treilis
1	§treydzas
1	§trikeris
1	§tripes
1	§trips
1	§tropets{§trop_ts}
1	§trumpa
1	§trumpneks
1	§trunks
1	§trus
1	§tryppe
1	§tu~du
1	§tuburneks
1	§tuburs
1	§tulbis
1	§tulpis
1	§tulte
1	§tumpers
1	§tundai
1	§tundas
1	§tuprs
1	§tur
1	§turmis
1	§turp
1	§turs
1	§turums
1	§tute
1	§tuttis
1	§typ@p{ludzi.}
1	§typprags
1	§typprig
1	§typpris
1	§typra
1	§typrums
1	§tyrps
1	§u`rs
1	§u^do
1	§u^ti§t
1	§u^tu
1	§udas
1	§uddas
1	§udma´la
1	§udra§ige
1	§udrabs
1	§uduwaert
1	§udzu§kundy
1	§ugrube
1	§ukk
1	§ukkat
1	§ukkatais
1	§ukkes
1	§ukkur
1	§ul
1	§ullainis
1	§umdi
1	§umna´
1	§umny
1	§umpis
1	§unay
1	§unnems
1	§unns´
1	§unnu
1	§unu
1	§urak§ta
1	§uti
1	§utits
1	§uttelayks
1	§uttraims
1	§utu
1	§wa´rki
1	§wa´rs
1	§wabada
1	§wabadats
1	§wabadyba
1	§wabbada
1	§wabbads
1	§wabbadu
1	§wae
1	§waec
1	§waedena
1	§waepae
1	§waers
1	§waes
1	§waet
1	§waeta
1	§waete
1	§waetig
1	§waets
1	§waety
1	§wai
1	§war
1	§wargs
1	§wark
1	§warku
1	§wars
1	§watko
1	§waty
1	§we^r
1	§we^tas
1	§wec
1	§wecces
1	§weccetauki
1	§wed
1	§weiena
1	§wekke
1	§wekkis
1	§wekkles
1	§wekkys
1	§werets
1	§werts
1	§wetige
1	§wetki
1	§wets
1	§wetu
1	§weycena
1	§wez´u
1	§wi§t
1	§wide
1	§wieta
1	§wiets
1	§wil
1	§willena
1	§wilpae
1	§wilpo
1	§win
1	§wite
1	§wydu
1	§ydraba
1	§ydrabe
1	§ydrabs
1	§ydrabu
1	§yk
1	§yke
1	§yks
1	§yks§t
1	§ylde
1	§ylt
1	§ymt
1	§ymtas
1	§yr
1	§yrd
1	§yrdiba
1	§yrdig
1	§yrdigs
1	§yrds
1	§yrdy
1	§yrdze
1	§yrg§t
1	§yrg§t{§_rg§t}
1	§yrge
1	§yrms
1	§yrre
1	§yrte
1	§yrtyne
1	§yti
1	§ytu
1	At
1	Ataicenatais
1	Ataugigs
1	Ataycena´@p{PS.}
1	At§akkums
1	At§altigs
1	At§alts
1	At§aucigs
1	At§i§ts
1	At§itte
1	At§laega
1	At§laga
1	At§lagins
1	At§lagneks
1	At§ledes
1	At§lega´
1	At§paelet
1	At§pirg
1	At§pola
1	At§prakli
1	At§pre§ts
1	At§tiprneks
1	At§waeti
1	At§we^t
1	Atbarzts
1	Atbildetais
1	Atburt
1	Atdurt
1	Atdzia@p{OF.}
1	Atdzim§§enats
1	Atdziwigs
1	Atdziwot
1	Atiemneks
1	Atjauneks
1	Atjaunits
1	Atjemt
1	Atka´l
1	Atka´lligs
1	Atka´pwir§nekems
1	Atkaliemigs
1	Atkalt
1	Atkalze^digs
1	Atla^dat
1	Atlabbenat
1	Atlaize
1	Atliccig
1	Atliccigs
1	Atlikkama
1	Atlykts
1	Atmak§igs
1	Atmauwet
1	Atminne
1	Atminnet
1	Atnes
1	Atpa´kka´ligt
1	Atpakkalia
1	Atpekal
1	Atpeldet
1	Atpirk
1	Atra
1	Atra§its
1	Atraid
1	Atrauwu
1	Atrunnigs
1	Atrwen
1	Atta
1	Attra´itiba
1	Attra§§it
1	Attra§t
1	Attraidneks
1	Attrebais
1	Atwa´rs
1	Atwadde
1	Atwaerig
1	Atwe§ts
1	Atwyl@p{dre#twieie#.}
1	Atzalis
1	Atzy§tneks
1	Au§as
1	Au§eklins
1	Au§ikarmijams
1	Au§ins
1	Au§ta
1	Au§te
1	Au§ts
1	Audaekls
1	Audakle
1	Audakli§iks
1	Audakls
1	Audzekna
1	Augla
1	Auglu
1	Augu~s
1	Auk§tiba´
1	Auk§tig
1	Auk§turads
1	Auk§twacis
1	Aukla
1	Auklins
1	Aunada
1	Aunu
1	AuVguns
1	Auweta
1	Auwigs
1	Auwuta
1	Auzas
1	Auzuma
1	Awa
1	Awekdatin
1	Awtins
1	Awwae
1	Awwae§uts
1	Awwegans
1	Awwigs
1	Ay§
1	Ay§deweis
1	Ay§deweju
1	Ay§kawaetais
1	Ay§kawets
1	Ay§kawneks
1	Ay§le
1	Ay§ledzets
1	Ay§lek§t
1	Ay§mir§is
1	Ay§mir§tigs
1	Ayman
1	Ays
1	Aysbyldetais
1	Ayza^edzums
1	Ayz§macs
1	Ayzbildaet
1	Ayzbildetais
1	Ayzdarrit
1	Ayzdarrits
1	Ayzgaldis
1	Ayzkawaet
1	Ayzmaccit
1	Ayzmaetteklis
1	Ayzraedze
1	Aze
1	Azekaie
1	Azins
1	Azzots
1	ba^§ts
1	ba^rgyba
1	Ba^riba
1	Ba^rins
1	Ba^ris
1	ba^rits
1	Ba^riums
1	Ba^ryba
1	ba^ryits
1	Ba^ryns
1	Ba´gga´ts
1	ba´gga´ts{ ba´g ga´ts}
1	ba´riba´
1	ba´rigs
1	Ba´rigs
1	Ba´rriba´s
1	Ba´rrig
1	Ba´rzda´
1	ba´udziba
1	Ba´z&nic
1	Ba´znicce
1	ba§
1	Ba§ili§cus
1	ba§nic
1	Ba§nica
1	ba§t
1	baba
1	badas
1	badda
1	Baddadzaegus
1	badde{ar badde}
1	baddu
1	Bademoder
1	Baditais
1	Bads
1	baedas
1	baedde
1	baeddra
1	Baeddrigs
1	Baede
1	Baedig
1	Baedra
1	baedu
1	baedus
1	Baegdams
1	Baeggullis
1	Baeggulu
1	Baegulis
1	baegullis
1	Baeguls
1	Baehrne
1	baeining
1	Baening
1	baenings
1	Baenings
1	Baenkarts
1	baer
1	Baer
1	baere
1	baerens
1	Baeres
1	Baermei§ter
1	Baermi§tribe
1	baern
1	Baerni
1	Baerni§ka
1	Baerni§kis
1	Baernibe{Bazrnibe}
1	Baernig
1	baernini
1	Baerns
1	Baernudaels
1	baerreaugoni
1	baerru
1	baerz&a
1	Baerz&akoks
1	baerz&ekoku
1	Baerza
1	Baerz´ae
1	Baes
1	baeze
1	Bagat
1	Bagatiba
1	Bagatibe
1	bagats
1	Bagats
1	bagatu
1	Baggat
1	Baggatiba
1	baggats
1	baggatyba
1	Baggatyba
1	Bai
1	Bailige
1	Bailigs
1	bailis
1	bailo
1	bak§tits
1	baku^l
1	Bal§§amu
1	Bal§is
1	bal§t
1	Balbaers
1	Balgans
1	balits
1	balk§na
1	Balk§ne
1	balkiems
1	Balkis
1	Ballia
1	Ballia^
1	Ballie^
1	Ballo^d
1	ballo^da
1	ballo^de
1	Ballo^di
1	Ballo^dits
1	Ballod
1	balloda
1	ballode
1	ballods
1	Balnx
1	bals
1	Balt
1	balta
1	Baltamaizae
1	Balte
1	Baltems
1	Baltins
1	balto
1	Baltu
1	Baltum
1	Baltums
1	Balwaerkis
1	Balwaers
1	balwerems
1	Balwers
1	Balxns
1	Bar
1	baraeis
1	baras
1	Bar§cecel
1	bar§d
1	bar§ibe
1	Bar§kiu
1	bar§yba
1	Bar§yba
1	barbel
1	Barbers
1	Barda
1	Bardains
1	bardas
1	bareis
1	barena
1	Bares
1	bargo
1	bargyba
1	baria^malo^ps
1	Bariamigs
1	Bari§t
1	Barig
1	barigus
1	Barins
1	bario^
1	Bario^ts
1	bario§tals
1	barioneks
1	Barnu
1	Barriba´
1	barriba´s{barrriba´s}
1	Barriba§args
1	barribas
1	barribas{barrib_s}
1	barribe
1	Barribe
1	Barribs
1	Barrig
1	barrio
1	barrium
1	Barriums
1	barry
1	Barryba
1	Barryba´
1	Baryba
1	baryts
1	barzd
1	Barzda
1	Barzda´
1	bas
1	bau§le
1	Bau§le
1	Bau§les
1	bau§lius
1	baubiiu
1	baudie
1	baudit
1	baudu
1	baudyt
1	Baukt
1	bayla
1	Bayliba
1	Bayligs
1	Baz&e
1	bazae
1	baz´nickungu
1	baznica
1	Baznica´
1	Baznicam
1	Baznicas
1	Baznicekungs
1	Baznicekungs{Bazicekungs}
1	baznickugs
1	Baznickundziba
1	Baznickungam
1	Baznickungigs
1	baznickungs
1	Baznickungu
1	baznicu
1	Baznits
1	Baznycas
1	bda
1	Be^te
1	be^z
1	Be^zi
1	be^zums
1	Be^zums
1	be§
1	be§§paecigs
1	be§§pecigs
1	Be§celligs
1	Be§ds
1	be§gallu
1	be§kauns
1	be§kauns{be§kaus}
1	be§kaunu
1	Be§kaunyba
1	be§mer
1	Be§paeciba
1	be§pecigs
1	be§pra^tigs
1	be§pratigs
1	Be§prats
1	be§yo§t
1	be§zaeligs
1	bebbrems
1	Bebbrepraut
1	Bebbris
1	Beccedens
1	beddaekli
1	Beddrigs
1	bedeciklis
1	bedekli
1	bedeklis
1	Bedeklis
1	Bedigs
1	bedrini
1	Beggulis
1	beggulus
1	Bekie^ns
1	bekker
1	Bekker
1	bekkers
1	Bekkers
1	Bekkiens
1	belxn
1	Bendae
1	Bende
1	benkia
1	benkie
1	benkys
1	Benkys
1	bens
1	Ber
1	bernam
1	Berns
1	bernus
1	berza
1	berz´
1	berzets
1	berzu
1	bes{Skib bes}
1	Besdaewiga
1	Bez&dybbenigs
1	bez&e
1	beza
1	Bezapaens
1	Bez´maeru
1	Bez§pecig
1	bezdaewigs
1	Bezdaewybe
1	Bezdeliga
1	bezdet
1	Bezdewyg
1	bezdu
1	Bezematti
1	Bezes
1	Bezigs
1	Bezis
1	Bezka´uns
1	bezkanyba
1	bezkaunigs
1	bezkauns
1	bezmens
1	Bezmers
1	bezpra´tigs
1	bezpratiba
1	bezpratigs
1	bezuma´
1	Bezzymes
1	bi
1	biadams
1	Bi§as
1	bi§§e
1	bi§§es
1	Bi§§ite
1	Bi§§itins
1	bi§ken
1	Bi§ken
1	bi§ko^pems
1	bi§kops
1	Bi§neci
1	Bi§neka´
1	Bi§neks
1	Bi§tet
1	Biczka
1	Bijklis
1	bijs
1	Bik§tamais
1	Bikkers
1	bildere
1	bilderz
1	Bildes
1	bildezems
1	Bildins
1	Bilotus
1	Bindaks
1	binie
1	birde
1	Birze
1	Bitneks
1	Bittita
1	bjla^uw
1	Bla´kkys
1	bla§
1	bla§kits
1	blaediba
1	blaedis
1	Blaegis{Blae gis}
1	Blaekers
1	Blaekis
1	Blaenae
1	Blaeniu
1	Blaka
1	Blakis
1	Blakka
1	blawis
1	blawums
1	Ble^kneks
1	blekkys
1	blendias
1	bli^awu
1	blia^uwu
1	Blia^wzana
1	bliaenie^
1	bliaenig
1	bliaenigs
1	bli§neks
1	bliems
1	Blienae
1	Blio^da
1	blioda
1	bliudu
1	bliudy
1	Blizme
1	Blu^kiis
1	blu^kkys
1	blu^kys
1	Blu§§a
1	blu§§a´
1	Blu§ka
1	Blukku§is
1	bluku§ems
1	bluku§is
1	Bly§nekurwis
