Vârdformu skaits:	3781
1	Stabbinu
1	Stah§teem
1	Stahdi
1	Stahdi§chanas
1	Starp
1	Starpas
1	Steebreem
1	Steigúchana
1	Stella§chiòòu
1	Stella§chiòu
1	Strahdaúchana
1	Strahdaúchanas
1	Strahdaúchanu
1	Strahdneeks
1	Strehkim
1	Stundahm
1	Úudraba=Sehgelis
1	úudrabainu
1	úuhd§ejúchi
1	Úuhd§eúchanahm
1	Úukkur=Sirniòus
1	Úullai
1	Úwahrki
1	Úwee§ta
1	Úwee§tu
1	Úweedru
1	úwehti
1	Úwehtibas
1	Sweineeks
1	úweúch
1	Úwetúchu
1	t§chaklak'
1	t§chaklaki
1	t§chaklam
1	t§chaklas
1	t§chakleem
1	T§chakliba
1	T§chaklibu
1	ta`pat
1	Ta`patt
1	Tabapehz
1	tabapehz
1	Tahda
1	Tahda^s
1	Tahdahm
1	Tahdas
1	tahlaki
1	tahïeem
1	Tahïuma^
1	Tahúeem
1	Tahúi
1	Tahúus
1	tai^
1	taiúa
1	Taiúiúchana
1	Taiúiúchanu
1	taiúitas
1	taiúiteem
1	taiúiti
1	taiúitu
1	taiúnaki
1	taiúni
1	Tam
1	tamehr
1	tanni
1	Tanni^s
1	tanni^s
1	tapatt
1	tauka^
1	taukaka
1	taukas
1	Taukumu
1	taupa
1	Tautas
1	tawas
1	taws
1	tee§cham
1	Teem
1	teeú'
1	Teeúa
1	teeúa
1	teewahm
1	teewaku
1	Teewgalla^
1	Teewgallu
1	teews
1	teewu
1	teewus
1	Tehreúchanas
1	tehretum
1	Tehwam
1	Tehwu=Semme^
1	teikúchu
1	teikt
1	Tew
1	tew'
1	tewis
1	Tihkïis
1	tihra^
1	tihri
1	tihrina
1	Tihrumu
1	Tihrumu=Apkohpúchana
1	Tihrumu=Wihtoleem
1	Tihrumus
1	tihúchi
1	tihúchu
1	Tik
1	tik=pat
1	Tizzeet
1	tizzejis
1	to=mehr
1	tohpam
1	Tomehrt
1	Traukeem
1	Trauku
1	Traukus
1	treúcha
1	treúcha^
1	Trihs
1	Trihskahrtiga
1	trihskahrtigas
1	trihskahrtigi
1	truhk§t
1	Truhziba
1	túchaklaki
1	túchetr
1	túchettreem
1	Tuhk§toúcheem
1	tuhk§toúcheem
1	tuhk§toúchi
1	tuhk§toúchus
1	Tuhliht
1	tuhliht
1	tukúcha
1	tukúchu
1	Tur
1	Turku=Puppes
1	Turraides
1	Turrait
1	turramees
1	turren
1	turreúees
1	turretees
1	turrigeem
1	turrigs
1	turru
1	u§kall'
1	Ugguni
1	un{uu}
1	un^
1	Uppehm
1	Uppmalla^s
1	us§kaldita^s
1	us§kalditahm
1	us§kall
1	us=art
1	usarram
1	usaud§inahs
1	usaud§inajis
1	usaud§is
1	usaugt
1	usbehrti
1	usbruhíeht
1	usbuhweht
1	Usbuhwejeet
1	usdihguúchi
1	usdohmajuúchi
1	usdohtu
1	useeúchu
1	useeúim
1	useetat
1	uskaúúam
1	Usklau§'
1	uskri§t
1	uslikt
1	usïiktas
1	uslikti
1	usluhko
1	usluhkojams
1	usmettam
1	Usmuddinaúchanu
1	usòehmu
1	usòemmeet
1	usòemt
1	uspirks
1	uspreekúchu
1	usrak§tita
1	usrak§titahm
1	usúahkt
1	usúi§t
1	ustai§'
1	ustai§iht
1	Ustai§iúchanas
1	ustaiúam
1	ustaiúeet
1	ustaiúihts
1	ustaiúijees
1	Ustaiúiúchana
1	Ustaiúiúchanas
1	usteikt
1	usteize
1	usteizu
1	ustizzigu
1	usturrehts
1	usturrejuúchi
1	usturretees
1	Usturrs
1	Usturru
1	uswinneúeet
1	Uszillaúchana
1	uz
1	V
1	VI
1	VII
1	Wa§ki
1	Wa§ks
1	Wagga^
1	waggu
1	Wahgeem
1	wahji
1	Wahjibas
1	Wahíi
1	wahra
1	Wahrda
1	Wahrdi
1	Wahrpiòa
1	Wahrpiòus
1	Wahz§emmes
1	Wahz=Semmi
1	wai
1	waideht
1	waijad§ehs
1	waijad§i^gi
1	Waijad§ibas
1	waijad§igahm
1	waijad§igeem
1	Waijad§igu
1	waijadúigs
1	waijag§igi
1	waijaga
1	Waina
1	wainiga
1	wairaki
1	wairotees
1	waizahs
1	waizaht
1	Wakkaro^s
1	Wakkaru
1	wakte
1	wakteht
1	Wal§ts
1	walda
1	walkaht
1	Walkoúchanas
1	waïïa^
1	Walloda^
1	waren
1	warº
1	warre§eet
1	warreja
1	warreju
1	Warren
1	warreúchu
1	warreúi
1	warroht
1	Warru
1	warru
1	we§t
1	We§umu
1	wedde
1	weegla
1	weegla^
1	weeglas
1	weegïi
1	weegls
1	Weenam
1	weenlihd§
1	weenlihd§igi
1	weenrei§i
1	weentuhk§toúcha^
1	Weenumehr
1	weenus
1	Weeta`
1	weeta^
1	Wehj§ch
1	Wehju
1	wehïaki
1	wehle
1	Wehra^
1	wehrpjam
1	wehrtigas
1	wehúa
1	welgana^
1	Welguma
1	Welwes
1	weúúel'
1	weúúeligaki
1	weúúeligi
1	weúúels
1	wezz
1	wezzeem
1	Wezzi
1	wezzi
1	wezzigs
1	Wezzo^s
1	wezzu
1	Wezzuma^
1	widdeja
1	widdiúchka^
1	widdiúchíi
1	widdiúchkus
1	widdiúchíus
1	Widdu
1	widdu
1	Widdu^
1	widdu^
1	wih§t
1	Wihra
1	Wihram
1	Wihri
1	Wihtal=Kohkeem
1	Wihtal=Kohki
1	Wihtal=Kohkus
1	Wihtal=Kruhmi
1	Wihtala=Rihk§tes
1	Wihtaleem
1	Wihtali
1	Wihtalu
1	Wihtalu=Kohkeem
1	Wihtalu=Rihk§tehm
1	Wihtaïu=Rihk§tes
1	Wihtol=Kohki
1	Wihtola=Kruhmis
1	Wihtola=Rihk§tehm
1	Wihtola=Rik§ti
1	Wihtoleem
1	Wihtolu
1	Wihtoïu=Kruhmus
1	Wihtolu=Rihk§tehm
1	Wihtolu=Sarrus
1	Wihtoïu=Sarrus
1	Wihtolu=Sorte
1	Wiòòas
1	Wiòòeem
1	Wiòòu
1	Wirs=mallas
1	Wirs=Mallu
1	wirúus
1	Wirwes
1	Wiús
1	Wiúú
1	wiús§tippraki
1	wiús=lehtaki
1	wiúú=lehtaki
1	wiúú=úmalkakus
1	wiúúadu
1	wiúúahtraki
1	wiúúapkahrt
1	wiúúaug§takais
1	wiúúgeldigaku
1	wiúúglihtakais
1	Wiúúi
1	wiúújaukaku
1	wiúúkar§taka^
1	wiúúkrahúchnakus
1	wiúúlabbaka^
1	wiúslabbakais
1	wiúúlabbakas
1	Wiúslabbaki
1	wiúúleelaka
1	wiúsleelakais
1	wiúsleelaku
1	wiúslehtaki
1	wiúúlehtaki
1	wiúúpapreekúch
1	wiúúpirma
1	wiúúu§tiprakahm
1	wiúúu=gaººakas
1	wiúúugeldigaki
1	wiúúulabbakais
1	wiúúulabbakas
1	wiúúulabbakus
1	wiúúuwairaku
1	wiúúwairakeem
1	Wutteralus
1	zaurbah§ti
1	zauri
1	zaurim
1	zaurlai§t
1	zauròehmis
1	zaurpuh§ch
1	zauru
1	Zauruma^
1	Zaurumiò§ch
1	Zaurumu
1	zaururbts
1	Zeek
1	zeenigam
1	zeenigu
1	zeeúch
1	zeetas
1	zehrtam
1	Zeïïeem
1	Zelúch
1	zepj
1	Zepli^
1	zept
1	zepta
1	zerredams
1	zerreht
1	Zettor
1	zettor§tuhrigu
1	zettorta
1	zettortais
1	zettortas
1	zik
1	Zikkorihju=Lappas
1	Zikkorihs
1	Zikkorjes
1	Zil=weku
1	zilweks
1	Zilwekus
1	Zitkahrt
1	zitta
1	zitta^s
1	zittads
1	Zittu
1	zittur
1	Zuhkas
