Vârdformu skaits:	9560
1	Atz
1	Atzesmirckly
1	Atzims
1	Atzinòas
1	Atzo=mirckles
1	Augli
1	Augúcham=zelúchann
1	Augúchu
1	Aug§t
1	Aug§ti
1	Auk§cha`m
1	Auk§cham=zell§chanu
1	Auk§chamzell§chanu
1	Auß
1	Auúi^s
1	Auúim
1	Au§úi
1	Au§trums
1	Autinus
1	Auto^s
1	Auxtaka
1	Auxtaka'
1	Auxtakais
1	Auxte
1	Auxtibaß
1	Auxtumu
1	Awohts
1	Ay
1	Aztinòams
1	Aztiòòams
1	Azzims
1	Azzu
1	Azzumirkli
1	Babylon
1	Babylona
1	Bädahs
1	badda
1	Baddeem
1	Baddo^s
1	baddolaika`
1	Baggahts
1	baggata
1	baggati
1	Baggatib'
1	baggatiba
1	Baggatieb
1	baggatigi
1	baggatt
1	bägha
1	bähd
1	bähda`
1	bähda^
1	Bähda'
1	bähdadameeß
1	bähdadams
1	Bähdahm
1	bähdahms
1	Bähdahms
1	bähdahß
1	bähdajas
1	bähdajohß
1	bähdalaika`
1	Bähdami
1	Bahdas
1	bähdayahs
1	bähdayahß
1	bähdayameeß
1	Bähdayeeß
1	bähdayeeteeß
1	bähdayohs
1	bähdayu
1	bähdiga'
1	Bähdigam
1	Bähdigeem
1	Bähdinòa^s
1	Bähdohs
1	Bähdu=Pirti^
1	Bähdu=Zilwähkam
1	Bähnus
1	Bahrdu
1	bahrg
1	bahrga
1	bahrgam
1	bahrgas
1	bahrgi
1	Bährnamantu
1	Bährneems
1	bährni
1	Bährniògi
1	Bährningß
1	Bährniòò
1	Bährninòs
1	Bährninòu
1	Bährno
1	Bährno=mahte
1	Bährs
1	bah§chahs
1	Bah§unahm
1	baida
1	Baile^s
1	Bailem
1	bailes
1	bailibas
1	bailigeem
1	bailigs
1	bailu
1	Bailu
1	Balúus
1	Balta
1	balta`s
1	balts
1	Balx
1	bargs
1	Bariòas
1	Bariòus
1	Bärning
1	barrga
1	barrghe
1	barrghot
1	Barrgu
1	Barribinò'
1	Barro
1	baººo
1	barrohti
1	baººojahs
1	baººojas
1	baººojs
1	baººo§chanu
1	barrot
1	barroya
1	Bar§úibu
1	ba§chiyu§§chees
1	Ba§niza
1	Ba§nizas=Kunghu
1	Ba§nizaskungs
1	Ba§nizu
1	Baßnizu
1	Ba§nizus
1	Ba§un
1	Ba§une
1	Ba§unes
1	baudieß
1	baudiet
1	baudijs
1	baudys
1	Baußleems
1	Bauúlos
1	Bauúlus
1	Baußïus
1	Beddre
1	Beddre^
1	Bedre^
1	beedet
1	beedinahs
1	beedinaht
1	beedinatees
1	behda
1	Behda's
1	behdaht
1	behdajas
1	Behdams
1	behdaúchos
1	behdatees
1	behdigu
1	behdigus
1	Behdinòams
1	behd§e
1	Behdu
1	Behdu=deenahm
1	Behdu=úlahpe^s
1	Behdu=weetahm
1	behg
1	behgs
1	Behrna
1	Behrniòam
1	Behrniòi
1	Behrninòeem
1	Behrnu
1	Behrnus
1	behzi
1	beids
1	beid§'
1	beid§ahs
1	beid§am
1	beid§is
1	beigdams
1	Beig§channas
1	beigúchu
1	beigts
1	Bes=deewigu
1	Beßdeewiegs
1	beßdeewiga
1	beßdeewigeem
1	Beßdeewigeems
1	Besdeewigi
1	Beßdeewigs
1	beßdeewigus
1	beßdibbenigu
1	beßkaunigha
1	be§§pehtziegs
1	beß§pehziga
1	Bickeri
1	biedamees
1	biedameeß
1	biedammees
1	biedams
1	Biejaúchannas
1	bie§tams
1	bihdams
1	bihtees
1	bijam
1	bijs
1	bildinaúees
1	bir§tam
1	biy
1	biya
1	biyam
1	Biya§chana
1	biys
1	Blaweris
1	blehdibas
1	blehòotees
1	Blehòu=d§eeúmas
1	bleh§cheems
1	Bleh§chu=pulks
1	boya`
1	Brahï
1	Brahïeem
1	brahligas
1	Brahlis{Brahïis}
1	Brahliúcheem
1	Brahli§cheem
1	Brahliúchus
1	brauk§chu
1	brautze
1	brauz
1	brauze
1	Breeúm'
1	breeßmiba
1	Breeßmiba
1	Breeßmiba`
1	breeßmiba'
1	Breeúmibas
1	breeßmibu
1	Breeßmieb
1	breeßmiga`
1	Breeúmigs
1	bree§t
1	brehkúi
1	breßmigas
1	Bried
1	bried'
1	Briede
1	brieni§ki
1	brienojas
1	brienuma
1	Brienummeem
1	Brienumo
1	brienums
1	brienumu
1	brienumus
1	Brietinyu
1	briew
1	Briew
1	brini§ke
1	Brudgams
1	Bruhdganiò'
1	Bruhdganiò§ch
1	brukt
1	Brunòam
1	Bruòòas
1	Brunòaß
1	brußke
1	Buhdahmus
1	buhdam'
1	buh§
1	Buh§chan
1	Buh§channas
1	buh§chanu
1	buh§chu
1	buhßim
1	buh§úim
1	buhtas
1	Buhtu
1	Bullta
1	bulltu
1	Burrwibu
1	Burwekïeem
1	Burwjeem
1	buúchu
1	butham
1	byam
1	bydamahs
1	bydamees
1	bydameeß
1	byhtees
1	byis
1	by§chanas
1	by§tahß
1	by§tamees
1	Cherubs
1	CHri§ti
1	Chri§tiets
1	Chri§tita`
1	Chri§titus
1	CHri§to
1	Chri§tu
1	CHRJSTJ
1	Däb=bä§úu
1	Däbbähúo
1	Däbbä§úa=wall§tibas
1	Däbbä§úes=wall§tibu
1	Däbbä§úies
1	däbbä§úo
1	Däbbä§úo=wall§tiba'
1	Däbbä§§u
1	Däbbä§úu=Wall§tibas
1	Däbbä§§u=Wall§tibas
1	Dabbeús=wal§tiba^
1	dabbo
1	dabboht
1	Dabbu
1	dabbuhs
1	dabbuht
1	dabbuis
1	dabbui§úim
1	dabbujam
1	dabbus
1	dabbuúees
1	dabbuyam
1	Dad§cheems
1	dägg
1	Dähbä§úu
1	dähla
1	Dählß
1	Dahrb
1	Dahrba
1	Dahrbi
1	Dahrbu
1	Dahrbus
1	Dahrd§ieb'
1	dahrg
1	dahrga`
1	Dahrgais
1	dahrgam
1	dahrgeem
1	dahrgeems
1	Dahrgo^s
1	Dahr§a`
1	Dahr§s
1	Dahwahns
1	dähwähts
1	dahwänaht
1	dahwanais
1	Dahwanams
1	Dahwani
1	Dahwaniò'
1	dahwans
1	Dahwanus
1	dahwenaht
1	dahwenu
1	Daniel
1	Danieïu
1	Danjels
1	darbeem
1	Darbeems
1	Darbu
1	darbus
1	dargais
1	darghi
1	darra`
1	darra~
1	Darrait
1	darrams
1	Darrbam
1	Darrbeem
1	Darrbeems
1	Darrbeneekeem
1	darrbi
1	darrbs
1	Darrbus
1	Darreys
1	darri^s
1	darrieß
1	Darriet
1	darrieta
1	darrii^s
1	darri§chanu
1	darri§úeet
1	darrit
1	darritohs
1	darritu
1	darriyi
1	darriyu§chi
1	darro
1	darroht
1	da§ch
1	Da§chada`
1	da§chadahm
1	da§chadi
1	da§chadu
1	da§chahm
1	da§chahms
1	da§cham
1	da§chas
1	da§chkahrt
1	da§chkart
1	dauds{daus}
1	daud§eem
1	daudskahrt
1	dawa
1	Dawanams
1	Dawaninò'
1	dawannas
1	dawanu
1	dawenahß
1	Dawidiòòa
1	dawinaht
1	DArri
1	debbes
1	debbeß
1	Debbeß'
1	Debbes=baggatib'
1	Debbes=drauds
1	Debbes=Draud§ehs
1	Debbes=goda^
1	Debbes=gohd
1	Debbeú=Jaukumma`
1	Debbes=Kungs
1	Debbes=leetiòams
1	Debbes=leetiòas
1	Debbes=mahju
1	Debbes=namm
1	Debbes=namneekeem
1	Debbes=pulks
1	Debbes=§pehlites
1	Debbes=zellu
1	Debbeßi
1	Debbeúi^s
1	Debbeúim
1	Debbeßis
1	Debbe§kige
1	debbeßo=durwiß
1	Debbespreeka`
1	Debbe§ú
1	Debbe§ú'
1	Debbe§§'
1	Debbe§§'=Pulks
1	debbe§ú=Baggatib
1	Debbeús=gohdibas
1	Debbeús=mai§
1	Debbeús=mai§it
1	Debbeús=manna
1	Debbeús=ro§e
1	Debbe§ú=Tähwa
1	Debbeús=wal§tu
1	Debbe§úa
1	Debbe§úes=kap§chanu
1	Debbe§úi
1	Debbe§§i~
1	Debbe§úieß
1	debbe§úigo
1	Debbe§úihs
1	Debbe§úo
1	debbe§§u
1	Debbe§tinòa^
1	Debbi§kigas
1	Debeús=íehniòam
1	deedams
1	deena`
1	Deena`
1	Deena`s
1	Deenahm
1	Deenahß
1	Deenas=blah§ma
1	deenas=jehriò§ch
1	deenas=jehrs
1	Deenas=úargs
1	Deenas=widdu^
1	Deenas=widdus
1	Deeniòa^
1	Deeninòam
1	Deeniòòas
1	deenu
1	Deewa=Bährs
1	Deewa=behrns
1	Deewa=darbus
1	Deewa=D§eeßmus
1	Deewa=Du§mas
1	Deewa=jehra
1	Deewa=Jehrs
1	Deewa=Kunga
1	Deewa=ïautiòeem
1	Deewa=Meers
1	Deewa=rohkahm
1	Deewa=rohkas
1	Deewa=Schähle§tibai
1	Deewa=Úehklu
1	Deewa=§pahrneem
1	Deewa=tizzigs
1	Deewa=Wahrdu
1	Deewa=Zeïïeem
1	Deewabi§chanu
1	Deewabiya§chanas
1	Deewabiya§chanu
1	Deewabiyatayus
1	Deewabiytayus
1	deewam
1	Deewiegs
1	Deewiga
1	Deewigs
1	deewigu
1	Deewing§ch
1	Deewiòß
1	Deewi§k
1	Deewi§kam
1	DEEWÚ
1	Deews{Deewß}
1	Deewsm
1	Deewus
1	degdams
1	dehl
1	Dehl
1	dehna
1	deh§ti
1	deh§tiets
1	dehtees
1	Dehwe
1	dehweh
1	dehweht
1	Deijeet
1	Deld
1	deld'
1	deldeht
1	delldeht
1	derr
1	derreht
1	derret
1	derru
1	de§chadeem
1	deßmiti
1	deßmittz=tuhxtoh§chi
1	deßmitz
1	dew
1	dewees
1	deweis
1	Dewinò
1	Dewis
1	Dewu
1	dewuúchees
1	dewwe
1	dewwums
1	dibbenigu
1	Dibbinam
1	diwideúmits
1	diwipadeßmitt
1	DJwenas
1	Dod
1	Dodahß
1	Dodam
1	doh
1	DOhd
1	dohd{doht}
1	dohdams
1	dohde
1	dohdees
1	dohdeeta
1	dohdot
1	dohds
1	dohdt
1	Dohmadahmi
1	dohmah
1	Dohmaht
1	dohma§chana
1	Dohma§chanas
1	dohmayam
1	dohmayis
1	Dohmu
1	doh§ú
1	doh§úi
1	Doh§úi
1	dohtu
1	domaht
1	Doma§chana
1	domayam
1	domayeeta
1	domayis
1	draggats
1	Drahna`s
1	drahnas
1	Drahnas
1	draudeht
1	Draud§
1	draud§e
1	Draud§es
1	draud§iba
1	draud§ibei
1	Draud§ibei
1	Draud§ineeks
1	Draud§ineeku
1	draud§ing§ch
1	Draud§inòeem
1	Draud§iò§ch
1	Draud§it
1	Draud§tbas
1	Draug
1	Draugam
1	Draugi
1	draugu
1	Drau§iba
1	Drau§ibas
1	drebb
1	drebbeht
1	Drehbeem
1	Drehbeems
1	Drehbehß
1	drehbes
1	drids
1	drie§tu
1	drihk§tam
1	drihß
1	droh§cha
1	Droh§cha
1	drohúchi
1	droh§chibu
1	Drohúchums
1	Droh§chums
1	droh§§chu
1	dro§ch
1	dro§che
1	druhp
1	Druwai
1	Druwu
1	d§äll§a
1	d§ännahs
1	D§ärumu
1	D§eed
1	DSeed
1	d§eeda
1	d§eedadammi
1	d§eedahs
1	d§eedahts
1	D§eedaita
1	D§eedaúchannahm
1	d§eedayu§chi
1	d§eede
1	d§eedeht
1	d§eedenaht
1	D§eedenaht
1	d§eedet
1	d§eedin'
1	d§eedinaht
1	d§eedinajs
1	d§eedini
1	d§eedu
1	D§eedu
1	D§eeúmam
1	D§eeúmas
1	D§eeßmeems
1	D§eesmem
1	d§ee§minò
1	d§eeßmiòu
1	D§eeúmu
1	D§eeßmus
1	d§ehrs
1	d§ehrt
1	D§el§is
1	d§emdehs
1	d§emdinajs
1	d§ennams
1	d§err
1	d§erreet
1	d§erreeta
1	d§errs
1	D§err§chanu
1	d§ers
1	D§erúchanas
1	d§eúis
1	d§e§§etees
1	d§e§§inajs
1	D§e§trais
1	d§iedamees
1	d§ierahs
1	d§iewa
1	d§iewi
1	d§iewibas
1	D§iewo{D§iebo}
1	D§iewodams
1	d§iewoh§úi
1	d§iewoj
1	d§iewo§chana`
1	D§iewo§chanai
1	d§iewo§chanas
1	D§iewoúchanna
1	D§iewoúchannas
1	D§iewotaya
1	d§iewoyeeta
1	d§iewoyis
1	D§iewoyoht
1	d§iewu
1	D§iewu
1	D§iewus
1	d§iht
1	d§ihtees
1	d§ihwoht
1	d§ihwo§chu
1	d§iïïa
1	d§iïïas
1	d§iïïu
1	d§iïïums
1	d§imbteem
1	d§imbtu
1	d§immu§chi
1	d§imt
1	d§irdehts
1	d§irdets
1	d§irdeya
1	d§irdeyu§chi
1	d§irdie
1	d§irdiets
1	d§irdúim
1	d§irrdehs
1	D§irrdehs
1	d§irrdeht
1	d§irrdena
1	d§irrdeyis
1	D§iwiba
1	d§iwo
1	d§iwodams
1	d§iwohs
1	d§iwoht
1	d§iwo§chanas
1	D§iwo§chanò
1	d§iwo§chanu
1	dubbïeem
1	duhreeß
1	Dumpi
1	durr
1	Durwim
1	Durwtiòas
1	du§chu
1	Duúma^s
1	Duúmam
1	du§mas
1	Duúmib
1	Dußmiba`
1	Duúmibas
1	dußmibas
1	Dußmibas
1	Dußmiegs
1	duúmigs
1	du§migs
1	duúmo
1	duúmoht
1	du§mohtees
1	Dußmoyeeta
1	du§mu=Gaiß
1	dußmuß
1	Du§§
1	du§úahs
1	du§§eht
1	du§úe§chanu
1	Du§úe§chanu
1	Du§úe§chanus
1	du§úet
1	du§§mo
1	du§§u
1	Dwa§§cha
1	Dwä§úel
1	dwee§el
1	Dwehúeels
1	dweh§el
1	Dwehßel
1	Dwehúele
1	Dweh§elei
1	dweh§eliht
1	Dwehßeliht
1	Dwehúelit
1	Dweh§úedes
1	Dweh§§el
1	Dweh§úelei
1	Dweh§§eles
1	Dweh§úeli
1	Dweh§§elites
1	dweúel
1	Dwe§úel
1	Edom
1	ee=bruckuúchi
1	ee=dexees
1	Ee=droúcheni
1	ee=eedt
1	ee=eemu
1	Ee=eeß
1	ee=kri§t
1	ee=litzis
1	Ee=òäm
1	ee=preezayameeß
1	ee=räds
1	ee=úahkt
1	ee=§ahkt
1	ee=§tadiyis
1	ee=zehtiß
1	eedahweena
1	eeded§'
1	eedohdahs
1	eedohdeeß
1	eedohs
1	eedohta
1	eedohts
1	Eedo§chanu
1	eedotees
1	Eedro§chinn
1	eed§än
1	eeghadayam
1	eeghadayeeß
1	eeghrimbt
1	eegribbahs
1	eegribbes
1	eegribbe§chana
1	eegribbohs
1	eekahpis
1	eekahrohteeß
1	eekalts
1	EEkúch
1	Eek§ch'
1	Eek§ch{Eeí§ch}
1	eekúcha
1	eek§cha`
1	eek§cha'
1	EEk§chan
1	eek§chkige
1	eekúkinko
1	eekuïïahs
1	eelickta
1	eelickts
1	Eeliekúmodamees
1	eelikts
1	Eelyxmo§chanu
1	eemiel'
1	eemiet
1	eemilies
1	Eenaida^
1	Eenaidibas
1	Eenaidneecki
1	Eenaidneek
1	Eenaidneekam
1	Eenaidneeks
1	Eenaidneeks{Eenaideeks}
1	Eenaidneeku
1	Eenaidneekus
1	Eenaidnekeem
1	Eenaids
1	Eenaidu
1	Eeneidneeks
1	eeniedeht
1	eeniedohts
1	Eenie§teet
1	eenihdeht
1	Eepreetzini
1	eepreezateeß
1	eepreezatus
1	eepreezayahs
1	eepreezeena
1	eepreezeenahts
1	eepreezeenateeß
1	eepreezeenayahß
1	Eepreezeetaiß
1	Eepreezeetayam
1	eepreezena
1	eepreezenah§úi
1	Eepreezenaht
1	Eepreezena§chan
1	Eepreezenatays
1	eepreezenati
1	eepreezenayis
1	eepreezetahs
1	Eepreezin
1	eepreezina
1	eepreezinahs
1	eepreezinn
1	eeprezeena
1	eerackti
1	eeraddijs
1	Eeraddumu
1	eerak§tiets
1	eerak§titam
1	eeraud§it
1	eeraug
1	eerauj
1	eeraw
1	eeraxtiets
1	Eeraxtiets
1	Eerohtz
1	eeß
1	eeßadita
1	eeúahkahs
1	Ee§ahkdams
1	eeúahkt
1	eeúahkts
1	Eeúahkum
1	eeúahtzis
1	eeúahzis
1	Ee§akumu
1	eeúchaujahs
1	eeúchíilt
1	eeúeet
1	eeúeeta
1	eeúim
1	ee§innaht
1	ee§kattoht
1	ee§kingkoja
1	eeúohliyis
1	eeúolijs
1	eeúpird§ees
1	ee§pird§ina
1	Ee§taditais
1	ee§tadiyis
1	ee§tahdiets
1	ee§tattiet
1	ee§tipprena
1	ee§tipprenaht
1	ee§tipprini
1	Ee§tipprini
1	Ee§tipprinn
1	ee§tiprenati
1	eetäck
1	eetham
1	eewäddu§úi
1	eewainota
1	eewaldi
1	Eewas
1	Eewäßtu
1	eeweddies
1	eewe§ti
1	eezelts
1	Eìiptes=§emme^i
1	Egyptes
1	ehdam
1	ehdas
1	ehdeet
1	Ehdens
1	ehdies
1	ehdina
1	ehdinahs
1	ehdis
1	ehdiúees
1	Ehkas
1	Ehrgli
1	Ehrk§chíeems
1	Ehr§chanaiòa
1	Ehúchanas
1	Ehúchannas
1	Eh§channu
1	Eh§t
1	ei
1	Eita
1	ek§chan
1	elei
1	elei§o~
1	Elia
1	Elias
1	Eljehm
1	Eljem
1	Elka=deeweem
1	Elkons
1	Ell'
1	Ellei
1	Elles=garra
1	Elles=kaun'
1	Elles=mohku
1	Elles=prauïeem
1	Elles=prauïi
1	Elles=§pehks
1	Elles=§pehku
1	Elles=§wehreem
1	Elles=t§chuh§ku
1	Elles=ugguns
1	Elles=wahrneem
1	elles=werßmu
1	Elles=z§chuh§kas
1	Elllei^
1	elúch
1	Enaideneeki
1	Enaidieb
1	Eneïo
1	Engeïam
1	Eòìeli
1	Enìeliets
1	Eòìeliets
1	Engeïis
1	Engeliúcheem
1	Engeli§cheem
1	Engeli§cheems
1	Engeïi§chi
1	Eòìeliúchu
1	Engeli§chus
1	Eòìels
1	Engeïus
1	Eòìeïus
1	Englam
1	Engli
1	E§aias
1	E§chinòas
1	E§elings
1	E§elis
1	e§ú
1	e§§
1	e§§'
1	e§úam
1	e§§am
1	e§úim
1	e§§ohts
1	e§§ots
1	Ettikim
1	Ettiíis
1	Ewangeliums
1	Ey
1	Fioleem
1	g'ehrbts
1	Gadd'
1	Gaddeem
1	gaddigi
1	Gadibas
1	gahdajs
1	gahju
1	Gahjums
1	Gahniet
1	gahrd'
1	gahrdi
1	gah§chahs
1	Gah§t
1	gaididams
1	gaidiets
1	gaidiht
1	gaidihts
1	Gaiú
1	Gai§
1	gaiúch
1	Gaiúchumiò
1	Gaiúiò§ch
1	Gaiúma^
1	Gai§mu
1	Gald'
1	Galdiò§ch
1	Galla
1	Galla=wahrdiò§ch
1	Gaïïas
1	Gan
1	Ganniò§ch
1	Gannu
1	garda^
1	gardas
1	gards
1	Gards
1	gardu
1	Gardu
1	Garr'
1	Garra^
1	gaººam
1	Garriòa'
1	Garriòam
1	Garriòeem
1	Garrinòi
1	gaººu
1	Gaººums
1	gattawa
1	gattaws
1	Gaudas
1	gau§ch
1	gau§cham
1	gau§chu
1	Gauúumiò
1	gawilehs
1	GAh§
1	ìehrbis
1	ìehrbtees
1	ìehrbts
1	geldeht
1	ghada§chanu
1	ghadayu
1	Ghaddeem
1	Ghaddibu
1	ghaddiegs
1	ghaddige
1	ghahdu
1	ghaididams
1	ghaidi§chanu
1	ghaiditina
1	ghaiditins
1	ghaidiyis
1	ghaidys
1	Ghai§chum
1	ghaißma
1	Ghaißma
1	Ghai§mu
1	ghaißmu
1	Ghai§§chumas
1	ghai§§chums
1	ghai§§chumu
1	ghai§úibas
1	ghai§úma
1	Ghai§úmu
1	ghai§úu
1	ghai§§u
1	ghala'
1	Ghalla
1	ghalla`
1	ghällbätaiß
1	Ghalldu
1	ghallus
1	ghallwu
1	Ghann
1	ghanna
1	Ghanna
1	Ghanneems
1	Ghanni
1	ghanniba
1	Ghannibu
1	ghanniet
1	Ghanniklis
1	Ghanus
1	Ghar=ru
1	Gharr
1	Gharra`
1	gharr§c
1	gharru
1	Gharrus
1	Ghars
1	ghattawus
1	ghau§che
1	ghayi
1	Ghehku=úohdu
1	ghellb
1	ghellbeht
1	ghellbe§chanu
1	Ghiemi
1	Ghimi
1	ghlabbah
1	Ghlabboht
1	Ghlabbo§chana
1	ghlabbo§chanu
1	Ghlabbo§chanu
1	Ghlabbotais
1	ghlabbotays
1	ghlabb§chana`
1	Ghlahs
1	Ghlaß
1	ghluna
1	ghoda
1	Ghoda
1	Ghoda^
1	ghodai
1	ghodäns
1	ghodäts
1	Ghodiba'
1	Ghodibahs
1	Ghodibu
1	Ghodieb
1	ghodige
1	ghodigeem
1	ghohdam
1	Ghohdiba
1	ghohdibas
1	Ghohdibu
1	ghohdige
1	ghohds
1	Ghohdu{Ghohdn}
1	ghrab§tam
1	ghrahb§ta
1	Ghrähki
1	Ghrähko
1	Ghräko=brutzas
1	Ghräko=na§ta
1	ghräkodami
1	Ghräkohs
1	ghräkoyeeta
1	Ghräkoyu
1	ghräkus
1	ghramata`
1	Ghramatas
1	ghramatu
1	Ghrammata`
1	ghrämoyam
1	ghrä§ni
1	Ghräzeneeks
1	ghrees
1	Ghrees
1	ghreeß
1	Ghree§ees
1	ghree§t
1	Ghrehkus
1	Ghrehzeneekam
1	Ghrehzeneekus
1	Ghrezeneeki
1	Ghrezeneekus
1	Ghrib
1	ghribbahß
1	ghribbaht
1	Ghribbaht
1	ghribbähtu
1	ghribbätam
1	ghribbehs
1	ghribbeis
1	ghribbeja
1	Ghribbeya
1	Ghribbi
1	ghribbohts
1	ghruhd
1	ghruht
1	ghruht'
1	ghruta`
1	ghruta'
1	ghrutas
1	ghruti
1	ghuddrake
1	Ghuddriba
1	ghuddribu
1	Ghull
1	ghull'
1	ghulleht
1	ghulleyi
1	ghulleyu
1	ghulleyu§chi
1	Ghulltinòu
1	Ghulltu
1	ghulluma=kambaritu
1	ghu§tita
1	Ìiemis
1	giria
1	Glabba
1	glabbais
1	glabbajs
1	Glabbaúchannas
1	glabbat
1	Glabbejs
1	glabboht
1	Glabboúchanna
1	glabbo§chanu
1	glahb'
1	glahbdams
1	Glahbeis
1	Glahbejs
1	glahbis
1	glahbs
1	Glahbs
1	Glahbúchann'
1	glahb§chohs
1	gïaudahs
1	gïaudat
1	Gïaudeem
1	Goda
1	Goda=krehúla
1	Godiba^
1	Godibas
1	godigs
1	Godu
1	Gohda`
1	Gohda^
1	Gohda=deena
1	Gohda=d§eeúmas
1	Gohda=Keningß
1	Gohda=Krehúla
1	Gohda=Kungu
1	gohdaht
1	gohdehts
1	Gohdiba
1	Gohdibu
1	gohdiht
1	gohdinaht
1	gohdinats
1	grabbahs
1	grahbt
1	Grähka^=Kohkus
1	Grähkeemm
1	Grähkeems
1	Grähko
1	Grähko^s
1	Grähko=úohd
1	Grähkohs
1	Grähkos
1	Grähku=kohp
1	Grähku=Mehrs
1	Grähku=Pehda^s
1	Grähku=Wainu
1	Grahmata`
1	grähzigas
1	grai§iets
1	Gräkeems
1	Gräki
1	Graudeem
1	Graudiò§ch
1	grau§ch
1	Gräzineeks
1	grees
1	Grees
1	Gree§
1	gree§'
1	Gree§chahs
1	gree§chahß
1	gree§chas
1	gree§chos
1	gree§chu
1	greeúdams
1	gree§dams
1	gree§is
1	Grehkeems
1	Grehko
1	Grehko=pameúchanas
1	Grehko=úohd'
1	grehkots
1	grehks
1	Grehku=kahrrumeem
1	Grehku=na§tahm
1	Grehku=na§tu
1	Grehku=§ohdib'
1	Grehku=zeïïems
1	Grehkuna§tu
1	Grehkuus
1	Grehzeneeku
1	grehzig
1	Grehzigs
1	Grehzineekeem
1	Grehzneek
1	gribbädami
1	gribbähtu
1	gribbais
1	Gribbam
1	gribbas
1	gribbedams
1	gribbehs
1	gribbeis
1	gribbet'
1	gribbeya
1	Gribbi
1	gribbos
1	grimm§tam
1	grimmt
1	grim§t
1	grim§tam
1	gro§chohs
1	gºuht
1	gruht'
1	gºuht'
1	gºuhta
1	gruhta^s
1	gruhtais
1	gruhtam
1	gºuhtas
1	gºuhti
1	Gruhtißa^
1	gruhtus
1	grusdet
1	grutas
1	gºuteem
1	Grutiba^
1	grutu
1	guddrais
1	Gudrs
1	gulleja
1	guïïi
1	gulïot
1	Gultu
1	H
1	Habacuc
1	Herobeam
1	Herodam
1	Herodu
1	Ho§ianna
1	ickdeenas
1	ieg§t
1	ih§tähes
1	ih§tahs
1	ih§täna
1	ih§tänas
1	ih§täne
1	ih§tena
1	ih§ti
1	II
1	III
1	ikbrie§cham
1	ikgaddus
1	iktas
1	ikweena
1	ikweenu
1	ilghack
1	ilghe
1	ilgu
1	illghahk
1	illghake
1	illgho§chanas
1	illgoyas
1	iöw
1	is=ardiets
1	iß=d§innis
1	iß=eet
1	iß=ghayis
1	iß=leet
1	iß=úautze
1	ißalckt
1	ißbägu§úi
1	ißbahr§ta
1	isbahr§tiets
1	ißbaide
1	isbaidini
1	ißbaile
1	ißbaººoyis
1	isbeedejs
1	ißbeedena
1	isbeedet
1	ißbehd§is
1	isbehg
1	isbehgs
1	i§behgs
1	ißbehgs
1	isbehgt
1	isbiek§tos
1	ißbie§tahs
1	isbih§tohs
1	ißby§tahß
1	ißby§teeß
1	ißbytees
1	ißdalla
1	isdallahs
1	ißdälldäti
1	ißdalliet
1	ißdalliyis
1	ißdehwehß
1	ißdewees
1	isdodahs
1	ißdohdahß
1	isdohdas
1	ißdohmayahs
1	ißdoh§úees
1	isdohtees
1	ißdohtees
1	ißdohteeß
1	ißd§i§úis
1	ißd§i§úu§úi
1	isgah§ihs
1	isgah§is
1	isgah§t
1	ißgaya
1	ißghayiys{ißghiys}
1	isglabbaht
1	isglahbt
1	isgullejs
1	ißkai§úa
1	ißkai§úiets
1	ißkïuht
1	ißkrehya
1	ißlaide
1	i§lee§chann'
1	ißlee§chanu
1	ißleyis
1	i§mähdi§chan
1	ißnieckt
1	isniek§tammahm
1	isniekt
1	isniekuúcheem
1	ißnitzini
1	ispe§tiet
1	ißpe§titi
1	ißpe§tiys
1	i§plattahs
1	ißplatti
1	isplattiets
1	ißplaukt
1	ißpoh§ties
1	ißpoh§tita
1	ißpoh§titi
1	ißpoh§ty
1	ispra§t
1	i§prutzis
1	ißpuh§ch
1	ißräd§äta
1	ißräd§ätas
1	israud§ihts
1	i§raud§ihts
1	israugahs
1	israut
1	ißraut
1	ißrawe
1	ißred§ehts
1	isred§ets
1	i§úabyh§tas
1	isúalkuúcheem
1	i§úami§úaht
1	isúami§t
1	i§úami§tees
1	i§úatruhzeenayamees
1	i§úatziet
1	isúaukt
1	ißúautzeeta
1	isúazziets
1	is§chíiïïahs
1	is§chkiººas
1	is§innahs
1	is§kaitiet
1	i§úohlita
1	i§§prukku§chi
1	is§tahw
1	is§tahwejs
1	iß§teep
1	is§teepjahs
1	is§uhdahs
1	isúunniet
1	ißtai§úa
1	ißtai§úietas
1	ißtai§úiti
1	ißtai§úitu
1	ißtai§úiyis
1	ißtai§úiyu§chi
1	ißtai§úu
1	isteikt
1	istekk
1	ißthereis
1	ißtitzige
1	ißtwaika
1	iswaddijs
1	ißwählahti
1	i§wehleto
1	ißwehleyees
1	ißwehleyis
1	ißwillt
1	ißwillx
1	iszee§t
1	iszeetis
1	iszeetuúchi
1	iszehlees
1	it=gau§cha
1	IX
1	iy§tänu
1	ja=bie§täß
1	ja=eet
1	Ja=kaujahs
1	ja=klau§úa
1	ja=lokahs
1	ja=luhds
1	ja=meh§ch
1	ja=mekleh
1	ja=mirr§t
1	ja=panne§§
1	ja=ziek§tahs
1	jabih§tahs
1	Jacob
1	Jäcoba
1	jah
1	Jahni
1	Jähriòam
1	Jährings
1	Jähru
1	Jakobs
1	Jakti
1	Jaktie
1	jämm
1	jämu§chi
1	Jaòam
1	ja§tahw
1	jaúwih§t
