Vârdformu skaits:	4186
1	§pird§ina
1	§poh§ch
1	§poh§chak
1	§poh§che
1	§poh§chi
1	§po§che
1	Stabb
1	§tabba^
1	Stabba^
1	Stahw
1	§tahwe
1	§tahwet
1	§tahwi
1	Stahwi
1	§tahwu
1	Staig
1	§taiga
1	§taigajam
1	§taigaju§chi
1	§taigha
1	§taighaht
1	Staigha§chana
1	Staipaita
1	§tarpan
1	§teid§akms
1	§teid§amees
1	§teid§ees
1	§teid§ohs
1	§teikt
1	§tenn
1	Stieghas
1	§tippraku
1	§tippreem
1	§tipprina
1	Stipprum
1	§tipprus
1	Stipprus
1	§tipri
1	§tipris
1	§trahd
1	§trahdat
1	Strutta^s
1	§tullbi
1	§tumm
1	Stunda
1	Stunda`
1	§tunda'
1	Stundas
1	Stundiòas
1	§tunding
1	Stundinòu
1	Úuddrab
1	Úuddrabu
1	úud§ajs
1	úuhd§ahs
1	úuhd§am
1	úuhd§eht
1	Úuhd§e§chanu
1	úuhri
1	úuhti
1	úuhtiht
1	úu§t
1	§u§t
1	Úuttas
1	úwabbads
1	§wähta
1	úwähtai
1	§wähtais
1	Swähtais
1	Úwähtais
1	Úwähtam
1	úwähtas
1	Úwähteem
1	úwahti
1	Úwähti
1	úwähto
1	Úwähtu
1	úwähtums
1	Úwähtums
1	Úwähtumu
1	Swarr
1	§wäta
1	úwätam
1	úwäti
1	Swätum
1	Sweedri
1	Swehra
1	úwehta
1	úwehtahs
1	Úwehtais
1	úwehtam
1	Úwehtam
1	Swehteem
1	úwehteems
1	úwehtieß
1	úwehtiet
1	úwehtiets
1	úwehtihts
1	Swehtu
1	úwe§chas
1	úwe§úchu
1	úweti
1	Úwetz
1	Úwetze
1	Úwezz
1	úwinneht
1	tadehï
1	Tads
1	Tagad
1	tagadien
1	Tagadien
1	Taggad
1	taggadieò
1	tagghadin
1	tahd
1	Tahd
1	tahda
1	tahdahm
1	tahdahms
1	tahdam
1	tahdas
1	tahdo
1	tahïe
1	Tahm
1	Tahrpeems
1	Tahrpi
1	Tahrpiòs
1	Tahß
1	Tähw
1	Tähw'
1	Tähwß
1	taiúnais
1	taiúneem
1	taißneem
1	taißniba^
1	Taißnibas
1	Tai§nibs
1	taißniß
1	taißno
1	Taißnohtees
1	taiúns
1	taiúns{taiúus}
1	taiúos
1	tanni
1	tapat
1	tapatt
1	tapps
1	tapß
1	Tapúchu
1	tap§chu
1	tap§im
1	Ta§chu
1	tat§chu
1	Tat§chu
1	tätzädams
1	taukahm
1	taupi
1	taupiht
1	Tautu
1	taw'
1	Täwa
1	tawa'
1	Tawa'
1	tawa's
1	tawahm
1	tawahms
1	tawahß
1	Tawai
1	tawams
1	tawehm
1	tawes
1	tawo
1	Täws
1	Taws{}
1	Te
1	TEeitzeet
1	teekams
1	Teeú
1	Tee§
1	Teeß
1	tee§ch
1	teeúcham
1	Tee§cham
1	tee§úa
1	Tee§úibas
1	tee§úu
1	Teeúu
1	teew
1	Teh
1	tehrp
1	teikdams
1	teiks
1	teik§chan
1	teik§chann
1	teikúim
1	teitzaht
1	Teitzaht
1	Teitzam
1	TEitzat
1	teitze
1	Teitzeet
1	teizam
1	teizams
1	teizoht
1	teizu
1	Teizzeet
1	teizzis
1	tetzeht
1	tew'
1	tewi
1	Tews
1	Thaß
1	Thäwam
1	The
1	tho
1	Tiekl'
1	tieks
1	tikku§chi
1	tiks
1	titz
1	titzeyu
1	Titziba
1	Titzieb
1	titzigu
1	titzoht
1	titzu
1	tizz'
1	Tizzi
1	Tizziba^
1	Tizzibs
1	Tizzieb
1	tizziga
1	tizzigeem
1	Tizzigham
1	tizzigi
1	tizzu
1	tock
1	Tohp
1	tohpi
1	tohß
1	tomehr
1	tomehrt
1	TÖw
1	Töwis
1	Töws
1	trakki
1	trakko
1	trakkoht
1	traks
1	trauz
1	treetz
1	treez
1	trieß
1	trieß=ween'dibinai
1	Trohxni
1	truhdas
1	Trummeem
1	Trummeems
1	Tudeïï
1	tum§chu
1	tum§iba^
1	Tum§ibai
1	turp
1	turplikam
1	turrähtees
1	turrähtoß
1	Turrais
1	turram
1	turrams
1	turreem
1	turrees
1	turres
1	turreyjees
1	turrohs
1	Tuwakam
1	Tuwaku
1	twar§tidams
1	twertees
1	twiekda~s
1	tyres
1	Ugguns=úlahpes
1	Uhdenim
1	Uhdentinò
1	Uhdentiò§ch
1	Uhdni
1	uß
1	us=eedt
1	usbrauze
1	ußd§immu§úi
1	useet
1	usjehmis
1	Usjembs
1	usjems
1	usleez
1	Usluhko
1	usluhkoht
1	Ußluk
1	usmahzees
1	usmohdenaht
1	usmohdena§úi
1	Usmohdenata
1	usmohdiúees
1	usòem
1	usòemm
1	usrak§tyis
1	us§chkelt
1	ustitzeht
1	ustizzahs
1	ustizzeht
1	ustizzeyis
1	ustizzohs
1	Usturr
1	usturrehs
1	usturreht
1	Ußturre§chanu
1	Uswarreya
1	Ußwarri
1	uswarrys
1	uszehlees
1	Wackara=ehdins
1	Wackarähden
1	Wackars
1	wadda
1	Wadda
1	Waddi
1	waddies
1	waddiet
1	Waddys
1	wahja
1	wahjahs
1	wahjam
1	wahji
1	wahju
1	währa^
1	Wahrd'
1	wahrda
1	wahrdam
1	Wahrdiòam
1	Wahrdinò§ch
1	Wahrdinòu
1	Wahrdinòus
1	Wahrdiò§ch
1	Wahrdohs
1	wahrdu
1	Wahrgho§chan
1	Wahrgo
1	Wahrgo§emmes
1	Wahrgu=nams
1	Wahrpu
1	Wahrtus
1	Wah§chu
1	Wahtis
1	Wahyam
1	wahyeems
1	wahys
1	wahyu
1	Waid
1	waideneeks
1	Waidi
1	waidineeks
1	waidineekus
1	waido^hs
1	waid§iò§ch
1	waidu
1	Waig'
1	Waiga
1	waigu
1	Waimanòam
1	wain
1	Wainaks
1	Waiòaks
1	Wainaziò§ch
1	wainu
1	wairahk
1	wairojahs
1	wairß
1	Waj
1	wajad§eet
1	wajad§ehs
1	Wakkaram
1	waldiet
1	walhkas
1	Wällam
1	walldiht
1	walldineekeem
1	wallkoht
1	Wallohdas
1	Wälls
1	Wall§tiba
1	wall§tibas
1	Wall§tibas
1	Wall§tibinò
1	Wall§tibinòas
1	wall§tibu
1	waïïu
1	Waïïu
1	Wal§tibs
1	wareen
1	Wargo=Semmes
1	warr'
1	Warra
1	warrätu
1	warrehs
1	warrens
1	warre§ch
1	warrey
1	warreys
1	Wä§úäli
1	wätza
1	wayrahk
1	wayroht
1	wäzs
1	weddi§ees
1	weegl'
1	weegla
1	Weeglam
1	weegle
1	weegli
1	weeglu
1	weena
1	weena^
1	Weenaidibu
1	Weenam
1	weenas
1	weenibas
1	weenigu
1	weenrei§
1	Weenu
1	weenus
1	wees
1	weeú'
1	wee§úis
1	weeta^
1	weeta^hs
1	weetahs
1	weetams
1	Weetas
1	Wehl
1	wehleht
1	wehlu
1	wehra^
1	Wehr§chus
1	Weh§teem
1	wehtra
1	wella
1	Wellis
1	Wellns
1	wellt
1	wellti
1	Wellu
1	Welns
1	Welt
1	wenns
1	we§úel
1	we§§el
1	We§§elib
1	We§úelieb
1	We§úels
1	Wetzi
1	Widdetayu
1	widdu
1	Wien
1	Wienu
1	Wier
1	wiera
1	wiers
1	wies
1	wie§'
1	willas
1	wills'
1	willtu
1	Willtus
1	wilt
1	Wiltneekeems
1	Wiltus=Wahrdeem
1	Winò
1	winna
1	wiòòa
1	wiòòam
1	winòams
1	winòo
1	Winò§ch
1	winnus
1	winòus
1	Wins
1	wiòs
1	win§ch
1	Wiòúch
1	wiò§ch
1	wirs
1	wir§§u
1	Wis
1	wiß=leelakajahs
1	wißnotaï
1	wißo
1	wi§§
1	Wi§§
1	Wi§§=ruhkta
1	Wi§§a^
1	Wi§§a^hs
1	wi§§ahm
1	Wi§úahs
1	wi§§ahs
1	wi§úai
1	Wi§§ai
1	wi§úas
1	Wi§§eem
1	wi§§ehm
1	wi§úewalldiegs
1	Wi§úewallditais
1	Wi§úi
1	Wi§§i
1	wiß§kim
1	wi§§o^hs
1	Wi§úu
1	wi§§unahd
1	wiúúunahdu
1	wi§úur
1	Wi§úus
1	wi§ta
1	Wi§ta
1	Wyna§arrs
1	wynu
1	XXI
1	yh§tänu
1	zahli§cheem
1	Zahli§chi
1	zahli§chus
1	zärrädams
1	zärram
1	Zebaoty
1	zeek
1	zeen
1	zeena
1	zeenaht
1	zeeniegs
1	zeenigam
1	zeeniyams
1	zee§chan
1	zee§choht
1	zee§dams
1	zeeßdams
1	zeeßtees
1	zeet
1	zeeta
1	zeeta^
1	Zeetis
1	zeets
1	zeetus
1	zehl
1	Zelï
1	Zeïïa
1	Zelleem
1	Zeïïeem
1	zell§ch
1	Zell§ch
1	Zell§chohs
1	zeïïu
1	Zeïïus
1	zel§imees
1	zerr
1	zerram
1	zerrdams
1	zerre
1	zerredams
1	zerreyam
1	Zerreyam
1	zerreyu
1	zerriba
1	Zerriba
1	zerriba^
1	Zerribu
1	Zettrs
1	zienitees
1	ziextahs
1	Zillwähkam
1	Zillwähkeeem
1	Zillwähki
1	Zillwähku
1	zillwäkam
1	Zillwäkeems
1	Zillwäki
1	Zillwäks
1	Zillwehka
1	zillwehks
1	Zillwehzinò§ch
1	Zilweks
1	Zion
1	zi§úu
1	zittahde
1	zittam
1	Zitteem
1	zitteems
1	zitts
1	zittur
1	zitu
1	Zuhkaß
1	1
1	17
1	18
1	19
