Vârdformu skaits:	12937
2	no§tumt
2	no=eita
2	nod§eedats
2	nod§iewoht
2	nodarriets
2	nodohd
2	noee§chanu
2	noghrees
2	nogree§ch
2	nogrees
2	nolahd
2	nolitzis
2	nomahk§chanu
2	nomahkt
2	nomahzis
2	nomirr§t
2	nomirriß
2	nomirru§chi
2	nomirru§chus
2	nopellnitu
2	nopellniyu§chi
2	nopelnijs
2	noúodijs
2	noúuhtiya
2	notitzis
2	notizzis
2	nowehr§t
2	nowehrs
2	ohtram
2	ohtris
2	ohtrs
2	pa§§auls
2	pa§§cha'
2	pa§§cheem
2	pa§cha
2	pa§cha'
2	pa§chas
2	pa§ie§tami
2	pa§ie§ti
2	pa§luddena
2	pa§úargahti
2	pa§úarghaht
2	pa§úarghas
2	pa§úarghat
2	pa§úarghayis
2	pa§úarrgha
2	pa§úauligu
2	pa§úcha
2	pa§úchu
2	pa§tahwes
2	pa§tahwigs
2	pa§tar
2	pa§tara^
2	pa§tarahs
2	pa§tars
2	pa§trohs
2	pa§u§ta
2	pa§uddies
2	pa§uddis
2	pa§uddu§ch
2	pa§uddu§úi
2	pabeigts
2	pabeikt
2	packlau§úa
2	padarriet
2	paddohmu
2	padebbes
2	padodahs
2	padodamees
2	padohd
2	padohdas
2	padohmohs
2	padurrta
2	paggaòeem
2	paggaòi
2	paggaòo
2	paggans
2	pagglabba
2	pagglabbo
2	paghlabbaht
2	paglabbat
2	paglabbo
2	pähdas
2	pahrdohts
2	pahrem
2	pakklau§igi
2	paklahj
2	paklau§§i
2	paklau§úa
2	paklau§úiegs
2	palai§chamees
2	palai§chameeß
2	palaisdamees
2	païaujos
2	païautees
2	paldees
2	paldeews
2	palied§ehs
2	palied§iò
2	pallai§chahß
2	palleekams
2	pallick
2	pallicku§ch
2	pallieckt
2	pallied§ehß
2	pallied§ibu
2	palliga
2	pallikt
2	pallitzis
2	pamahziet
2	pammet
2	paprahtiegs
2	papreek§che
2	par§tahw
2	paradas
2	paradietu
2	paradijis
2	paradiya
2	parahdiets
2	parahdys
2	paraud§iets
2	pariet
2	pariht
2	parradi
2	parrahds
2	parrei§e
2	paúaule
2	paúaule^
2	paúaules
2	paúcham
2	paúluddena
2	pat
2	patees
2	pateeúi
2	pateikdams
2	pateitz
2	pateitzib'
2	pateitzu
2	patiks
2	patikt
2	pattee§i
2	pattee§úa
2	patteick§chana
2	patteik§chan
2	patteik§chana
2	patteitzibas
2	patteizam
2	paturr
2	pawaddi
2	pawälähts
2	pawehleht
2	pawehïohs
2	pazällta
2	pazee§chanu
2	pazeeúchann'
2	pazeetigs
2	pazell
2	pazeïïahs
2	pazeïïam
2	pe§ties
2	pe§tiht
2	pe§tiúchannu
2	pe§titeems
2	pe§titu
2	pe§tyis
2	peed§im§chana
2	peed§imb§chanu
2	peed§imbta
2	peed§imbti
2	peed§imt
2	peederreht
2	peedewis
2	peedod
2	peedoht{peedohd}
2	peejemmees
2	peekallts
2	peekalts
2	peelipt
2	peeluhd§u
2	peemeckleyis
2	peemiel
2	peeminni
2	peenahkahs
2	peene§t
2	peeòem
2	peeòemm
2	peeòems
2	peepeh§che
2	peepildi
2	peepildiet
2	peepillda
2	peepilldiet
2	peeúauckt
2	peeúauz
2	peetruhk§t
2	peetruhxt
2	peewarreht
2	peewilltus
2	peewils
2	peewilt
2	peezee§t
2	peezeltees
2	peezelts
2	pehdas
2	pehdigs
2	pehteram
2	pellniets
2	pellnitees
2	pelnam
2	pelnijees
2	pelnohs
2	peteris
2	pilato
2	pili
2	pillniba
2	platta
2	pleh§ch
2	plie§t
2	ploh§iht
2	plu§t
2	pluh§t
2	poh§ta^
2	pohl
2	pra§úi
2	pra§t
2	prahtinòu
2	preek§cha`
2	preek§cha^
2	preeka'
2	preeki
2	preekúcha`
2	preezahjas
2	preezajohs
2	preezajos
2	preezas
2	preezatees
2	preezayeetees
2	preezayohs
2	preezibu
2	preezigeem
2	prohti
2	puh§ch
2	puííes
2	pulka^
2	pulkeem
2	pullzings
2	raddiba
2	raddiets
2	raddijs
2	raddita
2	radditajs
2	radditas
2	radditays
2	radditi
2	rahdiht
2	rahme
2	rahmeem
2	rahmu
2	rahmus
2	rauda§chanu
2	raugam
2	rautees
2	raxta
2	red§aht
2	red§eeta
2	red§ejs
2	red§ey
2	red§eyis
2	red§ige
2	rehtas
2	riekle^
2	rieta'
2	rohka^
2	rohkahms
2	ruhkt
2	runnaht
2	rup§ch
2	rytaß§waigßne
2	úa§chíie§t
2	úa=òem
2	úackaita
2	úadau§iet
2	úadderre§chanu
2	úagrau§ietu
2	úahks
2	úahl
2	úähla§tibas
2	úahne
2	úahpehm
2	úahpeya
2	úährgu
2	úai§tiets
2	úait
2	úaitehm
2	saitehs
2	úaites
2	úakkait
2	úakrayis
2	úalau§ietu
2	úaldigs
2	úalied§ena§chanu
2	úalied§enayis
2	úallds
2	úalldumu
2	sälts
2	sältu
2	úamaita
2	úamaitat
2	úamaitata
2	sämmo§chanu
2	úaòemt
2	úaplie§úa
2	úappra§t
2	úapra§t
2	úaprohteeta
2	úapuh§t
2	úargajees
2	úargamees
2	úargat
2	úargatees
2	úargeem
2	úarrgi
2	úarrkana
2	úarrkans
2	úatai§úa
2	úatai§úiyis
2	satans
2	úattai§úiyis
2	úatzidami
2	úatzita
2	úau§úu
2	úauk§chan
2	úaukts
2	úaul'
2	saule
2	úauzu
2	saw
2	úawa^s
2	úawie§t
2	úawo^s
2	sawu
2	úazzidami
2	schähla§tibas
2	schähle§tib
2	úchahs
2	schäla§tibai
2	úchäla§tibas
2	úchäla§tibu
2	úchaut
2	schehlotajs
2	schela§tibu
2	úchi^
2	úchiem
2	schim
2	schinnis
2	úchinny
2	schulti
2	schultis
2	úchy
2	schyß
2	úe§ch
2	úeena
2	úeens
2	seew
2	úeewam
2	úehdahs
2	semm'
2	semmites
2	serawim
2	úildi
2	úille
2	úilltu
2	úiltu
2	úimteem
2	sinòa^
2	sinòas
2	úir§chu
2	úirdi^s
2	úirdige
2	úirrdeem
2	úirrdeems
2	úirrdi^
2	úirrdi^s
2	úirrdige
2	úirrdigi
2	úirßnings
2	úittahs
2	siwis
2	skähpu
2	úkattiht
2	úkinko
2	úlahwet
2	úlahweyam
2	släppkawam
2	släppkaws
2	slawehts
2	úlawejams
2	úlawets
2	úlawwehts
2	slepkawieb
2	úleppen
2	úluddenayu§chi
2	úluddinahts
2	úohda`
2	úohda^
2	úohdib
2	úohdiht
2	úohdys
2	úohìis
2	úohli§chanu
2	úöwi
2	úöwim
2	úpähk
2	spähka
2	spahrneem
2	spahrniòeem
2	spaiditayus
2	späka
2	späks
2	úpee§ch
2	speekis
2	spehka^
2	spiedehs
2	spoh§chums
2	stahwi
2	steid§ees
2	stiprs
2	stunda
2	stunda'
2	stundinòa
2	úuhd§ejs
2	úuhdúohs
2	úuhri
2	úuhtiet
2	úuhtiets
2	úwabbadi
2	úwabbadus
2	úwähta`
2	swähtais
2	úwähtiet
2	úwähtihts
2	úwähtums
2	úwaidies
2	swarr
2	úwee§ch
2	úwee§t
2	úweedreem
2	úweedri
2	swehteem
2	úwehtiba
2	úwehtibinòa
2	úwehtige
2	úwehtys
2	úweizinahts
2	úweúchas
2	swetz
2	úwie§t
2	ta^
2	ta=wu
2	täck
2	tahrps
2	tähw'
2	tai§§ees
2	tai§nibas
2	tai§nibs
2	taiúiets
2	taiúni
2	taiúnibas
2	taiúnis
2	taiúos
2	taißnib'
2	taißniba^
2	taißnieb
2	taïe
2	tapähtz
2	tat§chu
2	tatúchu
2	tauku
2	tauto
2	tauwu
2	tawa`s
2	täwu
2	tee§§as
2	tee§úas
2	tee§úibas
2	tee§úibu
2	teekam
2	tehw'
2	tehwu
2	teik§chana
2	teik§im
2	teiks
2	teikúchu
2	teitzaht
2	teizeeta
2	tennenes
2	tenw
2	tetzeht
2	tetzeya
2	thaß
2	thos
2	tieklu
2	titzädami
2	titzeeta
2	titzi
2	titzigeems
2	titzigi
2	titzigus
2	tizzeht
2	tizzigeem
2	tizzigi
2	tizzu
2	tohmähr
2	tomährt
2	tomer
2	töwu
2	trakko
2	trakkoht
2	traks
2	triaidieb
2	trie§úeya
2	trim
2	truhzis
2	tudeï
2	tuhkto
2	tuhxto§chi
2	tum§úiba
2	tum§úibu
2	tumúcha
2	tumúchas
2	turrees
2	turrohs
2	tuwahk
2	tuxne§úes
2	twiext
2	tyhras
2	tyras
2	udens
2	uggun'
2	ugguns=ghräku
2	ugguntiò
2	uhdn
2	uhsluhko
2	uppereht
2	usleez
2	usluhk
2	usluhkoht
2	usmoh§teeta
2	usòemt
2	ußlätz
2	ußmohdenaht
2	ußraud§iyis
2	ußturre§chanas
2	ußturre§chanu
2	ußwarre§chanu
2	ußwarreht
2	ußwarreyis
2	ustitzeht
2	ustizzahs
2	ustizzees
2	ustizzos
2	ustur
2	usturrehs
2	usturrejs
2	uswarre§chanu
2	uswarret
2	uszeïï
2	wä§úäli
2	wackars
2	wackaru
2	waddys
2	wahjahs
2	wahji
2	wahr=du
2	wahrdinòa
2	wahrdinòs
2	wahrdinòus
2	wahrdiòs
2	wahrgo§emmes
2	wahrgu=nams
2	wahrti
2	wahrtis
2	wahrtus
2	wahtes
2	wahy
2	wahyibu
2	waid
2	waidam
2	waideem
2	waideht
2	waideneeko
2	waidi
2	waidneeks
2	waido^s
2	waitza
2	wajag
2	wakkars
2	wal§tiba
2	wal§tibas
2	wald
2	waldahs
2	waldiet
2	waldit
2	waïï
2	wall§tieb
2	wällns
2	warreyam
2	warreys
2	wätza
2	wätzi
2	wayag
2	we§§el
2	we§úel
2	we§úelieb
2	we§ts
2	weddi
2	weddies
2	weegl'
2	weegle
2	weeglu
2	weenai
2	weenaidieb
2	weenig
2	weenkahrt
2	weenus
2	weeta
2	weeta'
2	weetu
2	wehleht
2	wehlet
2	wehra^
2	wehrß
2	weles
2	wellna
2	wellu
2	welti
2	weltz
2	wenns
2	weßti
2	wetz
2	wezzais
2	wi§úa§chke
2	wi§úadu
2	wi§úewalditais
2	wi§ta
2	wien
2	wiena
2	wienu
2	wieru
2	wierus
2	wies
2	willt
2	willtigs
2	wiltibas
2	wiltieb
2	winna
2	winòus
2	wins
2	wiòs
2	wiòúch
2	wiòß
2	wir§ú
2	wir§úu
2	wirrwes
2	wiú
2	wißu
2	wynu
2	wyro
2	wyrohku
2	yh§tänu
2	zällmi
2	zee§cham
2	zee§chu
2	zeen
2	zeenaht
2	zeeniet
2	zeenig
2	zeenigam
2	zeenige
2	zeenigha
2	zeeniyu
2	zeets
2	zehlehß
2	zehrs
2	zel§ch
2	zeldams
2	zell
2	zeïïameeß
2	zeïïas
2	zells
2	zelts
2	zeppli
2	zerram
2	zerreh
2	zerret
2	zerreyu
2	ziexte§chanu
2	zillwähko
2	zillwähkus
2	zillwäzinòs
2	zillweks
2	zittade
2	zittur
1	33
1	34
1	35
1	36
1	37
1	_muh§cham
1	_wjes
1	§a=ghull
1	§acktu
1	§ähdädams
1	§ahp
1	§ahwitu§ch
1	§aimoyis
1	§ajuttu§chi
1	§akk
1	§akt
1	§aldäna
1	§aldäns
1	§aïïahm
1	§aïïam
1	§allau§e
1	§alldais
1	§alluh§t
1	§äms
1	§appratigu
1	§attai§úees
1	§attai§úijis
1	§attai§úiyis
1	§atziet
1	§atzieta
1	§auckt
1	§audeht
1	§autz
1	§awa
1	§awa'{§aua'}
1	§awaldiet
1	§awas
1	§awus
1	§ayembt
1	§aziya
1	§cha^l
1	§chadu
1	§chähla§tibas
1	§chähli
1	§chählid
1	§chähliegs
1	§chähligas
1	§chählige
1	§chählighu
1	§chähligi
1	§chählo
1	§chählo§chann
1	§chählodams
1	§chählois
1	§chählojas
1	§chählu
1	§chäla§tib'
1	§chäla§tibai
1	§chäli
1	§chäliegh
1	§chäliga`
1	§chäligais
1	§chäligas
1	§chälighe
1	§chäligu
1	§chälo§chan
1	§chälohs
1	§chälohtees
1	§chälojas
1	§chäloyis
1	§chas
1	§chau§§chalas
1	§chaubiet
1	§chaubitees
1	§chaubiyamees
1	§chaudamu
1	§chaudi
1	§chaura
1	§chaurais
1	§chaurs
1	§chaut
1	§che
1	§chee
1	§cheem
1	§cheh=liegs
1	§chehigas
1	§chehla§tib
1	§chehliga
1	§chehligas
1	§chehligeem
1	§chehlois
1	§chehlojahs
1	§chehlojees
1	§chehlot
1	§chehlúirdigs
1	§cheidt
1	§chelig'
1	§cheligs
1	§cheligu
1	§chi§s
1	§chi^s
1	§chieß
1	§chihs
1	§chinnies
1	§chinnyhs
1	§chkatta
1	§chkeetam
1	§chkeetohs
1	§chkeïï
1	§chíettahs
1	§chki§ts
1	§chkie§ta
1	§chíie§tais
1	§chkie§tas
1	§chíie§ts
1	§chkie§ty
1	§chkiek§ta
1	§chkiek§ti
1	§chkiektaus
1	§chkik§ts
1	§chkirdams
1	§chíirdams
1	§chíirds
1	§chkirr
1	§chíirras
1	§chkirrdams
1	§chkirrt
1	§chíirti
1	§chíirts
1	§chnahz
1	§chnauds
1	§chohß
1	§chos
1	§chur
1	§churrp
1	§chwähtu
1	§chwähtus
1	§chynny
1	§eed
1	§eedaht
1	§ehdeens
1	§eht
1	§ehya
1	§eltais
1	§em
1	§emme^=kauti
1	§emmig
1	§emmigai
1	§emmigi
1	§emmojas
1	§emmojees
1	§emmotees
1	§emmu
1	§ems
1	§enn
1	§enn=deeninòam
1	§epting
1	§ew
1	§i§ts
1	§iem
1	§ik§t
1	§illdi
1	§inn'
1	§inòa^
1	§innama
1	§innaúim
1	§innees
1	§innohß
1	§innos
1	§innot
1	§iúdams
1	§ittahs
1	§kadet
1	§kahdet
1	§kai§ta
1	§kai§te
1	§kai§ts
1	§kaid'rs
1	§kaidra's
1	§kaidra^s
1	§kaidrai
1	§kaidram
1	§kaidrejas
1	§kaidriba
1	§kanna
1	§kannam
1	§kanneem
1	§kanneht
1	§kannet
1	§kannidi
1	§kannig
1	§kannige
1	§kannu
1	§katt
1	§kattais
1	§kattas
1	§kattidams
1	§kattiet
1	§kattiht
1	§kattijs
1	§kattiúim
1	§kattiyahs
1	§kattu
1	§kattyis
1	§kaudiga
1	§kaudigham
1	§kauga
1	§kie§tiba
1	§kie§tiet
1	§kie§tus
1	§kinkoyis
1	§kirr
1	§kirrahs
1	§kirram
1	§kirrt
1	§kirrtees
1	§íirt
1	§kirtees
1	§koneht
1	§kraida
1	§krandainus
1	§kreen
1	§kreen{§kreem}
1	§kreet
1	§krehj
1	§kreij
1	§krey
1	§kreyam
1	§kubbenayeeß
1	§kuhp§ties
1	§kuhp§tiya
1	§kummige
1	§kyrrahs
1	§kyººahß
1	§lahwes
1	§läppäne
1	§läppäns
1	§läppänu
1	§lappina
1	§lappinn
1	§lawa
1	§laweh
1	§lawejam
1	§lawet
1	§laweyam
1	§laweyeeta
1	§laweyu
1	§leppen
1	§luddenayis
1	§luddin
1	§luddinaht
1	§ludinnayu§ch
1	§mada
1	§mehlt
1	§mellt
1	§meyahs
1	§mill§chi
1	§mird
1	§on
1	§pähj
1	§pähks{§pähk}
1	§pahku
1	§pahrd'
1	§pahrda
1	§pahrneem
1	§pahrni§cheems
1	§pähs
1	§pähtu
1	§pähyam
1	§pähzigais
1	§pähzina
1	§paida
1	§päku
1	§pee§chammees
1	§pee§chan
1	§pee§chos
1	§pee§t
1	§peed
1	§peedis
1	§peedu§úi
1	§pehj{§pehi}
1	§pehris
1	§pehúi
1	§pehtu
1	§pehya
1	§pehyam
1	§pehzig
1	§pehzige
1	§pehzigi
1	§pehzinah
1	§pehzinayis
1	§peya
1	§phäks
1	§piede
1	§piedes
1	§piedeúim
1	§piedet
1	§piedeya
1	§piedigs
1	§piedum
1	§piedumu
1	§pieweem
1	§piguïaht
1	§pird§ina
1	§pirgtahks{§pirgtahs}
1	§pirgts
1	§pïaudiht
1	§po§cha
1	§po§che
1	§poh§chacks
1	§poh§chak
1	§poh§chas
1	§poh§chumu
1	§prahgt
1	§pree§chahß
1	§preechahs
1	§tabba^
1	§tah
1	§tah§t
1	§tah§taht
1	§tah§tam
1	§tah§tiet
1	§tah§tiyis
1	§tah§tu
1	§tahdi
1	§tahdiets
1	§tahdihs
1	§tahßta
1	§tahwam
1	§tahwätu
1	§tahwe§chanu
1	§tahweh§úeeta
1	§tahwei
1	§tahwejs
1	§tahwes
1	§tahwey
1	§tahweyu§chi
1	§taiga§chan
1	§taigaht
1	§taigaiß
1	§taigajs
1	§taigaju§chi
1	§taigaya
1	§taighahs
1	§taighaht
1	§taighaya
1	§taipiets
1	§tarpa
1	§taweya
1	§tawi
1	§tawo§chu
1	§taygayeeta
1	§teep
1	§teeptam
1	§teepyahs
1	§teid§ahß
1	§teid§akms
1	§teid§amees
1	§teid§as
1	§teid§ch
1	§teid§eeß
1	§teid§ohs
1	§teid§os
1	§teigdamees
1	§teigkt
1	§teigt
1	§teigtees
1	§teikt
1	§tenn
1	§tepyahs
1	§tiggu
1	§tipprai
1	§tipprais
1	§tippraku
1	§tippraß
1	§tippreems
1	§tipprena
1	§tipprenayis
1	§tipprinah
1	§tipprinahs
1	§tipprinaht
1	§tipprinais
1	§tipprini
1	§tipprum
1	§tipprums
1	§tipri
1	§tiprinah
1	§tipris
1	§trada
1	§tradaht
1	§tradaiys
1	§trahdadami
1	§trahdadams
1	§trahdah
1	§trahdahs
1	§trahdahts
1	§trahdais
1	§trahdayis
1	§trahpeht
1	§trehligs
1	§tuhw
1	§tullbi
1	§tumbt
1	§tumbtam
1	§tumúeet
1	§tunda
1	§tunda`
1	§tunda^
1	§tundahs
1	§tunding
1	§tundu
1	§ud
1	§uddies
1	§uddis
1	§uhd
1	§uhd§oht
1	§uhdam
1	§uhdu
1	§uhhdahs
1	§uhzin
1	§wäha
1	§währädams
1	§wähtam
1	§wähti
1	§wähtitam
1	§waigsnes
1	§wanniet
1	§wäta
1	§wäti
1	§we§§cha`
1	§wehrehyis
1	§wehreyis
1	§weikt
1	§werheyis
1	14{15}
1	a§§aram
1	a§§aras
1	a§§eem
1	ä§§im
1	a§§inainam
1	a§§inaiòas
1	a§§inains
1	a§§ini^s
1	a§§inns
1	a§§ins=§traume
1	a§§ins=riek§t
1	a§§ins=úweedrus
1	a§§nims
1	a§§nts
1	ä§§ots
1	a§§rus
1	ä§=§cham
1	ä§äru
1	ä§mu
1	a§nis
1	ä§úaht
1	a§úaram
1	a§úarus
1	a§úas
1	a§úinai=nu
1	a§úinaina
1	a§úinainas
1	a§úinaini
1	a§úinim
1	a§úinis
1	a§úinn
1	a§úinnies
1	a§úinnims
1	a§úmu
1	a§únim
1	a§únims
1	ä§úo§chi
1	ä§úoht
1	aarona
1	ab§chähloht
1	ab§chählojees
1	ab§chählojeeß
1	ab§chähloyees
1	ab§chälayees
1	ab§chälo
1	ab§chälo§§ees
1	ab§chälo§úees
1	ab§chälo=yeeß
1	ab§chälohyees
1	ab§chälöjeeß
1	ab§chäloúees
1	ab§chälotees
1	ab§chäloteeß
1	ab§chäloyahs
1	ab§chaloyees
1	ab§chö=lo=yeeß
1	ab§olon
1	abbediwi
1	abbejadu
1	abbeyadu
1	abbrunòenati
1	abbrunnòotu
1	abdohmaht
1	abghadaht
1	abghai§mo
1	abghaißmo
1	abghärb§chan
1	abghellbe
1	abghrutenatas
1	abghrutenati
1	abglabboht
1	abgrehzibai
1	abjehmis
1	abrahama
1	abrahamam
1	abrahams
1	abrama
1	abramma
1	ackleems
1	ackli
1	ackmineems
1	ackminis
1	ackmino
1	ackmiòs
1	ackmiòus
1	ad§aid'
1	ad§iet
1	ad§inna
1	adams
1	ädinn
1	agri
1	ah§
1	ah§is
1	äh§t
1	ah§teeku
1	ahda
1	ähdam
1	ähdams
1	ähdin
1	ähdina
1	ähdinayis
1	ähdu§chi
1	ähkeems
1	ähkus
1	ähna
1	ähna'
1	ahr§tu
1	ahra`
1	ahrts
1	ahs§tahw
1	ahs§tahwet
1	ahs=eet
1	ahs=ei
1	ahsbraukt
1	ahsbrauz
1	ahsd§eenn
1	ahsd§enn
1	ahsdarrijs
1	ahseet
1	ahseijam
1	ahsjem
1	ahsleeds
1	ahsleegt
1	ahsmeeg
1	ahsmeegot
1	ahsmid§ees
1	ahsmigt
1	ahsmigtees
1	ahsòemmt
1	ahsrunna
1	ähsúneegt
1	ahsúuht
1	ahstezzejs
1	ahswe§ts
1	ahtram
1	ahwohts
1	ahwoteem
1	ai§kare
1	ai§karr
1	ai§karrs
1	ai§kars
1	ai§leed§e
1	ai§meeg
1	ai§mickt
1	ai§mir§ta
1	ai§mir§tu
1	ai§mirr§t
1	ai§mirúa
1	ai§úeetas
1	ai§skaºº
1	ai§tahweht
1	ai§wedd
1	ais
1	ais§lehds
1	ais§taw
1	aisbildetays
1	aisbilldeht
1	aisbilldini
1	aisbilldinn
1	aisbraukt
1	aisbrauzu
1	aisd§iet
1	aisd§iht
1	aiseet
1	aisjämmahs
1	aisleeds
1	aisleexi
1	aismakúah
1	aismeegham
1	aismid§naht
1	aismigtees
1	aismirr§úu§chi
1	aisòemm
1	aisòems
1	aiß§lähds
1	aißbildeht
1	aißbilldätais
1	aißbilldetais
1	aißbilldina
1	aißdohd
1	aißkaru§chi
1	aißklaht
1	aißleekt
1	aißleektu
1	aißlehdß
1	aißmick§chanas
1	aißmir§úa
1	aißmir§t
1	aißmir§ti
1	aißmirr§úa
1	aißmirr§ts
1	aißmirr§tu
1	aistickt
1	aisturreht
1	aiswacker
1	aiswe§ts
1	aitinòai
1	aitzeenaht
1	aitzena§chanas
1	aitzenahts
1	aitznays
1	aizinah
1	aizinayis
1	akminiò§ch
1	algh
1	alla'
1	alla§chieh
1	alla§chieò
1	alïa§chien
1	alla§chien{all§chien}
1	alla§chienas
1	alla§jch
1	allah§chien
1	allga
1	ällkadeewibu
1	ällkona
1	ällkona=brunni
1	ällkonu
1	allohjam
1	alloht
1	allohtu
1	allojam
1	allojohs
1	alloyahs
1	alloyam
1	altar
1	altari
1	am
1	ame~
1	ammat
1	ammatu
1	ap§argaht
1	ap§chäloteeß
1	ap§chälotohß
1	ap§chäloyees
1	ap§chäloyeeß
1	ap§chehlojees
1	ap§ehdehs
1	ap§imadeyis
1	ap§innas
1	ap§kaidro§chanu
1	ap§kaidrohß
1	ap§kaidrotams
1	ap§kraida
1	ap§lähp
1	ap§lähpyjahs
1	ap§liecku§chi
1	ap§madeyis
1	ap§meeta
1	ap§meets
1	ap§pee§t
1	ap§plaudits
1	ap§úuhd§ähts
1	ap§tippri
1	ap§tipprinnahts
1	ap§tippro
1	ap§tipprotu
1	ap§tulba
1	ap=allo§cheem
1	ap=allotus
1	apalloh§cheem
1	apalloúchus
1	apbehdinatu
1	apd§eed
1	apd§eedam
1	apdahwani
1	apdahwenaht
1	apdohmais
1	apdohmayam
1	apdohmays
1	apdomahm
1	apdomat
1	apdomayeeta
1	apehd
1	apgahniet
1	apgahniets
1	apgaiúmo
1	apgaißmo
1	apìehrbj
1	apgerbees
1	apìerbs
1	apghadayis
1	apghahdahs
1	apghai§§mo
1	apghehrbees
1	apgherb
1	apghruteenatu
1	apghrutena
1	apghrutenateem
1	apghrutenati
1	apghullam
1	apglabbah
1	apgrekotees
1	apgruhtenati
1	apjämbts
1	apkaitenajis
1	apkaitinaht
1	apkaitinajs
1	apkaitinn
1	apkampiß
1	apkampjams
1	apkams
1	apkaunatam
1	apkaunehß
1	apkawet
1	apklahj
1	apku§§is
1	aplaupiet
1	aplietzinn
1	apluhk
1	apluhko
1	apmahneyu§úi
1	apmahzays
1	apmaldidammees
1	apmälloht
1	apmättenahts
1	apmehd'
1	apmehdiets
1	apmehditeeß
1	apmellots
1	apmieïos
1	apmihleht
1	apnicka
1	apnickdams
1	apniekdams
1	apnikúchann'
1	apnikt
1	app§chkohts
1	appak§cha
1	apprackts
1	appuúchío
1	aprackt
1	aprackts
1	apraht
1	apraud§iet
1	apraudu
1	apriht
1	apriya
1	apriyu§chi
1	apriyu§úi
1	aprunna
1	aprunnajs
1	apúähdas
1	apúargahs
1	apúarrghats
1	apúeds
1	apúeh§ch
1	apúkiòkoi^s
1	apúlacki
1	apúlähpta
1	apúlähptu
1	apúlakki
1	apúlatzina
1	apúlatzini
1	apúlehp§chana
1	apúliezenaht
1	apúliezenayis
1	apúlik§t
1	apúmee§úi
1	apúmeet
1	apúuhd§ehs
1	apúwehtiet
1	apúwehtijs
1	aptährp
1	aptaiúijs
1	aptärpts
1	aptehrpehß
1	aptehrpyahs
1	aptinn'
1	aptum§oteem
1	aptum§úohts
1	aptwerr
1	apu§tul
1	apu§tuïa
1	apu§tuïeem
1	apu§tuïeems
1	apu§tuli
1	apu§tuïi
1	apu§tuïïo
1	apwilka
1	apzerreh
1	arenes
1	arleelu
1	arr'
1	aººam
1	arribas
1	arrikri§tum
1	arrumeem
1	askars
1	askart
1	asmiguúchi
1	äúmu
1	asòemt
1	aúnims
1	aúnis
1	aßini
1	aßinims
1	aßins=ißlee§chan
1	aßintiòam{aßintiòwam}
1	aßintinòas
1	asúlehds
1	aßnims
1	at§chíiru§§i
1	at§i§tu
1	at§ie§t'
1	at§ie§teeta
1	at§iedami
1	at§ieúchann'
1	at§ietees
1	at§ih§tu
1	at§iht
1	at§kannes
1	at§piedehs
1	at§piedeht
1	at§piedejs
1	at§piedes
1	at§pihdums
1	at§pirg§tam
1	at§pirgúchann'
1	at§pirgúchos
1	at§pirgtees
1	at§pirkt
1	at§pirrgt
1	at§tahj
1	at§tahjees
1	at§tahjes
1	at§tahjis
1	at§tahti
1	at§tahts
1	at§tahyis
1	at§tayahs
1	at§thayiß
1	at§trahdat
1	at=eet
1	atchkelto
1	atd§ee§t
1	atd§em
1	atd§ietees
1	atdabbuht
1	atdarr
1	atdarrahs
1	atdarri^s
1	atdarries
1	atdarriet
1	atdarrijs
1	atdohd
1	atdohs
1	atdohß
1	ateem
1	atees
1	atghadateeß
1	atghadatu
1	atghadayeeß
1	atgree§
1	atgree§chahs
1	atgreeúchann'
1	atgreeß
1	atgreeßees
1	atjaunahs
1	atjaunat
1	atjem
1	atjemm
1	atk§tah
1	atkahp
1	atkahpdams
1	atkahpees
1	atkahptees
1	atkodees
1	atkri§t
1	atlai§ch{attai§ch}
1	atlai§chan
1	atlai§t
1	atleekams
1	atlied§inatu
1	atmaxa
1	atmett
1	atmetti
1	atminn
1	atminnu
1	atnah§tchan
1	atnahtz
1	atòem
1	atòemt
1	atpe§ti§chanu
1	atpe§tie§úi
1	atpe§tiht
1	atpuh§tees
1	atra§tees
1	atra§ts
1	atraitnites
1	atrauj
1	atraus
1	atrauúes
1	atreebúees
1	atúakku
1	atúläds
1	atúlehds
1	atúpihdeht
1	atúuhtiht
1	atúuhtijs
1	att
1	att§chkirrt
1	att§i§chana
1	att§i§chanas
1	att§i§tu
1	att§ie§tu
1	att§ieß
1	att§ieti
1	att§iets
1	att§ihts
1	att§imbti
1	att§innahß
1	att§kannam
1	att§kanne
1	att§kannehs
1	att§kanneyis
1	att§läds
1	att§lehd§is
1	att§pidums
1	att§piedähtu
1	att§piedeya
1	att§pird§inah
1	att§pird§inaht
1	att§pird§ini
1	att§pirgtees
1	att§pirgu§chi
1	att§pirrd§enaht
1	att§pirrd§na
1	att§pirx
1	att§pragha
1	att§ta
1	att§tahjam
1	att§tahúchu
1	att§tahta
1	att§tahtees
1	att§tahteeß
1	att§tahw
1	att§tahwet
1	att§tahyeeß
1	att§tahyis
1	att§tay
1	att§taya
1	att§tayam
1	att§tayeeta
1	att§tayis
1	att§tayu
1	att§tayu§chi
1	attdurt
1	atte§chan
1	attee§úi
1	atteedt
1	atteemu
1	attgadayees
1	attghadayeeß
1	attghadayohs
1	attghadiyahß
1	attghree§chahß
1	attghree§t
1	attghrees
1	attghreeúu§úees
1	attgree§chas
