Vârdformu skaits:	10172
2	pihúchïeem
2	pilniba
2	pilsúata^
2	pirmajs
2	pirmis
2	pirmo
2	pirmo^s
2	pirts
2	plattus
2	plaukt
2	plehúis
2	pluhds
2	pohl
2	pra§tu
2	prahtigi
2	prahtiòa^
2	prahtus
2	praúúa
2	praúúees
2	preekahm
2	preekai
2	preeki
2	preekúcha`
2	preezahs
2	preezajtees
2	preezaúchohs
2	preezaúees
2	preezatohs
2	preezibu
2	preeziga
2	preezigeem
2	preeziò§ch
2	prettibneeks
2	prettibneekus
2	prettin
2	prohti
2	puh§dams
2	puhíim
2	puhúch
2	puht
2	puííiht
2	pulki
2	pulziò§ch
2	putneem
2	putns
2	putnus
2	radda
2	raddihts
2	raddijees
2	raddijums
2	raddita
2	radditi
2	rahmi
2	raiúihts
2	rak§ta
2	rak§tidams
2	rau§ta
2	raud§e
2	raudas
2	raudi
2	raugu
2	rauj
2	ºautees
2	red§ams
2	red§eet
2	red§eúeet
2	red§oht
2	reds
2	ºehniò§ch
2	rehtas
2	remdehs
2	remdejs
2	retti
2	rihk§t
2	rihkl
2	rihtas
2	rikts
2	rohk
2	rohziòas
2	ºuhkta
2	ºuhktahm
2	ruhktas
2	ruhz
2	runnaju
2	úadau§ihs
2	úadau§iht
2	úagaidiht
2	úagrahb
2	úagrahbis
2	úagrau§itu
2	úahkdams
2	sahl
2	sahlite
2	úahno^s
2	úahp
2	sahpes
2	sahrks
2	úahtu
2	úaimi
2	úaite^s
2	úaitehms
2	úajem
2	úajemmam
2	úajemt
2	úajemtees
2	úakal§t
2	úaldahm
2	úaldumu
2	úalihd§inaúchanu
2	úamaitata
2	úaòemm
2	úaòems
2	úapòeem
2	úapraúchan'
2	úaprohteet
2	úapuh§t
2	úareebees
2	úargamees
2	úargus
2	úarkans
2	úarunnajahs
2	úaúi§ta
2	úataiúa
2	úataiúiti
2	úaturrejs
2	úaud§
2	úaud§iht
2	úaul
2	úaul'
2	úaule^
2	úauliht'
2	úaulite
2	úauliti
2	úauúa
2	úauús
2	úauúu
2	úawai
2	úaweenohs
2	úaws
2	úazzidammi
2	úazzihta
2	úazzita
2	úchaurs
2	úchauru
2	úchaut
2	úchawu
2	úchee
2	úcheem
2	schehla§tib
2	schehlo
2	schehloúchanas
2	schehloúchann'
2	úcheijenes
2	schihs
2	úchíeetu
2	úchíih§t
2	úchíih§tihts
2	úchíih§tus
2	úchíiòko
2	úchòahz
2	schultis
2	seeds
2	úeens
2	úeew'
2	úehdahs
2	úehdeja
2	úehdejs
2	úehdi
2	úehdinajs
2	úehju
2	úehklu
2	úehrga
2	úehrgahm
2	úehrgas
2	úehrgu
2	úeht
2	semmiht'
2	semmite^
2	semmitei
2	semmoúchana
2	úeptiòus
2	úezzen
2	sih§chu
2	sihme
2	sihmi
2	úildi
2	úille
2	úillitei^
2	simia`ns
2	úird
2	úird§niòa^
2	úird=eh§teem
2	úird=eh§tees
2	úird=eh§to^s
2	úirds=§chehligi
2	úirds=dibbena
2	úirds=úahpes
2	úirdsnigs
2	úittahs
2	skahd'
2	skattajs
2	skumjahm
2	úlahp§t
2	úlawehs
2	slaweht
2	úlazzijs
2	úlepkawibas
2	úleppen
2	úlihdeht
2	úlimmibas
2	úluddinahs
2	úmaggu
2	úmeekla^
2	úmeeklis
2	úneeds
2	úohbins
2	sohbinu
2	úohda
2	úohdib'
2	úohdiba
2	úohdiba^
2	úohds
2	úohliht
2	úohliúchanas
2	spahrniòòeem
2	úpee§ch
2	úpehj
2	spehk
2	úpehzigi
2	spehzigs
2	spihdums
2	úpihdumu
2	stabb'
2	stabba^
2	stahwi
2	starpa^
2	stiprs
2	stiprums
2	straume
2	straume^
2	stundiòa
2	stundiòòa
2	stundiòòa^
2	stundiòòas
2	úuhd§am
2	úuhd§ejs
2	úuhri
2	úuhtijs
2	úwabbadi
2	úwahrko^s
2	úwee§t
2	úweedri
2	úweedru
2	swehra
2	úwehtai
2	úwehtiba
2	úwehtibu
2	úwehtidams
2	úwehtijs
2	úwehtkus
2	úwehtumu
2	úweiks
2	úweizam
2	úweúch
2	úweúcha
2	úweúchu
2	úwezz'
2	úwezze
2	úwinneht
2	tagad
2	tagadiò
2	tahda^s
2	tahdeem
2	tahdi
2	tahms
2	tahrpeems
2	taiúa
2	taiúahs
2	taiúihts
2	taiúijs
2	taiúna
2	taiúnam
2	taiúnee
2	taiúni
2	taiúnibs
2	taiúnus
2	tanni^s
2	taupijs
2	tautas
2	tawo^s
2	teekam
2	tehwa=úirdi
2	tehweem
2	tehwi
2	teikúchann'
2	teizahs
2	teizat
2	teizis
2	tezzeht
2	tihrajs
2	tikk
2	tiks
2	tiktu
2	tizzedami
2	tizzib
2	tizzigu
2	traks
2	traukt
2	treúcha^
2	treúchai
2	tria`diba
2	tria`dibai
2	triädiba
2	trim
2	truhdahs
2	truhzis
2	trummeem
2	túchuh§ka
2	túchuhúka
2	tudaliò
2	tuhdaï
2	tuhdaliò
2	tuhk§toúcheem
2	tumúch
2	tumúchahm
2	tumúib'
2	tumúibas
2	tumúibu
2	turrams
2	turrehs
2	turrehts
2	turrejs
2	turreúees
2	turru
2	tuwaka
2	tuwu
2	twerúmas
2	twertees
2	uhdeòeem
2	uhs§tahw
2	uhsleek
2	uhslez
2	uhsluhkojs
2	uhsmohdinaht
2	uhsmohdini
2	uhsturri
2	uhswarrejs
2	uppes
2	uppureht
2	usjem
2	usjems
2	uslez
2	uslezz
2	usmohdinaht
2	usmohdiúees
2	uspuhúchahs
2	ustizz
2	ustizzam
2	ustizzejs
2	ustizziba
2	ustizzigi
2	usturr'
2	uswarreja
2	uswelk
2	uszilla
2	wa§ajahs
2	wahj§ch
2	wahjibas
2	wahjo
2	wahrdiòòa^
2	wahrdiòòus
2	wahrgam
2	wahrgu=nams
2	wahrguliht
2	wahrti
2	wahtim
2	wahtims
2	waidahm
2	waideem
2	waidineekeem
2	waidineeku
2	waidineekus
2	waidneeks
2	waiga^
2	waimanahms
2	wajag
2	wajag'
2	wakkar
2	wakkar=ehdeens
2	wakkara
2	wakkara^
2	wal§tibiòòa
2	wal§ts
2	waldahs
2	waldiúchannu
2	walgeem
2	walgs
2	walgu
2	wallodas
2	warons
2	warrejs
2	warrenus
2	waººu
2	we§dams
2	we§ti
2	weddahs
2	weddis
2	weddiúees
2	weeglu
2	weenmehr
2	weenumehrt
2	wehjam
2	wehji
2	wehï
2	wehl'
2	wehrúchi
2	wehrtiúees
2	wehtras
2	welnam
2	welneem
2	welz
2	weúúeli
2	weúúels
2	wez
2	wezza
2	wezzajs
2	wezzas
2	wezzee
2	wezzu
2	wi§ta
2	wih§es
2	wihnu
2	wihrus
2	wilkt
2	wiltiga
2	wiltigas
2	wiltigu
2	wiltus=mehl
2	wiòòa^
2	wiòòai
2	wiòòeems
2	wiòòi
2	wirúu^
2	wiúú'
2	wiúúahms
2	wiúúahs
2	wiúúi=lihd§
2	wiúúo
2	wiúúu=labbajs
2	wiúúu=mihïajs
2	wiúúu=walditajs
2	wiúswairak
2	wiúwairak
2	zee§tees
2	zeena
2	zeenaht
2	zeeniga
2	zeenigi
2	zeeniht
2	zeeúchanu
2	zeet
2	zeet'
2	zeeta
2	zeeta^
2	zeete
2	zeets
2	zehluúees
2	zeïï
2	zeïïa^
2	zellees
2	zeïïi
2	zelmi
2	zeïúch
2	zelúchohs
2	zerrejam
2	zia`nas
2	zianas
2	zihnitees
2	zilwehki
2	zilwezigu
2	ziúúahm
2	zittad'
2	zittads
2	zittahm
2	zittas
2	zittkahrt
1	41
1	42
1	43
1	44
1	45
1	46
1	47
1	48
1	§agts
1	§aimojeet
1	§aimojs
1	§aimojuúchi
1	§akt
1	§aïïahm
1	§aïïam
1	§aïïo
1	§aïïoht
1	§aïïoja
1	§aïïojs
1	§aïïus
1	§aplohúita
1	§awu
1	§chaut
1	§chehl=úirdigs
1	§chehlig
1	§chehliga
1	§chehliga^
1	§chehligahm
1	§chehlodami
1	§chehlohú
1	§chehloúees
1	§chehlot
1	§chehlotees
1	§cheligs
1	§chelohs
1	§chihs
1	§chíih§ts
1	§chòaud§ihs
1	§chòauds
1	§chuh§t
1	§eïïam
1	§eltais
1	§emmajam
1	§emmigai
1	§emmigs
1	§emmigu
1	§emmojs
1	§emmotees
1	§emms
1	§emmu
1	§hcehliga
1	§ihd
1	§imts
1	§innahms
1	§innaúim
1	§innnees
1	§innoht
1	§kaidrahm
1	§kaidrak
1	§kaidraks
1	§kaidram
1	§kaidretees
1	§kaidrus
1	§kaitiht
1	§kannigas
1	§kannigu
1	§kannu
1	§kaòòu
1	§katt'
1	§kattajt
1	§kattiúim
1	§kaudigs
1	§keetam
1	§kohneht
1	§kraida{§kaidra}
1	§kreenu
1	§kreeúchus
1	§kreijam
1	§kubbina
1	§kubbinaht
1	§kuhp§tahs
1	§kuhp§tihs
1	§kummigi
1	§lahban'
1	§lahp§t
1	§lahpjam
1	§need§ohs
1	§pahrd'
1	§paidiht
1	§paidihts
1	§pe§ch
1	§pee§chas
1	§pee§chohs
1	§pee§tees
1	§peedis
1	§peeduúi
1	§pehleht
1	§pehris
1	§pehs
1	§pehúi
1	§pehzigu
1	§pehzinajs
1	§piguïaht
1	§piguïo
1	§pihde
1	§pihdeúim
1	§pihdigs
1	§pird§ina
1	§pirgtaks
1	§pirgts
1	§pirktu
1	§poh§chajs
1	§prahgt
1	§prukt
1	§tah§tam
1	§tah§tiht
1	§tah§tu
1	§tahdi
1	§tahdihs
1	§tahjis
1	§tahúees
1	§tahwam
1	§tahweja
1	§tahwejuúchi
1	§tahwes
1	§tahweú
1	§tahwetu
1	§taigajeet
1	§taigaju
1	§taigajuúchi
1	§taigaúi
1	§taipiht
1	§taipihts
1	§teep
1	§teeptahms
1	§teid§
1	§teid§ams
1	§teid§oht
1	§teigdamees
1	§teigdams
1	§teigtees
1	§tenn
1	§tiggu
1	§tipprahm
1	§tipprahms
1	§tipprai^
1	§tippras
1	§tippree
1	§tippreem
1	§tipprinahs
1	§tipprinaht
1	§tipraku
1	§tipree
1	§tipreem
1	§tiprina
1	§tiprus
1	§tpiprajs
1	§trahdadami
1	§trahdadams
1	§trahdahs
1	§trahpeht
1	§trehligs
1	§tum
1	§tumm
1	§tumúeet
1	§tumt
1	§tumtam
1	§u§tu
1	§udduúa
1	§uhdam
1	§uhdams
1	§uhdu
1	§wanniht
1	§weed§
1	§welts
1	6{4}
1	a§aid'
1	a§toò=deúmits
1	ab§alana
1	abakuku
1	abbeem
1	abbeems
1	abbeju
1	abeju
1	abjahm
1	abraama
1	abraamam
1	abraämam
1	adam'
1	adamam
1	adams
1	agreenes
1	ahbrama
1	ahda
1	ahdama
1	ahdas
1	ahr§t
1	ahra^
1	ahran=ees
1	ahrana
1	ahrenes
1	ahrop
1	ahrts
1	ahs§tahweht
1	ahs§tahwejs
1	ahs§taigaht
1	ahs§taweht
1	ahs=eet
1	ahs=eijam
1	ahs=úneegts
1	ahseet
1	ahskaºº
1	ahsleed§
1	ahsleegt
1	ahsmigúchohs
1	ahsmigtees
1	ahsmir§ti
1	ahsmir§tohts
1	ahúneegt
1	ahsòems
1	ahsòemt
1	ahsteeku
1	ahstezzejs
1	ahswe§ts
1	ahtrahm
1	ahtras
1	ahtri
1	ais§krehjuúchi
1	ais§tahweht
1	ais§tahwejs
1	ais=d§enn
1	ais=eij
1	ais=meegoht
1	aisbildeht
1	aisbildini
1	aisbrauz
1	aisbrauzu'
1	aisd§enn
1	aisd§ihdams
1	aisdarrijs
1	aisgahjuúchas
1	aisjem
1	aiskahre
1	aiskarr
1	aisklaht
1	aisklahti
1	aisleed§
1	aisleegtu
1	aismakúa
1	aismeegahs
1	aismeegu
1	aismid§ees
1	aismid§is
1	aismigguúchi
1	aismigúchanas
1	aismigúchohs
1	aismir§ts
1	aismirúa
1	aismirúe
1	aismirúuúchi
1	aisne§t
1	aisòemmahs
1	aisòemt
1	aisòemts
1	aisúlehd§
1	aisúlehgs
1	aisúlehkúchohs
1	aisúlepj
1	aisúneed§am
1	aisúneegt
1	aisúuht
1	aisteeku
1	aistek
1	aistezzeht
1	aistiks
1	aistikúchu
1	aistikt
1	aiswaddiht
1	aiswe§ts
1	aitiòòai
1	aizina
1	aizinnama
1	akka
1	akkas
1	akmiòeems
1	akmiòi
1	akminiò§ch
1	akmins{aknims}
1	akmiòu=kohpas
1	akmiòus
1	all§ch
1	alla^
1	allac§iò
1	alleluj
1	alloúchannas
1	allotees
1	allotohs
1	ammat's
1	ammats
1	ammatu
1	ap§chehlodams
1	ap§chehlohs
1	ap§chehloht
1	ap§chehlojies
1	ap§ihmehs
1	ap§innohs
1	ap§kai§tahs
1	ap§kaidrotahms
1	ap§kaiúchana
1	ap§kaiúchanu
1	ap§kraida
1	ap§lihkuúchi
1	ap§meeta
1	ap§meij
1	ap§pee§t
1	ap§tipro
1	ap§tiprohta
1	ap§wehtiti
1	ap=alloúchus
1	ap=ehd
1	apalloúcheem
1	apalloúchus
1	apbehdinatu
1	apbruòòenahti
1	apd§eed
1	apd§eedam
1	apdahwanaht
1	apdahwanajs
1	apdahwanúchana
1	apdewuúchees
1	apdohmahs
1	apdohmajam
1	apdohmajeet
1	apdohmajs
1	apdomahm
1	apdraudeht
1	apehd
1	apgahdajs
1	apgahnihts
1	apgahnijúchi
1	apìehrbi
1	apìehrbj
1	apìehrbjahs
1	apìehrbs
1	apìehrbu
1	apglabbatajs
1	apgrai§ihts
1	apgrehkotees
1	apgrehzinajs
1	apgullahs
1	apgullamees
1	apkaitinajúchi
1	apkampdams
1	apkampis
1	apkampjams
1	apkaunahs
1	apkaunatam
1	apkautus
1	apkawe
1	apkawehs
1	apkaweht
1	apkawes
1	apkrohnihts
1	apkuúúis
1	apmahjohs
1	apmahniht
1	apmehd'
1	apmehditees
1	apmellohts
1	apmettinahts
1	apmihleht
1	apmihïohs
1	apòemts
1	apnikdams
1	apnikka
1	apnikúchan
1	apnikúchann'
1	apnikt
1	applam
1	appuúchko
1	appuúchíojs
1	apraht
1	aprakke
1	aprakt
1	apraud§ijs
1	apraudaht
1	apraudu
1	aprihuúi
1	aprij
1	aprija
1	aprijuúchi
1	aprohd
1	aprunna§chanas
1	aprunnajs
1	apúargahs
1	apúargaht
1	apúargahts
1	apúchehlotohs
1	apúchíiòío
1	apúchíiòíojs
1	apúchuttis
1	apúegs
1	apúes
1	apúkaidro
1	apúkaidrohs
1	apúlakki
1	apúlazzi
1	apúlazziht
1	apúlazzina
1	apúlazzini
1	apúlehpis
1	apúlehpts
1	apúlihk§tam
1	apúlihzinaht
1	apúmahdejs
1	apúmeeklis
1	apúmeeúchanas
1	apúmeeúi
1	apúmeet
1	apúmeets
1	apúmehjejeem
1	apúmehjis
1	apúmeij
1	apúohlijees
1	apúuhd§ehs
1	apúuhd§eht
1	apúwaidi
1	apúwehtijs
1	aptaiúijs
1	aptehrpúchu
1	aptehrpts
1	aptraipihts
1	aptumúchoteem
1	aptuúchotus
1	aptwer
1	aptwerr
1	apu§tula
1	apu§tuïu
1	apwilka
1	apzerrejs
1	arrajiò§ch
1	aººam
1	arrid§an'
1	arrig
1	aººoht
1	arrummeem
1	aúú
1	aúúapa
1	aúúarahms
1	aúúarams
1	aúúaru=straumuïeem
1	aúúarus
1	aúúinaiò§ch
1	aúúinaiòahm
1	aúúinainas
1	aúúinaiòas
1	aúúinaiòu
1	aúúinis{aúúnis}
1	aúúinnis
1	aúúins=grehkeem
1	aúúins=isleeúchan'
1	aúúins=isleeúchannu
1	aúúins=rihk§t
1	aúúins=úweedreem
1	aúúins=úweedrus
1	aúúins=wahtim
1	aúúintiò
1	aúúintiò'
1	aúúintiòòahms
1	aúúintiòòas
1	aúúintiòòu
1	aúúintiòu
1	aúúinu
1	aúúinu=grehkeem
1	aúúinu=grehkeems
1	aúúni=isleeúchan'
1	aúúnim'
1	aúúrahm
1	aúúrus
1	at§eïï
1	at§ihd
1	at§ihdami
1	at§ihs
1	at§ihúchana
1	at§ihúchanas
1	at§ihúchann'
1	at§ihúchanu
1	at§ihtees
1	at§ihti
1	at§innahs
1	at§kan
1	at§kannejs
1	at§peht
1	at§pihdeja
1	at§pihdetu
1	at§pihdi
1	at§pird§inahts
1	at§pird§inajs
1	at§pird§ini
1	at§pirg§tam
1	at§pirgs
1	at§pirgúchan'
1	at§pirgúchann'
1	at§pirgúchohs
1	at§pirguúchi
1	at§tah
1	at§tahja
1	at§tahjahs
1	at§tahjeet
1	at§tahji
1	at§tahji{at§tahjino}
1	at§tahju
1	at§tahú'
1	at§tahúchu
1	at§tahúees
1	at§tahtam
1	at§tahtu
1	at§tahtus
1	at§tahw
1	at§trahdaht
1	at§tums
1	at=ees
1	at=eet
1	atbild
1	atbildeht
1	atbildi
1	atd§ee§t
1	atd§ihtees
1	atd§imti
1	atdabbuht
1	atdarrihs
1	atdarriht
1	atdohd
1	atdohs
1	atdoht
1	atduhrt
1	ateemu
1	ateeúi
1	atgahdajahs
1	atgahdajees
1	atgahdajohs
1	atgahjuúi
1	atgree§ehs
1	atgree§tu
1	atgreeúchann'
1	atgruhd
1	atjauna
1	atjaunaht
1	atjaunajs
1	atjaunees
1	atjemt
1	atkahpdams
1	atkahpees
1	atkahpj
1	atkahpjatees
1	atkahpúim
1	atkahptees
1	atkahptut
1	atkahpuúchi
1	atkahpuúi
1	atkihls
1	atklahs
1	atkohdees
1	atkri§t
1	atlai§ch
1	atlai§chohs
1	atlaiúchanu
1	atlez
1	atlez'
1	atlihd§inatu
1	atmak§ahts
1	atmakúahs
1	atmakúajeet
1	atmakúajs
1	atmakúaúchana
1	atmakúaúchu
1	atmakúata
1	atme§t
1	atmett
1	atmetteet
1	atmin
1	atminnehtohs
1	atminnetees
1	atminni
1	atmiòòu
1	atmminnu
1	atnahkoht
1	atnahkúchana
1	atnahkúchana^
1	atnahkúchanu
1	atnahkúi
1	atnahz
1	atne§t
1	atòehmis
1	atneúúahs
1	atneúúam
1	atneúúuúi
1	atpakaï
1	atpe§tiúchanu
1	atpeútijs
1	atpirkti
1	atpuh§tees
1	atpuhúchan'
1	atpuhtahm
1	atra§ta
1	atraddis
1	atraiúiht
1	atraiúúijs
1	atraitne
1	atraitnites
1	atraúchu
1	atraúú'
1	atraúúees
1	atraúúihs
1	atrauj
1	atºauj
1	atraujohs
1	atºaus
1	atrauúees
1	atrautu
1	atrawe
1	atreebúchana
1	atreebúees
1	atrohdaht
1	atrohdams
1	atrunnaht
1	atúakku
1	atúchíihruúi
1	atúchíiºº
1	atúchu=mirkli^
1	atúchumirkli
1	atúkannejs
1	atúlehd§is
1	atslehds
1	atúlehds
1	atúuhta
1	atúuhtiht
1	att§ahj
1	attreepúchana
1	attreeptees
1	atweddehs
1	atweegloht
1	atwehrdams
1	atwehrehs
1	atwehrijs
1	atwehrts
1	atwelkahs
1	atwerr
1	atweººahs
1	atwerras
1	au§tiòam
1	au§tiòas
1	au§triò§ch
1	aud§inahs
1	aug§t
1	aug§ta^s
1	aug§takai
1	aug§takaja
1	aug§tijahs
1	aug§tiò§ch
1	aug§tinatees
1	augïi
1	auglis
1	augïojam
1	auglus
1	augúcham=zelúchann
1	augúcham=zelúchannu
1	augúchamzelúchanas
1	augúchas
1	augsti
1	augu
1	augu§tajs
1	auguúchi
1	auk§ta^s
1	auk§ts
1	auk§tuma^
1	auku
1	aumaïam
1	aumuïam
1	auú'
1	auúcham
1	auúi
1	auúim
1	auús
1	autiòus
1	awju=ganni
1	awota^
1	awoteem
1	awots
1	aws
1	azis
1	azs
1	aztiòaam
1	aztiòahm
1	aztiòus
1	azziht
1	azzu
1	azzu=gaiúma
1	azzu=mirkli^
1	azzu=wahki
1	azzumirkïa=preeziòus
1	ba§chijuúchees
1	ba§niza
1	ba§nizas=kungs
1	ba§une
1	ba§unes
1	ba§uns
1	ba§uns=bals
1	badda=laiku
1	baddeem
1	baddiht
1	baggtib
1	bah§a
1	bahr§iba
1	bahr§iba^
1	bahr§ibu
1	bahrd§iba
1	bahrdúibu
1	bahrgam
1	bahrgas
1	bahrgoht
1	bahrgu
1	bahrguma
1	bahrúiba^
1	baida
1	baidijs
1	baidina
1	baidinahts
1	baiditees
1	baidu
1	bailes=wiïòi
1	bailib'
1	bailiba
1	bailiba^
1	bailiba^s
1	bailibiòa^
1	bailibu
1	bailigam
1	bailigeem
1	bailigs
1	bak§taht
1	balloda
1	ballodihts
1	balú
1	balúus
1	balta
1	balta^s
1	baltaks
1	bargi
1	barr
1	barr'
1	barrabas
1	barrib
1	barribam
1	barribiò'
1	barribiòò'
1	baººibiòò'
1	barribiòòu
1	baººohs
1	baººohts
1	baººoja
1	baººoúchanu
1	baººotees
1	baººoti
1	barru
1	batúabas
1	bauda
1	baudihts
1	baudijis
1	baudohs
1	baudu
1	bauúchïeem
1	bauúla
1	bauúleems
1	bauúliba
1	bauúlibahm
1	bauúlibu
1	bauúlim
1	bauúlis
1	bauúlu=pahrkahpúchanas
1	beddr'
1	beddritei
1	beddu=pirti^
1	bedre^s
1	bedres
1	bee§i
1	beedehts
1	beedinahs
1	beedinaht
1	beedinatees
1	beedreem
1	beedri
1	behd'
1	behd§'
1	behd§i
1	behda`s
1	behdadamm
1	behdahdami
1	behdaht
1	behdaj'
1	behdajamees
1	behdamhs
1	behdaúchohs
1	behdiga^
1	behdigam
1	behdigo
1	behdiòa^s
1	behdiòahm
1	behdiòòa^s
1	behdiòòahm
1	behdu=beddre^
1	behdu=bedre^
1	behdu=buhdiòòas
1	behdu=laik'
1	behdu=laiku
1	behdu=paúaul
1	behdu=pirti^
1	behdu=pirtis
1	behdu=puíes{pu íes}
1	behdu=weetahm
1	behdu=widdu^
1	behdu=zilwekam
1	behdus
1	behgam
1	behgdams
1	behgu
1	behkúchu
1	behlas
1	behrneems
1	behrnigu
1	behrniòam
1	behrniòi
1	behrniòòam
1	behrniòòu
1	behrniòu
1	behrno^s
1	behrnubehrnus
1	beid§'
1	beid§ahs
1	beid§am
1	beigs
1	beigúchanas
1	beigúim
1	beigts
1	berniò§ch
1	beººoht
1	bes§pehzib
1	besdeewiga^
1	besdeewigam
1	besdeewigeems
1	besdeewigu
1	beúdeewigus
1	besdibbeni
1	besgalligu
1	beskauniga
1	besúpehzigs
1	besúpehzigu
1	bet{bes}
1	betlem'
1	betleme^
1	betlems
1	betlems=pilsúata^
1	bettaggad
1	bih§tajs
1	bih§tajtees
1	bih§tams
1	bih§tas
1	bih§tees
1	bihdama
1	bihjahts
1	bihjajaht
1	bihjaúchana
1	bihk§tajs
1	bihk§tajtees
1	bihk§tatees
1	bihk§titees
1	bihk§tmees
1	biji
1	bijs
1	bijúchas
1	bijuúchi
1	bijuúchu
1	bijuúúi
1	biííera
1	biííeri
1	biííeris
1	biííeriti
1	bildinaúees
1	biúchu
1	blahweris
1	bïau§tiht
1	bleh§cheem
1	bleh§chu
1	blehdib'
1	bïehòotees
1	blehòu
1	blehòu=d§eeúmas
1	bohja
1	brah§ch
1	brahïa=úirds
1	brahïeems
1	brahïigas
1	brahliht
1	brauks
1	braukúchana
1	brautúchu
1	bree§chus
1	bree§t
1	breeds
1	breeúma^s
1	breeúmahm
1	breeúmahms
1	breesmas
1	breeúmehm
1	breeúmiba^
1	breeúmiba^s
1	breeúmibas
1	breeúmiga^
1	breeúmigi
1	breeúmigu
1	breeúmis
1	breeúmu
1	breeza
1	brehkchana
1	brehkúi
1	brehkt
1	brehz'
1	brehzis
1	bri§t
1	brihdis
1	brihni§chíis
1	brihniúchía
1	brihniúchís
1	brihniúchíu
1	brihnitees
1	brihnum'
1	brihnuma
1	brihnumus
1	brihtiòu
1	bruhdganiòò'
1	bruhdganniò§ch
1	bruhte
1	brukt
1	buhda^
1	buhdiòas
1	buhú'
1	buhúchana
1	buhúchana^i
1	buhsi
1	bulli
1	bulúchu
1	bulúchu=mak§tis
1	bulta
1	burt
1	burwekïeem
1	burwibu
1	burwjeem
1	bus
1	cawahm
1	chri§titi
1	chri§tus
1	cii
1	ciii
1	cx
1	cxi
1	cxii
1	cxiii
1	cxiv
1	cxix
1	cxliii
1	cxv
1	cxvii
1	cxxi
1	cxxiii
1	cxxvii
1	cxxviii
1	cxxx
1	d§e§trajs
1	d§ee§t
1	d§eedadammi
1	d§eedadams
1	d§eedahs
1	d§eedahts
1	d§eedajam
1	d§eedajúchi
1	d§eedaju
1	d§eedams
1	d§eedaúchannahm
1	d§eedaúchu
1	d§eedehet
1	d§eedehts
1	d§eedinn'
1	d§eeúma{d§eúma}
1	d§eesmas
1	d§eeúmiòahm
1	d§eeúmiòò'
1	d§eh§ts
1	d§ehreenu
1	d§ehrenu
1	d§ehruúcham
1	d§el§'
1	d§el§i
1	d§el§is
1	d§els=rihk§t
1	d§elúi^s
1	d§emde
1	d§emdejahs
1	d§emdejúi
1	d§enna
1	d§ennams
1	d§ennata
1	d§er
1	d§eººahs
1	d§erraht
1	d§eººoht
1	d§ers
1	d§erúchanai
1	d§erúchannas
1	d§eúúam'
1	d§eúúetees
1	d§eúúinajs
1	d§ihd§
1	d§ihdamees
1	d§ihrees
1	d§ihrehs
1	d§ihts
1	d§ihwajs
1	d§ihwas
1	d§ihween
1	d§ihwi
1	d§ihwib'
1	d§ihwibiòò'
1	d§ihwibiòòu
1	d§ihwibs
1	d§ihwihbs
1	d§ihwihbs=akk'
1	d§ihwo§ch'
1	d§ihwodami
1	d§ihwohúi
1	d§ihwohts
1	d§ihwoj'
1	d§ihwojeet
1	d§ihwojs
1	d§ihwojúchi
1	d§ihwokli
1	d§ihwoúchan'
1	d§ihwoúchana^
1	d§ihwoúchanai
1	d§ihwoúchannas
1	d§ihwoúchu
1	d§ihwotaja
1	d§iïï
1	d§iïïahm
1	d§iïïahs
1	d§iïïaki
1	d§iïïo^s
1	d§iïïuma
1	d§imdams
1	d§imdinajs
1	d§immmis
1	d§immuúchi
1	d§imúchanas
1	d§imt
1	d§imt'
1	d§imta
1	d§imtas
1	d§imteem
1	d§imtu
1	d§innahs
1	d§irdehl
1	d§irdehta
1	d§irdeúim
1	d§irdijs
1	d§irdina
1	d§irdini
1	d§iººahs
1	d§irru
1	d§iu`úú'
1	da§cha^s
1	da§chad
1	da§chada
1	da§chada^
1	da§chadajas
1	da§chadas
1	da§chadu
1	da§chahm
1	da§chahms
1	da§chi
1	da§chs
1	da§chukahrt
1	da§chukahrtigi
1	da§churei§
1	dabba
1	dabbu'
1	dabbujúchas
1	dabbuju
1	dabbus
1	dabbuúees
1	dachú
1	dad§cheems
1	dad§iúcheem
1	dahrbam
1	dahrbojahs
1	dahrbs
1	dahrd§ib'
1	dahrga^
1	dahrga^s
1	dahrgaka
1	dahrgam
1	dahrgeem
1	dahrgeems
1	dahrgo^s
1	dahrgums
1	dahrpu
1	dahrús
1	dahwa
1	dahwanahjis
1	dahwanahs
1	dahwaniò'
1	dahwaniòò
1	dahwaniòò'
1	dahwann'
1	dahwinaht
1	daïïa
1	dallahs
1	dalliba
1	dallibu
1	daïïu
1	danjels
1	darb
1	darb'
1	darbam
1	darbiòòeem
1	darbiòus
1	darbo^s
1	darbojahs
1	darraht
1	darriji
1	darrijs{daººjs}
1	darrijúi
1	darrijums
1	darrijuúchi
1	darrijuúi
1	darriúchanas
1	darriúeet
1	darriti
1	darritu
1	dau§iht
1	daud§=kahrt
1	daud§i
1	daud§inahs
1	dawanahm
1	dawanaht
1	dawidiòòa
1	debbe§ís
1	debbe§tiò'
1	debbe§tiòò'
1	debbes=at§pihdums
1	debbes=awoto^s
1	debbes=baggatib'
1	debbes=behrnu
1	debbes=braukúchannu
1	debbes=buhúchana^s
1	debbes=dar§ch
1	debbes=draud§
1	debbes=draud§'
1	debbes=draud§iba
1	debbes=gardumiò§ch
1	debbes=gohd'
1	debbes=gohda^
